"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Gaultheria trichophylla","19","5.63433","0.015406","0.003534","1.1e-05","Gaultheria trichophylla","19","6.761228","0.388166","0.089051","0.009306","Gaultheria trichophylla","19","6.930956","0.278531","0.063899","0.002254","Gaultheria trichophylla","19","9.071311","0.346187","0.079421","0.008757"
"2","Dimorphanthera kempteriana","10","5.679186","0.0148","0.00468","2.1e-05","Dimorphanthera kempteriana","10","8.027662","0.278597","0.0881","0.017681","Dimorphanthera kempteriana","9","7.176391","0.171751","0.05725","0.004759","Dimorphanthera kempteriana","9","9.963943","0.269776","0.089925","0.018486"
"3","Erica arborea","157","5.65968","0.009785","0.000781","1e-06","Erica arborea","157","6.535011","0.333295","0.0266","0.001126","Erica arborea","154","7.236234","0.170939","0.013775","0.000278","Erica arborea","154","8.510731","0.494529","0.03985","0.00108"
"4","Dimorphanthera dekockii","2","5.664615","0.031863","0.022531","0.000104","Dimorphanthera dekockii","2","8.129635","0.192354","0.136015","0.088405","Dimorphanthera dekockii","2","6.928619","0.572837","0.405057","0.021415","Dimorphanthera dekockii","2","10.421867","0.337579","0.238704","0.083187"
"5","Vaccinium calycinum","6","5.671019","0.005159","0.002106","3.5e-05","Vaccinium calycinum","6","7.443206","0.669637","0.273378","0.029468","Vaccinium calycinum","6","7.247368","0.183705","0.074997","0.007138","Vaccinium calycinum","6","9.631183","0.499593","0.203958","0.027729"
"6","Trochocarpa laurina","20","5.669776","0.008663","0.001937","1e-05","Trochocarpa laurina","20","7.140417","0.207648","0.046432","0.008841","Trochocarpa laurina","20","7.36368","0.087485","0.019562","0.002142","Trochocarpa laurina","20","8.97197","0.22744","0.050857","0.008319"
"7","Cavendishia martii","16","5.667989","0.017585","0.004396","1.3e-05","Cavendishia martii","16","7.090149","0.465656","0.116414","0.011051","Cavendishia martii","16","7.256113","0.078703","0.019676","0.002677","Cavendishia martii","16","9.085484","0.501442","0.125361","0.010398"
"8","Gaultheria borneensis","7","5.665178","0.025717","0.00972","3e-05","Gaultheria borneensis","7","7.86556","0.283395","0.107113","0.025259","Gaultheria borneensis","7","6.788983","0.543023","0.205243","0.006119","Gaultheria borneensis","7","10.363679","0.732834","0.276985","0.023768"
"9","Sphyrospermum cordifolium","86","5.679589","0.013638","0.001471","2e-06","Sphyrospermum cordifolium","86","7.651904","0.493913","0.05326","0.002056","Sphyrospermum cordifolium","86","7.212159","0.140953","0.015199","0.000498","Sphyrospermum cordifolium","86","9.596922","0.461159","0.049728","0.001935"
"10","Macleania rupestris","49","5.659548","0.017931","0.002562","4e-06","Macleania rupestris","49","7.299764","0.583361","0.083337","0.003608","Macleania rupestris","49","7.087839","0.158209","0.022601","0.000874","Macleania rupestris","49","9.361298","0.575263","0.08218","0.003395"
