"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"1","Gaultheria trichophylla","19","72.47","39.65","9.1","Gaultheria trichophylla","19","109.32","17.05","3.91","Gaultheria trichophylla","19","42.11","5.68","1.3","Gaultheria trichophylla","19","5322.32","671.82","154.13","Gaultheria trichophylla","19","187.89","38.47","8.83","Gaultheria trichophylla","19","-70","48.7","11.17","Gaultheria trichophylla","19","257.89","24.72","5.67","Gaultheria trichophylla","19","125.05","54.8","12.57","Gaultheria trichophylla","19","15.63","43.88","10.07","Gaultheria trichophylla","19","135.74","38.57","8.85","Gaultheria trichophylla","19","0.16","40.85","9.37","Gaultheria trichophylla","19","959.63","299.11","68.62","Gaultheria trichophylla","19","211.05","78.48","18","Gaultheria trichophylla","19","8.68","6.57","1.51","Gaultheria trichophylla","19","85.32","15.37","3.53","Gaultheria trichophylla","19","544.89","185.64","42.59","Gaultheria trichophylla","19","46.21","39.47","9.06","Gaultheria trichophylla","19","514.16","170.41","39.09","Gaultheria trichophylla","19","76.21","83.85","19.24","Gaultheria trichophylla","19","3281.42","831.68","190.8"
"2","Dimorphanthera kempteriana","11","204.55","36.4","10.98","Dimorphanthera kempteriana","11","101","12.02","3.62","Dimorphanthera kempteriana","11","85.09","4.81","1.45","Dimorphanthera kempteriana","11","608.82","233.21","70.32","Dimorphanthera kempteriana","11","266.18","32.97","9.94","Dimorphanthera kempteriana","11","148.09","40.18","12.11","Dimorphanthera kempteriana","11","118.09","11.8","3.56","Dimorphanthera kempteriana","11","208.91","32.9","9.92","Dimorphanthera kempteriana","11","197.36","39.61","11.94","Dimorphanthera kempteriana","11","210.73","34.95","10.54","Dimorphanthera kempteriana","11","195.36","37.6","11.34","Dimorphanthera kempteriana","11","3172.45","899.8","271.3","Dimorphanthera kempteriana","11","390.36","167.72","50.57","Dimorphanthera kempteriana","11","159.82","78.8","23.76","Dimorphanthera kempteriana","11","28.82","14.51","4.37","Dimorphanthera kempteriana","11","1087.82","432.61","130.44","Dimorphanthera kempteriana","11","518.91","240.58","72.54","Dimorphanthera kempteriana","11","893.55","159.02","47.95","Dimorphanthera kempteriana","11","662.36","551.58","166.31","Dimorphanthera kempteriana","11","1296.09","738.48","222.66"
"3","Erica arborea","150","137.06","29.26","2.39","Erica arborea","150","90.06","17.98","1.47","Erica arborea","150","35.34","4.12","0.34","Erica arborea","150","5639.24","854.8","69.79","Erica arborea","150","278.53","34.93","2.85","Erica arborea","150","27.51","33.96","2.77","Erica arborea","150","251.03","38.2","3.12","Erica arborea","150","101.79","31.26","2.55","Erica arborea","150","198.61","54.14","4.42","Erica arborea","150","211.89","30.1","2.46","Erica arborea","150","68.69","32.84","2.68","Erica arborea","150","725.25","238.84","19.5","Erica arborea","150","104.1","36.6","2.99","Erica arborea","150","18.96","17.71","1.45","Erica arborea","150","46.11","19.52","1.59","Erica arborea","150","282.83","99.97","8.16","Erica arborea","150","78.53","58.69","4.79","Erica arborea","150","91.09","65.17","5.32","Erica arborea","150","243.73","103.74","8.47","Erica arborea","150","562.17","426.16","34.8"
"4","Vaccinium calycinum","3","167.33","7.77","4.49","Vaccinium calycinum","3","86.67","3.21","1.85","Vaccinium calycinum","3","66.33","5.03","2.9","Vaccinium calycinum","3","1418","284.32","164.15","Vaccinium calycinum","3","235.67","4.93","2.85","Vaccinium calycinum","3","105.67","10.02","5.79","Vaccinium calycinum","3","130","10.44","6.03","Vaccinium calycinum","3","157.33","10.02","5.79","Vaccinium calycinum","3","181.67","9.87","5.7","Vaccinium calycinum","3","186","6.24","3.6","Vaccinium calycinum","3","149.33","10.02","5.79","Vaccinium calycinum","3","2543","381.1","220.03","Vaccinium calycinum","3","332.33","51.07","29.49","Vaccinium calycinum","3","103","21.93","12.66","Vaccinium calycinum","3","37.67","3.21","1.85","Vaccinium calycinum","3","902.33","142.58","82.32","Vaccinium calycinum","3","370.33","86.64","50.02","Vaccinium calycinum","3","402.67","91.6","52.89","Vaccinium calycinum","3","866.67","115.93","66.93","Vaccinium calycinum","3","1095","53.11","30.66"
"5","Trochocarpa laurina","20","171.15","25.26","5.65","Trochocarpa laurina","20","111.3","14.16","3.17","Trochocarpa laurina","20","49.6","1.43","0.32","Trochocarpa laurina","20","3984.05","467.18","104.46","Trochocarpa laurina","20","273.35","20.57","4.6","Trochocarpa laurina","20","51.25","30.05","6.72","Trochocarpa laurina","20","222.1","26.74","5.98","Trochocarpa laurina","20","215.05","21.62","4.83","Trochocarpa laurina","20","127.05","29.64","6.63","Trochocarpa laurina","20","218.45","21.59","4.83","Trochocarpa laurina","20","116.6","28.89","6.46","Trochocarpa laurina","20","1287","286.31","64.02","Trochocarpa laurina","20","179.6","43.62","9.75","Trochocarpa laurina","20","47.85","10.92","2.44","Trochocarpa laurina","20","38.05","7.3","1.63","Trochocarpa laurina","20","494.85","127.6","28.53","Trochocarpa laurina","20","172.4","34.29","7.67","Trochocarpa laurina","20","464.1","114.93","25.7","Trochocarpa laurina","20","216.3","54.98","12.29","Trochocarpa laurina","20","355.3","390.24","87.26"
"6","Cavendishia martii","16","157.5","47.89","11.97","Cavendishia martii","16","144.5","24.12","6.03","Cavendishia martii","16","74.5","4.26","1.06","Cavendishia martii","16","1235.75","462.15","115.54","Cavendishia martii","16","246","39.96","9.99","Cavendishia martii","16","53.25","63.15","15.79","Cavendishia martii","16","192.75","31.75","7.94","Cavendishia martii","16","165.56","45.74","11.44","Cavendishia martii","16","140.38","50.85","12.71","Cavendishia martii","16","169.81","45.59","11.4","Cavendishia martii","16","139.31","51.68","12.92","Cavendishia martii","16","1115","374.47","93.62","Cavendishia martii","16","193.44","48.94","12.23","Cavendishia martii","16","17.69","9.92","2.48","Cavendishia martii","16","69.94","15.97","3.99","Cavendishia martii","16","540.19","143.92","35.98","Cavendishia martii","16","72.75","38.93","9.73","Cavendishia martii","16","386.44","115.35","28.84","Cavendishia martii","16","76","40.36","10.09","Cavendishia martii","16","2488.81","924.42","231.1"
"7","Gaultheria borneensis","7","177.86","78.41","29.64","Gaultheria borneensis","7","78.14","8.19","3.1","Gaultheria borneensis","7","58","16.71","6.32","Gaultheria borneensis","7","2163.71","1409.86","532.88","Gaultheria borneensis","7","242.43","78.59","29.7","Gaultheria borneensis","7","101","90.64","34.26","Gaultheria borneensis","7","141.43","33.66","12.72","Gaultheria borneensis","7","196.43","71.5","27.02","Gaultheria borneensis","7","157.43","85.44","32.29","Gaultheria borneensis","7","202.14","72.41","27.37","Gaultheria borneensis","7","147.57","89.56","33.85","Gaultheria borneensis","7","2848","785.11","296.74","Gaultheria borneensis","7","485.57","187.4","70.83","Gaultheria borneensis","7","71.86","54.68","20.67","Gaultheria borneensis","7","61.57","32.32","12.22","Gaultheria borneensis","7","1306.29","453.76","171.51","Gaultheria borneensis","7","252.57","187.47","70.86","Gaultheria borneensis","7","1076.43","556.34","210.28","Gaultheria borneensis","7","349.14","275.23","104.03","Gaultheria borneensis","7","1358.14","1248.81","472.01"
"8","Sphyrospermum cordifolium","86","197.45","41.74","4.5","Sphyrospermum cordifolium","86","102.43","17.89","1.93","Sphyrospermum cordifolium","86","80.59","7.95","0.86","Sphyrospermum cordifolium","86","618.35","416.74","44.94","Sphyrospermum cordifolium","86","261.24","41.07","4.43","Sphyrospermum cordifolium","86","133.42","49.17","5.3","Sphyrospermum cordifolium","86","127.83","27.17","2.93","Sphyrospermum cordifolium","86","198.12","41.79","4.51","Sphyrospermum cordifolium","86","194.23","43.54","4.7","Sphyrospermum cordifolium","86","204.15","42.53","4.59","Sphyrospermum cordifolium","86","188.66","42.34","4.57","Sphyrospermum cordifolium","86","2437.95","1286.94","138.77","Sphyrospermum cordifolium","86","346.24","155.53","16.77","Sphyrospermum cordifolium","86","80.42","78.88","8.51","Sphyrospermum cordifolium","86","46.88","18.81","2.03","Sphyrospermum cordifolium","86","929.51","423.5","45.67","Sphyrospermum cordifolium","86","286.03","261.82","28.23","Sphyrospermum cordifolium","86","600.33","316.26","34.1","Sphyrospermum cordifolium","86","577.15","499.49","53.86","Sphyrospermum cordifolium","86","1418.97","858.05","92.53"
"9","Macleania rupestris","49","135.06","52.37","7.48","Macleania rupestris","49","100.57","15.95","2.28","Macleania rupestris","49","82.69","5.37","0.77","Macleania rupestris","49","469.69","251.15","35.88","Macleania rupestris","49","195.27","57.46","8.21","Macleania rupestris","49","73.98","51.9","7.41","Macleania rupestris","49","121.29","20.19","2.88","Macleania rupestris","49","135.57","51.72","7.39","Macleania rupestris","49","131.41","52.89","7.56","Macleania rupestris","49","139.86","54.13","7.73","Macleania rupestris","49","128.1","51.46","7.35","Macleania rupestris","49","1682.67","878.63","125.52","Macleania rupestris","49","238.45","123.8","17.69","Macleania rupestris","49","52.67","38.37","5.48","Macleania rupestris","49","45.2","21.69","3.1","Macleania rupestris","49","625.69","327.24","46.75","Macleania rupestris","49","194.51","129.21","18.46","Macleania rupestris","49","441.02","218.62","31.23","Macleania rupestris","49","354.82","341.92","48.85","Macleania rupestris","49","2560.14","936.91","133.84"
"10","Tepuia cardonae","1","140",NA,NA,"Tepuia cardonae","1","102",NA,NA,"Tepuia cardonae","1","84",NA,NA,"Tepuia cardonae","1","364",NA,NA,"Tepuia cardonae","1","201",NA,NA,"Tepuia cardonae","1","80",NA,NA,"Tepuia cardonae","1","121",NA,NA,"Tepuia cardonae","1","139",NA,NA,"Tepuia cardonae","1","136",NA,NA,"Tepuia cardonae","1","144",NA,NA,"Tepuia cardonae","1","135",NA,NA,"Tepuia cardonae","1","2370",NA,NA,"Tepuia cardonae","1","367",NA,NA,"Tepuia cardonae","1","47",NA,NA,"Tepuia cardonae","1","55",NA,NA,"Tepuia cardonae","1","1030",NA,NA,"Tepuia cardonae","1","192",NA,NA,"Tepuia cardonae","1","614",NA,NA,"Tepuia cardonae","1","239",NA,NA,"Tepuia cardonae","1","2299",NA,NA
