"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Gaultheria trichophylla","19","5.62711","0.016051","0.003682","1e-05","Gaultheria trichophylla","19","6.993392","0.64422","0.147794","0.010483","Gaultheria trichophylla","19","6.916269","0.265926","0.061008","0.002258","Gaultheria trichophylla","19","9.047393","0.370061","0.084898","0.00883"
"2","Dimorphanthera kempteriana","10","5.677622","0.016611","0.005253","2e-05","Dimorphanthera kempteriana","10","8.001241","0.372168","0.11769","0.019918","Dimorphanthera kempteriana","9","7.228733","0.1224","0.0408","0.004766","Dimorphanthera kempteriana","9","9.92199","0.197477","0.065826","0.01864"
"3","Erica arborea","156","5.660683","0.010854","0.000869","1e-06","Erica arborea","156","6.593632","0.367195","0.029399","0.001277","Erica arborea","154","7.237907","0.176447","0.014219","0.000279","Erica arborea","154","8.51089","0.530583","0.042756","0.001089"
"4","Dimorphanthera dekockii","2","5.677822","0.022738","0.016078","9.9e-05","Dimorphanthera dekockii","2","7.96882","0.195157","0.137997","0.099591","Dimorphanthera dekockii","2","7.21437","0.168724","0.119306","0.021447","Dimorphanthera dekockii","2","10.131267","0.073391","0.051895","0.083882"
"5","Vaccinium calycinum","4","5.673489","0.004184","0.002092","5e-05","Vaccinium calycinum","4","7.524236","0.469327","0.234663","0.049796","Vaccinium calycinum","4","7.245962","0.101392","0.050696","0.010724","Vaccinium calycinum","4","9.434779","0.373013","0.186506","0.041941"
"6","Trochocarpa laurina","20","5.670959","0.009426","0.002108","1e-05","Trochocarpa laurina","20","7.160449","0.244176","0.054599","0.009959","Trochocarpa laurina","18","7.363","0.091315","0.021523","0.002383","Trochocarpa laurina","18","9.010368","0.255729","0.060276","0.00932"
"7","Cavendishia martii","16","5.662646","0.018637","0.004659","1.2e-05","Cavendishia martii","16","7.186464","0.600191","0.150048","0.012449","Cavendishia martii","16","7.251107","0.096776","0.024194","0.002681","Cavendishia martii","16","9.110115","0.547696","0.136924","0.010485"
"8","Gaultheria borneensis","7","5.668417","0.02877","0.010874","2.8e-05","Gaultheria borneensis","7","7.745357","0.191672","0.072445","0.028455","Gaultheria borneensis","7","6.974637","0.463563","0.17521","0.006128","Gaultheria borneensis","7","10.180637","0.762567","0.288223","0.023966"
"9","Sphyrospermum cordifolium","86","5.67607","0.014411","0.001554","2e-06","Sphyrospermum cordifolium","86","7.686962","0.477916","0.051535","0.002316","Sphyrospermum cordifolium","86","7.207809","0.138186","0.014901","0.000499","Sphyrospermum cordifolium","86","9.592784","0.409552","0.044163","0.001951"
"10","Macleania rupestris","49","5.656504","0.016445","0.002349","4e-06","Macleania rupestris","49","7.32471","0.500351","0.071479","0.004065","Macleania rupestris","49","7.079783","0.162575","0.023225","0.000875","Macleania rupestris","49","9.336891","0.512852","0.073265","0.003424"
"11","Tepuia cardonae","1","5.665908",NA,NA,"0.000198","Tepuia cardonae","1","8.236421",NA,NA,"0.199182","Tepuia cardonae","1","7.336286",NA,NA,"0.042895","Tepuia cardonae","1","9.619465",NA,NA,"0.167764"
"12","Empetrum nigrum","976","5.60956","0.021573","0.000691","0","Empetrum nigrum","976","6.431929","0.646723","0.020701","0.000204","Empetrum nigrum","910","6.419347","0.268965","0.008916","4.7e-05","Empetrum nigrum","911","9.238908","0.537667","0.017814","0.000184"
"13","Agapetes hosseana","1","5.67761",NA,NA,"0.000198","Agapetes hosseana","1","7.385231",NA,NA,"0.199182","Agapetes hosseana","1","7.393878",NA,NA,"0.042895","Agapetes hosseana","1","8.826147",NA,NA,"0.167764"
"14","Gaultheria leucocarpa","48","5.670622","0.011407","0.001646","4e-06","Gaultheria leucocarpa","48","7.415235","0.53456","0.077157","0.00415","Gaultheria leucocarpa","48","7.040826","0.183332","0.026462","0.000894","Gaultheria leucocarpa","48","9.599922","0.498998","0.072024","0.003495"
"15","Styphelia viridis","24","5.671613","0.009989","0.002039","8e-06","Styphelia viridis","24","6.781186","0.372951","0.076128","0.008299","Styphelia viridis","23","7.432379","0.117321","0.024463","0.001865","Styphelia viridis","23","8.569651","0.389677","0.081253","0.007294"
"16","Erica scoparia","73","5.65694","0.009085","0.001063","3e-06","Erica scoparia","73","6.614831","0.314165","0.03677","0.002729","Erica scoparia","72","7.167551","0.183023","0.021569","0.000596","Erica scoparia","72","8.616041","0.468215","0.05518","0.00233"
"17","Vaccinium bracteatum","150","5.674243","0.011049","0.000902","1e-06","Vaccinium bracteatum","150","7.329581","0.3734","0.030488","0.001328","Vaccinium bracteatum","144","7.145846","0.107839","0.008987","0.000298","Vaccinium bracteatum","144","9.414695","0.310602","0.025884","0.001165"
"18","Pyrola grandiflora","324","5.588072","0.017777","0.000988","1e-06","Pyrola grandiflora","324","5.833312","0.58486","0.032492","0.000615","Pyrola grandiflora","302","6.229524","0.292531","0.016833","0.000142","Pyrola grandiflora","303","8.858067","0.503489","0.028925","0.000554"
"19","Leucopogon virgatus","78","5.662286","0.008252","0.000934","3e-06","Leucopogon virgatus","78","6.649624","0.339024","0.038387","0.002554","Leucopogon virgatus","75","7.307846","0.152553","0.017615","0.000572","Leucopogon virgatus","75","8.583781","0.425968","0.049187","0.002237"
"20","Leucopogon ruscifolius","15","5.697243","0.006313","0.00163","1.3e-05","Leucopogon ruscifolius","15","7.300978","0.228284","0.058943","0.013279","Leucopogon ruscifolius","15","7.605582","0.080294","0.020732","0.00286","Leucopogon ruscifolius","15","8.838506","0.274568","0.070893","0.011184"
"21","Vaccinium consanguineum","3","5.643842","0.006481","0.003742","6.6e-05","Vaccinium consanguineum","3","8.13084","0.155729","0.08991","0.066394","Vaccinium consanguineum","3","6.966624","0.044252","0.025549","0.014298","Vaccinium consanguineum","3","9.939624","0.036216","0.020909","0.055921"
"22","Diplycosia cinnamomifolia","2","5.641269","0.020574","0.014548","9.9e-05","Diplycosia cinnamomifolia","2","7.938053","0.104133","0.073633","0.099591","Diplycosia cinnamomifolia","2","6.558008","0.653626","0.462183","0.021447","Diplycosia cinnamomifolia","2","10.472158","0.665902","0.470864","0.083882"
"23","Styphelia laeta","1","5.674525",NA,NA,"0.000198","Styphelia laeta","1","6.986566",NA,NA,"0.199182","Styphelia laeta","0","NaN",NA,NA,"Inf","Styphelia laeta","0","NaN",NA,NA,"Inf"
"24","Macleania insignis","22","5.681717","0.010461","0.00223","9e-06","Macleania insignis","22","7.634502","0.375549","0.080067","0.009054","Macleania insignis","22","7.403096","0.078458","0.016727","0.00195","Macleania insignis","22","9.381204","0.36003","0.076759","0.007626"
"25","Satyria warszewiczii","47","5.682873","0.013378","0.001951","4e-06","Satyria warszewiczii","47","7.897861","0.389097","0.056756","0.004238","Satyria warszewiczii","47","7.326202","0.117375","0.017121","0.000913","Satyria warszewiczii","47","9.659423","0.391242","0.057069","0.003569"
"26","Chamaedaphne calyculata","590","5.617461","0.019621","0.000808","0","Chamaedaphne calyculata","590","6.432528","0.462873","0.019056","0.000338","Chamaedaphne calyculata","589","6.583098","0.255812","0.010541","7.3e-05","Chamaedaphne calyculata","589","9.073824","0.362108","0.01492","0.000285"
"27","Gaultheria cardiosepala","11","5.652723","0.017114","0.00516","1.8e-05","Gaultheria cardiosepala","11","6.694276","0.494603","0.149128","0.018107","Gaultheria cardiosepala","11","7.081089","0.187321","0.056479","0.0039","Gaultheria cardiosepala","11","9.027881","0.293591","0.088521","0.015251"
