"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1","Solanum heinianum","2","5.694237","0.000952","0.000673","Solanum heinianum","2","5.704615","0.000942","0.000666","Solanum heinianum","2","5.682729","0.001444","0.001021","Solanum heinianum","2","5.914998","0.101051","0.071454","Solanum heinianum","2","4.447541","0.165191","0.116808","Solanum heinianum","2","1.386294","0","0"
"2","Solanum marginatum","66","5.660559","0.011296","0.00139","Solanum marginatum","66","5.672481","0.012035","0.001481","Solanum marginatum","66","5.647962","0.014602","0.001797","Solanum marginatum","66","6.773054","0.422086","0.051955","Solanum marginatum","66","4.907308","0.5002","0.06157","Solanum marginatum","64","2.986684","1.240043","0.155005"
"3","Solanum violaceum","62","5.688943","0.015932","0.002023","Solanum violaceum","62","5.698854","0.013451","0.001708","Solanum violaceum","62","5.675955","0.02218","0.002817","Solanum violaceum","62","7.40069","0.407394","0.051739","Solanum violaceum","62","5.740325","0.402577","0.051127","Solanum violaceum","60","2.750602","1.17998","0.152335"
"4","Solanum lycopersicum","462","5.670567","0.02591","0.001205","Solanum lycopersicum","462","5.688474","0.016304","0.000759","Solanum lycopersicum","462","5.651072","0.038595","0.001796","Solanum lycopersicum","461","6.824344","0.696713","0.032449","Solanum lycopersicum","461","4.953422","0.704449","0.032809","Solanum lycopersicum","439","3.082299","1.235135","0.05895"
"5","Physalis lagascae","295","5.692081","0.013661","0.000795","Physalis lagascae","295","5.701695","0.010851","0.000632","Physalis lagascae","295","5.680311","0.020496","0.001193","Physalis lagascae","295","7.130751","0.558925","0.032542","Physalis lagascae","295","5.462543","0.482972","0.02812","Physalis lagascae","272","2.688003","1.500591","0.090987"
"6","Schizanthus laetus","2","5.670742","0.001462","0.001034","Schizanthus laetus","2","5.681025","0.001929","0.001364","Schizanthus laetus","2","5.660004","0.000985","0.000697","Schizanthus laetus","2","2.35024","0.067394","0.047655","Schizanthus laetus","2","1.098612","0","0","Schizanthus laetus","0","NaN",NA,NA
"7","Capsicum frutescens","381","5.692268","0.012925","0.000662","Capsicum frutescens","381","5.699689","0.009527","0.000488","Capsicum frutescens","381","5.683296","0.020013","0.001025","Capsicum frutescens","384","7.340615","0.524826","0.026782","Capsicum frutescens","384","5.547779","0.473935","0.024185","Capsicum frutescens","373","3.275776","1.278278","0.066187"
"8","Lycium hirsutum","19","5.67161","0.00656","0.001505","Lycium hirsutum","19","5.691029","0.008262","0.001895","Lycium hirsutum","19","5.648629","0.00661","0.001516","Lycium hirsutum","19","5.640566","0.672466","0.154274","Lycium hirsutum","19","3.963597","0.617971","0.141772","Lycium hirsutum","17","1.630637","0.916716","0.222336"
"9","Datura innoxia","452","5.679592","0.019601","0.000922","Datura innoxia","452","5.697074","0.013756","0.000647","Datura innoxia","452","5.659955","0.028576","0.001344","Datura innoxia","452","6.354788","0.788165","0.037072","Datura innoxia","452","4.688889","0.75314","0.035425","Datura innoxia","397","2.277999","1.126868","0.056556"
"10","Solanum scabrum","44","5.688397","0.015567","0.002347","Solanum scabrum","44","5.696497","0.013207","0.001991","Solanum scabrum","44","5.678959","0.020525","0.003094","Solanum scabrum","44","7.177153","0.490105","0.073886","Solanum scabrum","44","5.545338","0.552426","0.083281","Solanum scabrum","38","2.596949","1.046753","0.169806"
"11","Solanum anguivi","152","5.683155","0.014209","0.001153","Solanum anguivi","152","5.688368","0.014049","0.00114","Solanum anguivi","152","5.676656","0.015735","0.001276","Solanum anguivi","152","7.206687","0.379951","0.030818","Solanum anguivi","152","5.532118","0.366061","0.029691","Solanum anguivi","129","2.577533","1.051078","0.092542"
"12","Solanum pungetium","14","5.662912","0.007077","0.001891","Solanum pungetium","14","5.679812","0.006369","0.001702","Solanum pungetium","14","5.644306","0.008016","0.002142","Solanum pungetium","14","6.946609","0.209269","0.055929","Solanum pungetium","14","4.820728","0.273624","0.073129","Solanum pungetium","14","3.996959","0.222879","0.059567"
"13","Lycium berlandieri","110","5.67922","0.010276","0.00098","Lycium berlandieri","110","5.702936","0.010256","0.000978","Lycium berlandieri","110","5.653533","0.014479","0.001381","Lycium berlandieri","110","5.786566","0.568175","0.054173","Lycium berlandieri","110","4.178958","0.551488","0.052582","Lycium berlandieri","97","1.813001","0.922468","0.093662"
"14","Physalis angulata","1000","5.689095","0.016394","0.000518","Physalis angulata","1000","5.70211","0.009868","0.000312","Physalis angulata","1000","5.673867","0.027664","0.000875","Physalis angulata","1003","7.068594","0.682973","0.021565","Physalis angulata","1003","5.330277","0.594968","0.018786","Physalis angulata","925","2.879026","1.427377","0.046932"
"15","Datura metel","228","5.685807","0.017653","0.001169","Datura metel","228","5.700642","0.011479","0.00076","Datura metel","228","5.668459","0.027483","0.00182","Datura metel","229","7.007144","0.716044","0.047318","Datura metel","229","5.304325","0.710697","0.046964","Datura metel","215","2.781679","1.259427","0.085892"
"16","Lycianthes biflora","122","5.682078","0.013696","0.00124","Lycianthes biflora","122","5.697498","0.011037","0.000999","Lycianthes biflora","122","5.663036","0.022883","0.002072","Lycianthes biflora","122","7.441033","0.343681","0.031115","Lycianthes biflora","122","5.661568","0.312714","0.028312","Lycianthes biflora","122","3.486627","1.03514","0.093717"
"17","Physalis pubescens","425","5.684857","0.016253","0.000788","Physalis pubescens","425","5.697628","0.009916","0.000481","Physalis pubescens","425","5.67033","0.027253","0.001322","Physalis pubescens","425","7.074008","0.649274","0.031494","Physalis pubescens","425","5.24607","0.589259","0.028583","Physalis pubescens","414","3.160992","1.327764","0.065256"
"18","Discopodium penninervium","26","5.666858","0.013501","0.002648","Discopodium penninervium","26","5.670424","0.013943","0.002734","Discopodium penninervium","26","5.662677","0.013162","0.002581","Discopodium penninervium","26","7.233437","0.239024","0.046876","Discopodium penninervium","26","5.491768","0.251033","0.049232","Discopodium penninervium","26","2.71001","1.03112","0.202219"
"19","Solanum schimperianum","14","5.676646","0.00857","0.00229","Solanum schimperianum","14","5.686238","0.011271","0.003012","Solanum schimperianum","14","5.666338","0.009141","0.002443","Solanum schimperianum","14","6.234793","0.737418","0.197083","Solanum schimperianum","14","4.694205","0.685613","0.183238","Solanum schimperianum","14","1.654963","1.136182","0.303657"
"20","Solanum terminale","103","5.687164","0.01069","0.001053","Solanum terminale","103","5.691675","0.010941","0.001078","Solanum terminale","103","5.681743","0.011299","0.001113","Solanum terminale","103","7.299159","0.353638","0.034845","Solanum terminale","103","5.598038","0.401222","0.039534","Solanum terminale","89","2.655153","1.236854","0.131106"
