"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Solanum heinianum","2","5.695577","0.004753","0.003361","8.9e-05","Solanum heinianum","2","6.371156","0.43798","0.309699","0.111173","Solanum heinianum","2","7.69727","0.017659","0.012487","0.019048","Solanum heinianum","2","7.922292","0.075339","0.053273","0.163811"
"2","Solanum marginatum","65","5.661722","0.011055","0.001371","3e-06","Solanum marginatum","65","6.721518","0.489689","0.060738","0.003421","Solanum marginatum","64","7.242861","0.233624","0.029203","0.000595","Solanum marginatum","64","8.709366","0.541717","0.067715","0.005119"
"3","Solanum violaceum","62","5.688617","0.016525","0.002099","3e-06","Solanum violaceum","62","7.388758","0.464768","0.059026","0.003586","Solanum violaceum","62","7.340913","0.17566","0.022309","0.000614","Solanum violaceum","62","9.289122","0.487291","0.061886","0.005284"
"4","Solanum lycopersicum","462","5.671359","0.026001","0.00121","0","Solanum lycopersicum","462","6.798835","0.725711","0.033763","0.000481","Solanum lycopersicum","447","7.24603","0.374495","0.017713","8.5e-05","Solanum lycopersicum","447","8.773781","0.841198","0.039787","0.000733"
"5","Physalis lagascae","293","5.692059","0.013858","0.00081","1e-06","Physalis lagascae","293","7.119306","0.562208","0.032845","0.000759","Physalis lagascae","280","7.466606","0.227619","0.013603","0.000136","Physalis lagascae","280","8.868052","0.679213","0.040591","0.00117"
"6","Schizanthus laetus","2","5.682213","0.004576","0.003236","8.9e-05","Schizanthus laetus","2","2.249905","0.074501","0.05268","0.111173","Schizanthus laetus","2","7.4953","0.065596","0.046383","0.019048","Schizanthus laetus","2","4.908093","0.761759","0.538645","0.163811"
"7","Capsicum frutescens","378","5.691927","0.012847","0.000661","0","Capsicum frutescens","378","7.341666","0.536486","0.027594","0.000588","Capsicum frutescens","372","7.359086","0.191997","0.009955","0.000102","Capsicum frutescens","372","9.194014","0.610876","0.031672","0.000881"
"8","Lycium hirsutum","19","5.673633","0.007179","0.001647","9e-06","Lycium hirsutum","19","5.587957","0.697562","0.160032","0.011702","Lycium hirsutum","19","7.722126","0.110433","0.025335","0.002005","Lycium hirsutum","19","7.129813","0.72751","0.166902","0.017243"
"9","Datura innoxia","451","5.68124","0.019212","0.000905","0","Datura innoxia","451","6.354945","0.723425","0.034065","0.000493","Datura innoxia","446","7.506204","0.302997","0.014347","8.5e-05","Datura innoxia","446","8.073495","0.887294","0.042015","0.000735"
"10","Solanum scabrum","44","5.687259","0.014973","0.002257","4e-06","Solanum scabrum","44","7.142992","0.519124","0.078261","0.005053","Solanum scabrum","44","7.393472","0.237402","0.03579","0.000866","Solanum scabrum","44","8.959055","0.629011","0.094827","0.007446"
"11","Solanum anguivi","152","5.681929","0.013758","0.001116","1e-06","Solanum anguivi","152","7.244314","0.409335","0.033201","0.001463","Solanum anguivi","150","7.346264","0.143487","0.011716","0.000254","Solanum anguivi","150","9.05456","0.437307","0.035706","0.002184"
"12","Solanum pungetium","13","5.663664","0.008106","0.002248","1.4e-05","Solanum pungetium","13","6.819215","0.229389","0.063621","0.017104","Solanum pungetium","13","7.274562","0.095217","0.026408","0.00293","Solanum pungetium","13","8.807819","0.251675","0.069802","0.025202"
"13","Lycium berlandieri","110","5.682123","0.010591","0.00101","2e-06","Lycium berlandieri","110","5.81584","0.505515","0.048199","0.002021","Lycium berlandieri","106","7.674884","0.113729","0.011046","0.000359","Lycium berlandieri","106","7.396094","0.522024","0.050703","0.003091"
"14","Physalis angulata","1000","5.689857","0.015705","0.000497","0","Physalis angulata","999","7.067887","0.612723","0.019386","0.000222","Physalis angulata","971","7.413576","0.245145","0.007867","3.9e-05","Physalis angulata","970","8.877862","0.748527","0.024034","0.000337"
"15","Datura metel","229","5.686591","0.017553","0.00116","1e-06","Datura metel","229","6.996567","0.737253","0.048719","0.000971","Datura metel","220","7.376973","0.226151","0.015247","0.000173","Datura metel","220","8.84798","0.792","0.053397","0.001489"
