"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1","Solanum heinianum","2","5.69","0","0","Solanum heinianum","2","5.71","0","0","Solanum heinianum","2","5.68","0","0","Solanum heinianum","2","6.16","0.34","0.24","Solanum heinianum","2","4.75","0.37","0.26","Solanum heinianum","2","1.5","0.16","0.11"
"2","Solanum marginatum","66","5.66","0.01","0","Solanum marginatum","66","5.67","0.01","0","Solanum marginatum","66","5.65","0.02","0","Solanum marginatum","66","6.78","0.42","0.05","Solanum marginatum","66","4.91","0.47","0.06","Solanum marginatum","66","-Inf","NaN","NaN"
"3","Solanum violaceum","62","5.69","0.02","0","Solanum violaceum","62","5.7","0.01","0","Solanum violaceum","62","5.67","0.02","0","Solanum violaceum","62","7.39","0.41","0.05","Solanum violaceum","62","5.72","0.39","0.05","Solanum violaceum","62","-Inf","NaN","NaN"
"4","Solanum lycopersicum","461","5.67","0.03","0","Solanum lycopersicum","461","5.69","0.02","0","Solanum lycopersicum","461","5.65","0.04","0","Solanum lycopersicum","461","-Inf","NaN","NaN","Solanum lycopersicum","461","-Inf","NaN","NaN","Solanum lycopersicum","461","-Inf","NaN","NaN"
"5","Physalis lagascae","298","5.69","0.01","0","Physalis lagascae","298","5.7","0.01","0","Physalis lagascae","298","5.68","0.02","0","Physalis lagascae","298","7.13","0.55","0.03","Physalis lagascae","298","5.45","0.48","0.03","Physalis lagascae","298","-Inf","NaN","NaN"
"6","Schizanthus laetus","2","5.67","0","0","Schizanthus laetus","2","5.68","0","0","Schizanthus laetus","2","5.66","0","0","Schizanthus laetus","2","2.35","0.07","0.05","Schizanthus laetus","2","1.24","0.2","0.14","Schizanthus laetus","2","-Inf","NaN","NaN"
"7","Capsicum frutescens","386","5.69","0.01","0","Capsicum frutescens","386","5.7","0.01","0","Capsicum frutescens","386","5.68","0.02","0","Capsicum frutescens","389","7.34","0.53","0.03","Capsicum frutescens","389","5.55","0.47","0.02","Capsicum frutescens","389","-Inf","NaN","NaN"
"8","Lycium hirsutum","19","5.67","0.01","0","Lycium hirsutum","19","5.69","0.01","0","Lycium hirsutum","19","5.65","0.01","0","Lycium hirsutum","19","5.64","0.66","0.15","Lycium hirsutum","19","3.97","0.6","0.14","Lycium hirsutum","19","-Inf","NaN","NaN"
"9","Datura innoxia","456","5.68","0.02","0","Datura innoxia","456","5.7","0.01","0","Datura innoxia","456","5.66","0.03","0","Datura innoxia","456","-Inf","NaN","NaN","Datura innoxia","456","-Inf","NaN","NaN","Datura innoxia","456","-Inf","NaN","NaN"
"10","Solanum scabrum","44","5.69","0.02","0","Solanum scabrum","44","5.7","0.01","0","Solanum scabrum","44","5.68","0.02","0","Solanum scabrum","44","7.16","0.46","0.07","Solanum scabrum","44","5.52","0.52","0.08","Solanum scabrum","44","-Inf","NaN","NaN"
"11","Solanum anguivi","153","5.68","0.01","0","Solanum anguivi","153","5.69","0.01","0","Solanum anguivi","153","5.68","0.01","0","Solanum anguivi","153","7.19","0.41","0.03","Solanum anguivi","153","5.52","0.38","0.03","Solanum anguivi","153","-Inf","NaN","NaN"
"12","Solanum pungetium","14","5.66","0.01","0","Solanum pungetium","14","5.68","0.01","0","Solanum pungetium","14","5.64","0.01","0","Solanum pungetium","14","6.92","0.22","0.06","Solanum pungetium","14","4.79","0.23","0.06","Solanum pungetium","14","3.97","0.22","0.06"
"13","Lycium berlandieri","110","5.68","0.01","0","Lycium berlandieri","110","5.7","0.01","0","Lycium berlandieri","110","5.65","0.01","0","Lycium berlandieri","110","5.82","0.54","0.05","Lycium berlandieri","110","4.21","0.54","0.05","Lycium berlandieri","110","-Inf","NaN","NaN"
"14","Physalis angulata","1005","5.69","0.02","0","Physalis angulata","1005","5.7","0.01","0","Physalis angulata","1005","5.67","0.03","0","Physalis angulata","1008","7.07","0.69","0.02","Physalis angulata","1008","5.34","0.61","0.02","Physalis angulata","1008","-Inf","NaN","NaN"
"15","Datura metel","231","5.69","0.02","0","Datura metel","231","5.7","0.01","0","Datura metel","231","5.67","0.03","0","Datura metel","232","7.03","0.71","0.05","Datura metel","232","5.32","0.71","0.05","Datura metel","232","-Inf","NaN","NaN"
"16","Lycianthes biflora","123","5.68","0.02","0","Lycianthes biflora","123","5.7","0.01","0","Lycianthes biflora","123","5.66","0.02","0","Lycianthes biflora","123","7.44","0.36","0.03","Lycianthes biflora","123","5.66","0.31","0.03","Lycianthes biflora","123","3.49","1.04","0.09"
"17","Physalis pubescens","426","5.68","0.02","0","Physalis pubescens","426","5.7","0.01","0","Physalis pubescens","426","5.67","0.03","0","Physalis pubescens","426","7.08","0.65","0.03","Physalis pubescens","426","5.25","0.58","0.03","Physalis pubescens","426","-Inf","NaN","NaN"
"18","Discopodium penninervium","26","5.67","0.01","0","Discopodium penninervium","26","5.68","0.01","0","Discopodium penninervium","26","5.67","0.01","0","Discopodium penninervium","26","7.2","0.26","0.05","Discopodium penninervium","26","5.47","0.28","0.05","Discopodium penninervium","26","2.6","1.03","0.2"
"19","Solanum schimperianum","14","5.68","0.01","0","Solanum schimperianum","14","5.69","0.01","0","Solanum schimperianum","14","5.67","0.01","0","Solanum schimperianum","14","6.26","0.74","0.2","Solanum schimperianum","14","4.73","0.69","0.18","Solanum schimperianum","14","1.65","1.14","0.3"
"20","Solanum terminale","103","5.69","0.01","0","Solanum terminale","103","5.69","0.01","0","Solanum terminale","103","5.68","0.01","0","Solanum terminale","103","7.28","0.36","0.04","Solanum terminale","103","5.57","0.4","0.04","Solanum terminale","103","-Inf","NaN","NaN"
"21","Deprea sachapapa","6","5.66","0.01","0","Deprea sachapapa","6","5.66","0.01","0","Deprea sachapapa","6","5.66","0.01","0","Deprea sachapapa","6","7.16","0.41","0.17","Deprea sachapapa","6","5.18","0.34","0.14","Deprea sachapapa","6","3.96","0.63","0.26"
"22","Solanum triflorum","344","5.64","0.02","0","Solanum triflorum","344","5.68","0.01","0","Solanum triflorum","344","5.61","0.03","0","Solanum triflorum","344","6.09","0.45","0.02","Solanum triflorum","344","4.15","0.47","0.03","Solanum triflorum","344","-Inf","NaN","NaN"
