"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1","Solanum heinianum","60","5.695313","0.000986","0.000127","Solanum heinianum","60","5.70558","0.000924","0.000119","Solanum heinianum","60","5.682218","0.000973","0.000126","Solanum heinianum","60","6.147741","0.207161","0.026744","Solanum heinianum","60","4.728415","0.23659","0.030544","Solanum heinianum","60","1.468114","0.108439","0.013999"
"2","Solanum marginatum","195","5.660593","0.010987","0.000787","Solanum marginatum","195","5.670555","0.012261","0.000878","Solanum marginatum","195","5.649724","0.012895","0.000923","Solanum marginatum","195","6.787517","0.361147","0.025862","Solanum marginatum","195","4.944561","0.435646","0.031197","Solanum marginatum","195","-Inf","NaN","NaN"
"3","Solanum violaceum","88","5.684185","0.017106","0.001824","Solanum violaceum","88","5.695941","0.014191","0.001513","Solanum violaceum","88","5.669099","0.023311","0.002485","Solanum violaceum","88","7.359726","0.390176","0.041593","Solanum violaceum","88","5.690536","0.382053","0.040727","Solanum violaceum","88","-Inf","NaN","NaN"
"4","Solanum lycopersicum","917","5.668397","0.02594","0.000857","Solanum lycopersicum","917","5.686504","0.016335","0.000539","Solanum lycopersicum","917","5.648869","0.03843","0.001269","Solanum lycopersicum","917","-Inf","NaN","NaN","Solanum lycopersicum","917","-Inf","NaN","NaN","Solanum lycopersicum","917","-Inf","NaN","NaN"
"5","Physalis lagascae","499","5.692274","0.013785","0.000617","Physalis lagascae","499","5.701167","0.01125","0.000504","Physalis lagascae","499","5.681429","0.019684","0.000881","Physalis lagascae","499","7.119258","0.489187","0.021899","Physalis lagascae","499","5.446141","0.431234","0.019305","Physalis lagascae","499","-Inf","NaN","NaN"
"6","Schizanthus laetus","26","5.670249","0.002392","0.000469","Schizanthus laetus","26","5.680141","0.003272","0.000642","Schizanthus laetus","26","5.659467","0.001976","0.000388","Schizanthus laetus","26","2.466526","0.211146","0.041409","Schizanthus laetus","26","1.343606","0.176742","0.034662","Schizanthus laetus","26","-Inf","NaN","NaN"
"7","Capsicum frutescens","707","5.693505","0.010979","0.000413","Capsicum frutescens","707","5.700096","0.008226","0.000309","Capsicum frutescens","707","5.685291","0.016985","0.000639","Capsicum frutescens","712","7.410182","0.519022","0.019451","Capsicum frutescens","712","5.596192","0.458105","0.017168","Capsicum frutescens","712","-Inf","NaN","NaN"
"8","Lycium hirsutum","53","5.670006","0.005571","0.000765","Lycium hirsutum","53","5.689714","0.006889","0.000946","Lycium hirsutum","53","5.646372","0.006019","0.000827","Lycium hirsutum","53","5.85217","0.570782","0.078403","Lycium hirsutum","53","4.133153","0.528556","0.072603","Lycium hirsutum","53","-Inf","NaN","NaN"
"9","Datura innoxia","1099","5.67917","0.017756","0.000536","Datura innoxia","1099","5.695668","0.013214","0.000399","Datura innoxia","1099","5.660379","0.024917","0.000752","Datura innoxia","1099","-Inf","NaN","NaN","Datura innoxia","1099","-Inf","NaN","NaN","Datura innoxia","1099","-Inf","NaN","NaN"
"10","Solanum scabrum","65","5.690087","0.014879","0.001846","Solanum scabrum","65","5.697337","0.013097","0.001624","Solanum scabrum","65","5.681709","0.019032","0.002361","Solanum scabrum","65","7.206217","0.45499","0.056435","Solanum scabrum","65","5.554621","0.48914","0.06067","Solanum scabrum","65","-Inf","NaN","NaN"
"11","Solanum anguivi","357","5.681389","0.01152","0.00061","Solanum anguivi","357","5.686735","0.011557","0.000612","Solanum anguivi","357","5.674559","0.01295","0.000685","Solanum anguivi","357","7.198811","0.38615","0.020437","Solanum anguivi","357","5.526322","0.362739","0.019198","Solanum anguivi","357","-Inf","NaN","NaN"
"12","Solanum pungetium","158","5.662827","0.005875","0.000467","Solanum pungetium","158","5.679302","0.004993","0.000397","Solanum pungetium","158","5.644624","0.006957","0.000553","Solanum pungetium","158","7.056053","0.233229","0.018555","Solanum pungetium","158","4.918293","0.27801","0.022117","Solanum pungetium","158","4.083345","0.18563","0.014768"
"13","Lycium berlandieri","403","5.679379","0.00838","0.000417","Lycium berlandieri","403","5.703595","0.01092","0.000544","Lycium berlandieri","403","5.653081","0.01143","0.000569","Lycium berlandieri","403","5.774917","0.42714","0.021277","Lycium berlandieri","403","4.102349","0.455066","0.022668","Lycium berlandieri","403","-Inf","NaN","NaN"
"14","Physalis angulata","2270","5.690063","0.015488","0.000325","Physalis angulata","2270","5.702149","0.009673","0.000203","Physalis angulata","2270","5.675745","0.02587","0.000543","Physalis angulata","2281","7.11665","0.623412","0.013053","Physalis angulata","2281","5.383532","0.55994","0.011724","Physalis angulata","2281","-Inf","NaN","NaN"
"15","Datura metel","346","5.687267","0.016309","0.000877","Datura metel","346","5.701245","0.010463","0.000562","Datura metel","346","5.670468","0.025528","0.001372","Datura metel","347","7.075432","0.637563","0.034226","Datura metel","347","5.405051","0.650242","0.034907","Datura metel","347","-Inf","NaN","NaN"
"16","Lycianthes biflora","284","5.677969","0.015163","9e-04","Lycianthes biflora","284","5.6941","0.013875","0.000823","Lycianthes biflora","284","5.658441","0.021988","0.001305","Lycianthes biflora","284","7.468668","0.360184","0.021373","Lycianthes biflora","284","5.675498","0.29445","0.017472","Lycianthes biflora","284","3.578342","1.042833","0.061881"
"17","Physalis pubescens","1066","5.684623","0.015225","0.000466","Physalis pubescens","1066","5.696964","0.010333","0.000316","Physalis pubescens","1066","5.670511","0.025248","0.000773","Physalis pubescens","1066","7.128465","0.65253","0.019986","Physalis pubescens","1066","5.340299","0.576672","0.017662","Physalis pubescens","1066","-Inf","NaN","NaN"
"18","Discopodium penninervium","71","5.670536","0.009746","0.001157","Discopodium penninervium","71","5.674028","0.010347","0.001228","Discopodium penninervium","71","5.666362","0.009303","0.001104","Discopodium penninervium","71","7.366281","0.319357","0.037901","Discopodium penninervium","71","5.613603","0.33206","0.039408","Discopodium penninervium","71","2.794058","0.892336","0.105901"
"19","Solanum schimperianum","39","5.679179","0.010374","0.001661","Solanum schimperianum","39","5.689245","0.010362","0.001659","Solanum schimperianum","39","5.668298","0.012346","0.001977","Solanum schimperianum","39","6.173049","0.566267","0.090675","Solanum schimperianum","39","4.625625","0.53524","0.085707","Solanum schimperianum","39","1.5157","0.858561","0.13748"
"20","Solanum terminale","225","5.685469","0.011385","0.000759","Solanum terminale","225","5.689875","0.011779","0.000785","Solanum terminale","225","5.680078","0.011794","0.000786","Solanum terminale","225","7.313391","0.38224","0.025483","Solanum terminale","225","5.612648","0.401814","0.026788","Solanum terminale","225","-Inf","NaN","NaN"
"21","Deprea sachapapa","22","5.665726","0.009062","0.001932","Deprea sachapapa","22","5.666684","0.00929","0.001981","Deprea sachapapa","22","5.663978","0.00906","0.001932","Deprea sachapapa","22","7.297512","0.365002","0.077819","Deprea sachapapa","22","5.287545","0.321381","0.068519","Deprea sachapapa","22","4.046665","0.550364","0.117338"
"22","Solanum triflorum","921","5.644267","0.014956","0.000493","Solanum triflorum","921","5.676113","0.012009","0.000396","Solanum triflorum","921","5.611637","0.022679","0.000747","Solanum triflorum","921","6.11855","0.429009","0.014136","Solanum triflorum","921","4.142229","0.415013","0.013675","Solanum triflorum","921","-Inf","NaN","NaN"
"23","Solanum ternatum","245","5.671054","0.012306","0.000786","Solanum ternatum","245","5.673514","0.012059","0.00077","Solanum ternatum","245","5.667471","0.012942","0.000827","Solanum ternatum","245","7.191515","0.385055","0.0246","Solanum ternatum","245","5.251996","0.331402","0.021172","Solanum ternatum","245","3.537594","0.789189","0.050419"
"24","Solanum chrysotrichum","413","5.676844","0.009891","0.000487","Solanum chrysotrichum","413","5.682023","0.010073","0.000496","Solanum chrysotrichum","413","5.670235","0.010572","0.00052","Solanum chrysotrichum","413","7.442146","0.407917","0.020072","Solanum chrysotrichum","413","5.773327","0.345504","0.017001","Solanum chrysotrichum","413","2.99886","0.944695","0.046485"
"25","Solanum lasiocarpum","95","5.695356","0.008035","0.000824","Solanum lasiocarpum","95","5.698989","0.00771","0.000791","Solanum lasiocarpum","95","5.690428","0.010858","0.001114","Solanum lasiocarpum","95","7.67835","0.307165","0.031514","Solanum lasiocarpum","95","5.747781","0.343411","0.035233","Solanum lasiocarpum","95","3.882762","1.42215","0.14591"
"26","Cestrum glanduliferum","154","5.689296","0.011455","0.000923","Cestrum glanduliferum","154","5.694487","0.01216","0.00098","Cestrum glanduliferum","154","5.682827","0.011658","0.000939","Cestrum glanduliferum","154","7.520748","0.374333","0.030165","Cestrum glanduliferum","154","5.843367","0.289154","0.023301","Cestrum glanduliferum","154","2.771965","1.414549","0.113988"
"27","Solanum abutiloides","138","5.673033","0.008592","0.000731","Solanum abutiloides","138","5.68378","0.010609","0.000903","Solanum abutiloides","138","5.658946","0.008786","0.000748","Solanum abutiloides","138","6.591198","0.24903","0.021199","Solanum abutiloides","138","5.006428","0.223175","0.018998","Solanum abutiloides","138","-Inf","NaN","NaN"
"28","Solanum campylacanthum","295","5.683899","0.010318","0.000601","Solanum campylacanthum","295","5.690699","0.010936","0.000637","Solanum campylacanthum","295","5.674964","0.011838","0.000689","Solanum campylacanthum","295","6.786358","0.370562","0.021575","Solanum campylacanthum","295","5.195397","0.351164","0.020446","Solanum campylacanthum","295","-Inf","NaN","NaN"
"29","Solanum cyaneopurpureum","33","5.686867","0.006524","0.001136","Solanum cyaneopurpureum","33","5.689376","0.007319","0.001274","Solanum cyaneopurpureum","33","5.683852","0.006713","0.001169","Solanum cyaneopurpureum","33","6.893664","0.233036","0.040566","Solanum cyaneopurpureum","33","5.017848","0.227165","0.039544","Solanum cyaneopurpureum","33","-Inf","NaN","NaN"
"30","Lycium bosciifolium","88","5.675839","0.005519","0.000588","Lycium bosciifolium","88","5.693995","0.007978","0.00085","Lycium bosciifolium","88","5.654642","0.006095","0.00065","Lycium bosciifolium","88","5.129474","0.540946","0.057665","Lycium bosciifolium","88","3.585663","0.569574","0.060717","Lycium bosciifolium","88","-Inf","NaN","NaN"
"31","Solanum lucani","249","5.705097","0.002305","0.000146","Solanum lucani","249","5.716886","0.002555","0.000162","Solanum lucani","249","5.688138","0.004344","0.000275","Solanum lucani","249","6.568314","0.328889","0.020842","Solanum lucani","249","5.268804","0.27474","0.017411","Solanum lucani","249","-Inf","NaN","NaN"
"32","Solanum nigrum","6305","5.658644","0.019601","0.000247","Solanum nigrum","6305","5.683215","0.014979","0.000189","Solanum nigrum","6305","5.633174","0.027607","0.000348","Solanum nigrum","6305","-Inf","NaN","NaN","Solanum nigrum","6305","-Inf","NaN","NaN","Solanum nigrum","6305","-Inf","NaN","NaN"
"33","Solanum aculeastrum","135","5.675962","0.010999","0.000947","Solanum aculeastrum","135","5.678835","0.011109","0.000956","Solanum aculeastrum","135","5.672156","0.011513","0.000991","Solanum aculeastrum","135","7.126743","0.254871","0.021936","Solanum aculeastrum","135","5.318084","0.257706","0.02218","Solanum aculeastrum","135","-Inf","NaN","NaN"
"34","Solanum villosum","291","5.65808","0.017713","0.001038","Solanum villosum","291","5.685108","0.014355","0.000842","Solanum villosum","291","5.630976","0.022983","0.001347","Solanum villosum","291","6.175937","0.723258","0.042398","Solanum villosum","291","4.265849","0.574349","0.033669","Solanum villosum","291","-Inf","NaN","NaN"
"35","Solanum elaeagnifolium","1973","5.66987","0.012084","0.000272","Solanum elaeagnifolium","1973","5.696111","0.011684","0.000263","Solanum elaeagnifolium","1973","5.642184","0.018079","0.000407","Solanum elaeagnifolium","1973","6.094946","0.604016","0.013598","Solanum elaeagnifolium","1973","4.360398","0.542115","0.012205","Solanum elaeagnifolium","1973","-Inf","NaN","NaN"
"36","Solanum sendtnerianum","44","5.703424","0.001973","0.000297","Solanum sendtnerianum","44","5.705575","0.001856","0.00028","Solanum sendtnerianum","44","5.701748","0.002237","0.000337","Solanum sendtnerianum","44","7.786094","0.078656","0.011858","Solanum sendtnerianum","44","5.803814","0.113548","0.017118","Solanum sendtnerianum","44","4.406199","0.397463","0.05992"
"37","Solanum fiebrigii","97","5.668373","0.009841","0.000999","Solanum fiebrigii","97","5.679043","0.010167","0.001032","Solanum fiebrigii","97","5.654317","0.011378","0.001155","Solanum fiebrigii","97","6.505834","0.32796","0.033299","Solanum fiebrigii","97","4.936126","0.273129","0.027732","Solanum fiebrigii","97","-Inf","NaN","NaN"
"38","Solanum arundo","13","5.683461","0.007726","0.002143","Solanum arundo","13","5.687874","0.007636","0.002118","Solanum arundo","13","5.676761","0.008384","0.002325","Solanum arundo","13","6.440784","0.276408","0.076662","Solanum arundo","13","4.935503","0.245458","0.068078","Solanum arundo","13","-Inf","NaN","NaN"
"39","Solanum crinitum","606","5.696249","0.007777","0.000316","Solanum crinitum","606","5.699161","0.007338","0.000298","Solanum crinitum","606","5.692594","0.009199","0.000374","Solanum crinitum","606","7.41342","0.419698","0.017049","Solanum crinitum","606","5.591979","0.39224","0.015934","Solanum crinitum","606","-Inf","NaN","NaN"
"40","Duboisia myoporoides","458","5.672297","0.006737","0.000315","Duboisia myoporoides","458","5.687947","0.005728","0.000268","Duboisia myoporoides","458","5.653994","0.007702","0.00036","Duboisia myoporoides","458","7.167485","0.221796","0.010364","Duboisia myoporoides","458","5.170314","0.255378","0.011933","Duboisia myoporoides","458","3.845674","0.282086","0.013181"
"41","Solanum aviculare","466","5.666821","0.0093","0.000431","Solanum aviculare","466","5.68334","0.008385","0.000388","Solanum aviculare","466","5.648243","0.010377","0.000481","Solanum aviculare","466","6.98938","0.304024","0.014084","Solanum aviculare","466","4.963635","0.419856","0.019449","Solanum aviculare","466","3.790143","0.335453","0.01554"
"42","Solanum ochrophyllum","57","5.653269","0.011657","0.001544","Solanum ochrophyllum","57","5.657927","0.011607","0.001537","Solanum ochrophyllum","57","5.646211","0.011878","0.001573","Solanum ochrophyllum","57","6.777324","0.20208","0.026766","Solanum ochrophyllum","57","5.156863","0.166363","0.022035","Solanum ochrophyllum","57","2.382912","0.391452","0.051849"
"43","Solanum incanum","191","5.689798","0.01218","0.000881","Solanum incanum","191","5.700757","0.013189","0.000954","Solanum incanum","191","5.676547","0.014834","0.001073","Solanum incanum","191","-Inf","NaN","NaN","Solanum incanum","191","-Inf","NaN","NaN","Solanum incanum","191","-Inf","NaN","NaN"
"44","Solanum schlechtendalianum","851","5.691847","0.009983","0.000342","Solanum schlechtendalianum","851","5.69608","0.009251","0.000317","Solanum schlechtendalianum","851","5.686361","0.012357","0.000424","Solanum schlechtendalianum","851","7.673663","0.396921","0.013606","Solanum schlechtendalianum","851","5.859665","0.351638","0.012054","Solanum schlechtendalianum","851","-Inf","NaN","NaN"
"45","Solanum vescum","368","5.660385","0.008571","0.000447","Solanum vescum","368","5.676339","0.009755","0.000509","Solanum vescum","368","5.643267","0.008343","0.000435","Solanum vescum","368","6.906711","0.273486","0.014256","Solanum vescum","368","4.759194","0.316912","0.01652","Solanum vescum","368","3.939177","0.258319","0.013466"
"46","Solanum subinerme","720","5.699879","0.006659","0.000248","Solanum subinerme","720","5.70206","0.006927","0.000258","Solanum subinerme","720","5.697595","0.006653","0.000248","Solanum subinerme","720","7.654122","0.303956","0.011328","Solanum subinerme","720","5.801407","0.279287","0.010408","Solanum subinerme","720","-Inf","NaN","NaN"
"47","Solanum lepidotum","386","5.688731","0.011143","0.000567","Solanum lepidotum","386","5.690223","0.011504","0.000586","Solanum lepidotum","386","5.686874","0.010908","0.000555","Solanum lepidotum","386","7.874115","0.341861","0.0174","Solanum lepidotum","386","5.796159","0.321538","0.016366","Solanum lepidotum","386","4.597333","0.765868","0.038982"
"48","Solanum arboreum","419","5.693924","0.010936","0.000534","Solanum arboreum","419","5.69606","0.011235","0.000549","Solanum arboreum","419","5.691651","0.010968","0.000536","Solanum arboreum","419","7.96079","0.403493","0.019712","Solanum arboreum","419","6.003058","0.388786","0.018993","Solanum arboreum","419","4.045995","0.962877","0.04704"
"49","Solanum dasyphyllum","116","5.693627","0.010095","0.000937","Solanum dasyphyllum","116","5.698844","0.011149","0.001035","Solanum dasyphyllum","116","5.688341","0.009859","0.000915","Solanum dasyphyllum","116","7.156255","0.454653","0.042213","Solanum dasyphyllum","116","5.488283","0.394528","0.036631","Solanum dasyphyllum","116","-Inf","NaN","NaN"
"50","Lycium ferocissimum","715","5.667871","0.005362","0.000201","Lycium ferocissimum","715","5.686868","0.007305","0.000273","Lycium ferocissimum","715","5.647932","0.005356","2e-04","Lycium ferocissimum","715","6.12903","0.405742","0.015174","Lycium ferocissimum","715","4.055987","0.45584","0.017047","Lycium ferocissimum","715","2.979624","0.49712","0.018591"
"51","Capsicum baccatum","183","5.686983","0.010265","0.000759","Capsicum baccatum","183","5.697059","0.010946","0.000809","Capsicum baccatum","183","5.674597","0.012844","0.000949","Capsicum baccatum","183","6.978566","0.592274","0.043782","Capsicum baccatum","183","5.210443","0.45087","0.033329","Capsicum baccatum","183","-Inf","NaN","NaN"
"52","Solanum rugosum","599","5.697857","0.007056","0.000288","Solanum rugosum","599","5.70041","0.006948","0.000284","Solanum rugosum","599","5.695101","0.007665","0.000313","Solanum rugosum","599","7.779954","0.310912","0.012704","Solanum rugosum","599","5.865458","0.314065","0.012832","Solanum rugosum","599","4.032755","0.831467","0.033973"
"53","Solanum crotonoides","24","5.680804","0.008747","0.001785","Solanum crotonoides","24","5.685201","0.008629","0.001761","Solanum crotonoides","24","5.674959","0.008924","0.001822","Solanum crotonoides","24","7.280612","0.128304","0.02619","Solanum crotonoides","24","5.463605","0.157443","0.032138","Solanum crotonoides","24","3.323034","0.18098","0.036942"
"54","Solanum aculeatissimum","422","5.676383","0.013051","0.000635","Solanum aculeatissimum","422","5.688107","0.012096","0.000589","Solanum aculeatissimum","422","5.661746","0.018211","0.000886","Solanum aculeatissimum","422","7.206816","0.36825","0.017926","Solanum aculeatissimum","422","5.44124","0.48345","0.023534","Solanum aculeatissimum","422","-Inf","NaN","NaN"
"55","Solanum ellipticum","1548","5.680697","0.006869","0.000175","Solanum ellipticum","1548","5.703013","0.006591","0.000168","Solanum ellipticum","1548","5.655393","0.008026","0.000204","Solanum ellipticum","1548","5.737234","0.539358","0.013709","Solanum ellipticum","1548","3.79887","0.661932","0.016824","Solanum ellipticum","1548","-Inf","NaN","NaN"
"56","Lycianthes lycioides","243","5.656008","0.012251","0.000786","Lycianthes lycioides","243","5.659984","0.011648","0.000747","Lycianthes lycioides","243","5.650441","0.015362","0.000985","Lycianthes lycioides","243","6.452926","0.697813","0.044765","Lycianthes lycioides","243","4.744237","0.517185","0.033177","Lycianthes lycioides","243","-Inf","NaN","NaN"
"57","Solanum angustifolium","1517","5.662867","0.015793","0.000405","Solanum angustifolium","1517","5.689147","0.01273","0.000327","Solanum angustifolium","1517","5.634223","0.028197","0.000724","Solanum angustifolium","1517","6.406203","0.4163","0.010688","Solanum angustifolium","1517","4.673066","0.434142","0.011147","Solanum angustifolium","1517","-Inf","NaN","NaN"
"58","Lycium horridum","172","5.66936","0.006536","0.000498","Lycium horridum","172","5.687758","0.007342","0.00056","Lycium horridum","172","5.647907","0.008174","0.000623","Lycium horridum","172","5.737311","0.645421","0.049213","Lycium horridum","172","3.915595","0.633549","0.048308","Lycium horridum","172","-Inf","NaN","NaN"
