"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"1","Solanum heinianum","2","244.5","9.19","6.5","Solanum heinianum","2","142.5","16.26","11.5","Solanum heinianum","2","64.5","0.71","0.5","Solanum heinianum","2","2805.5","269.41","190.5","Solanum heinianum","2","341","14.14","10","Solanum heinianum","2","122","7.07","5","Solanum heinianum","2","219","21.21","15","Solanum heinianum","2","275.5","9.19","6.5","Solanum heinianum","2","208.5","9.19","6.5","Solanum heinianum","2","275.5","9.19","6.5","Solanum heinianum","2","204.5","3.54","2.5","Solanum heinianum","2","476.5","105.36","74.5","Solanum heinianum","2","118.5","30.41","21.5","Solanum heinianum","2","4","0","0","Solanum heinianum","2","98.5","4.95","3.5","Solanum heinianum","2","309","72.12","51","Solanum heinianum","2","17.5","0.71","0.5","Solanum heinianum","2","309","72.12","51","Solanum heinianum","2","18.5","2.12","1.5","Solanum heinianum","2","122.5","47.38","33.5"
"2","Solanum violaceum","60","223.08","47.33","6.11","Solanum violaceum","60","97.57","17.11","2.21","Solanum violaceum","60","56.28","17.14","2.21","Solanum violaceum","60","2763.57","1744.91","225.27","Solanum violaceum","60","307.33","47.56","6.14","Solanum violaceum","60","122.55","70.93","9.16","Solanum violaceum","60","184.78","52.66","6.8","Solanum violaceum","60","243.58","36.39","4.7","Solanum violaceum","60","191.08","64.79","8.36","Solanum violaceum","60","253.73","41.32","5.33","Solanum violaceum","60","183.8","64.02","8.26","Solanum violaceum","60","1735.5","739.35","95.45","Solanum violaceum","60","326.55","152.18","19.65","Solanum violaceum","60","28.65","35.17","4.54","Solanum violaceum","60","74.08","23.02","2.97","Solanum violaceum","60","864.47","387.87","50.07","Solanum violaceum","60","110.72","119.29","15.4","Solanum violaceum","60","666.95","433.3","55.94","Solanum violaceum","60","193.3","247.4","31.94","Solanum violaceum","60","740.97","778.23","100.47"
"3","Schizanthus laetus","2","166.5","2.12","1.5","Schizanthus laetus","2","120","14.14","10","Schizanthus laetus","2","64","4.24","3","Schizanthus laetus","2","2204","108.89","77","Schizanthus laetus","2","258.5","0.71","0.5","Schizanthus laetus","2","72.5","7.78","5.5","Schizanthus laetus","2","186","8.49","6","Schizanthus laetus","2","142","2.83","2","Schizanthus laetus","2","194","4.24","3","Schizanthus laetus","2","194","4.24","3","Schizanthus laetus","2","137","1.41","1","Schizanthus laetus","2","10","0","0","Schizanthus laetus","2","3.5","0.71","0.5","Schizanthus laetus","2","0","0","0","Schizanthus laetus","2","117.5","14.85","10.5","Schizanthus laetus","2","7.5","0.71","0.5","Schizanthus laetus","2","0","0","0","Schizanthus laetus","2","0","0","0","Schizanthus laetus","2","7.5","0.71","0.5","Schizanthus laetus","2","991.5","328.8","232.5"
"4","Lycium hirsutum","19","171.89","20.12","4.62","Lycium hirsutum","19","161.95","17.99","4.13","Lycium hirsutum","19","54.11","3.48","0.8","Lycium hirsutum","19","4823.47","907.25","208.14","Lycium hirsutum","19","312.21","30.15","6.92","Lycium hirsutum","19","12.84","25.13","5.77","Lycium hirsutum","19","299.37","43.3","9.93","Lycium hirsutum","19","216.63","33.81","7.76","Lycium hirsutum","19","119.84","31.48","7.22","Lycium hirsutum","19","228.84","24.97","5.73","Lycium hirsutum","19","106.21","19.96","4.58","Lycium hirsutum","19","341.42","173.57","39.82","Lycium hirsutum","19","61.21","27.19","6.24","Lycium hirsutum","19","6.63","5.59","1.28","Lycium hirsutum","19","65.32","22.07","5.06","Lycium hirsutum","19","161.53","78.4","17.99","Lycium hirsutum","19","23.84","18.03","4.14","Lycium hirsutum","19","143.05","85.25","19.56","Lycium hirsutum","19","25.58","18.03","4.14","Lycium hirsutum","19","1122.42","343.51","78.81"
"5","Solanum anguivi","150","207.53","40.46","3.3","Solanum anguivi","150","114.01","20.9","1.71","Solanum anguivi","150","69.53","9.25","0.76","Solanum anguivi","150","1366.19","737.79","60.24","Solanum anguivi","150","289.26","39.59","3.23","Solanum anguivi","150","124.24","51.11","4.17","Solanum anguivi","150","165.02","34.77","2.84","Solanum anguivi","150","211.54","37.43","3.06","Solanum anguivi","150","196.27","47.06","3.84","Solanum anguivi","150","222.95","40.02","3.27","Solanum anguivi","150","188.53","44.79","3.66","Solanum anguivi","150","1453.37","569.54","46.5","Solanum anguivi","150","272.36","114.16","9.32","Solanum anguivi","150","17.94","20.48","1.67","Solanum anguivi","150","74.42","22.2","1.81","Solanum anguivi","150","701.12","286.43","23.39","Solanum anguivi","150","76.19","79.75","6.51","Solanum anguivi","150","382.79","222.06","18.13","Solanum anguivi","150","305.51","388.71","31.74","Solanum anguivi","150","1162.13","761.2","62.15"
"6","Lycium berlandieri","106","193.69","29.94","2.91","Lycium berlandieri","106","158.35","19.99","1.94","Lycium berlandieri","106","50.57","7.87","0.76","Lycium berlandieri","106","5721.89","1604.08","155.8","Lycium berlandieri","106","347.53","28.23","2.74","Lycium berlandieri","106","32.79","45.62","4.43","Lycium berlandieri","106","314.74","48.28","4.69","Lycium berlandieri","106","245.63","40.88","3.97","Lycium berlandieri","106","161.9","55.09","5.35","Lycium berlandieri","106","264.57","30.42","2.95","Lycium berlandieri","106","118.77","41.83","4.06","Lycium berlandieri","106","374.07","171.45","16.65","Lycium berlandieri","106","74.43","35.48","3.45","Lycium berlandieri","106","8.08","7.92","0.77","Lycium berlandieri","106","70.96","20.54","2","Lycium berlandieri","106","182.45","83.62","8.12","Lycium berlandieri","106","32.21","28.49","2.77","Lycium berlandieri","106","152.64","70.15","6.81","Lycium berlandieri","106","54.08","29.08","2.82","Lycium berlandieri","106","877.09","653.35","63.46"
"7","Lycianthes biflora","124","204.17","41.24","3.7","Lycianthes biflora","124","86.98","15.2","1.37","Lycianthes biflora","124","49.95","21.26","1.91","Lycianthes biflora","124","3913.5","2472.77","222.06","Lycianthes biflora","124","296.65","36.41","3.27","Lycianthes biflora","124","97.16","73.61","6.61","Lycianthes biflora","124","199.49","70.35","6.32","Lycianthes biflora","124","237.41","34.03","3.06","Lycianthes biflora","124","159.36","65.59","5.89","Lycianthes biflora","124","249.1","33.71","3.03","Lycianthes biflora","124","149.81","66.86","6","Lycianthes biflora","124","1800.03","665.91","59.8","Lycianthes biflora","124","302.73","116.62","10.47","Lycianthes biflora","124","50.98","52.81","4.74","Lycianthes biflora","124","61.57","24.73","2.22","Lycianthes biflora","124","810.75","293.57","26.36","Lycianthes biflora","124","175.56","167.22","15.02","Lycianthes biflora","124","677.46","294.15","26.42","Lycianthes biflora","124","248.8","280.24","25.17","Lycianthes biflora","124","713.99","730.09","65.56"
"8","Discopodium penninervium","26","162.23","39.01","7.65","Discopodium penninervium","26","120.12","19.35","3.79","Discopodium penninervium","26","75.92","8.26","1.62","Discopodium penninervium","26","896.46","394.31","77.33","Discopodium penninervium","26","242.69","41.72","8.18","Discopodium penninervium","26","85.35","39.66","7.78","Discopodium penninervium","26","157.35","19.25","3.78","Discopodium penninervium","26","161.04","40.54","7.95","Discopodium penninervium","26","158.04","39.58","7.76","Discopodium penninervium","26","172.85","39.95","7.83","Discopodium penninervium","26","150","38.41","7.53","Discopodium penninervium","26","1424.15","379.54","74.43","Discopodium penninervium","26","251.58","71.13","13.95","Discopodium penninervium","26","22.12","19.69","3.86","Discopodium penninervium","26","64.81","20.24","3.97","Discopodium penninervium","26","641.96","188.92","37.05","Discopodium penninervium","26","97.54","75.57","14.82","Discopodium penninervium","26","342.85","112.39","22.04","Discopodium penninervium","26","274.73","289.92","56.86","Discopodium penninervium","26","2136.31","691.09","135.53"
"9","Solanum schimperianum","14","187.21","26.81","7.17","Solanum schimperianum","14","140.86","12.16","3.25","Solanum schimperianum","14","65.57","10.3","2.75","Solanum schimperianum","14","2291.64","1377.44","368.14","Solanum schimperianum","14","293.07","31.12","8.32","Solanum schimperianum","14","75.79","32.27","8.62","Solanum schimperianum","14","217.29","29.77","7.96","Solanum schimperianum","14","193.93","35.39","9.46","Solanum schimperianum","14","175.57","36.54","9.77","Solanum schimperianum","14","215.36","34.25","9.15","Solanum schimperianum","14","157","28.45","7.6","Solanum schimperianum","14","627.79","450.75","120.47","Solanum schimperianum","14","132.07","73.13","19.54","Solanum schimperianum","14","8.93","12.24","3.27","Solanum schimperianum","14","81.07","23.47","6.27","Solanum schimperianum","14","315.79","187.18","50.03","Solanum schimperianum","14","41.29","47.8","12.78","Solanum schimperianum","14","171.64","146.24","39.08","Solanum schimperianum","14","86.14","162.08","43.32","Solanum schimperianum","14","1919.79","475.53","127.09"
"10","Solanum terminale","103","217.68","33.37","3.29","Solanum terminale","103","110.55","20.88","2.06","Solanum terminale","103","72.19","8.74","0.86","Solanum terminale","103","1156.24","533.93","52.61","Solanum terminale","103","296","33.44","3.29","Solanum terminale","103","142.07","42.17","4.16","Solanum terminale","103","153.93","33.56","3.31","Solanum terminale","103","218.74","32.57","3.21","Solanum terminale","103","209.11","37.63","3.71","Solanum terminale","103","231.07","34.22","3.37","Solanum terminale","103","201.72","34.9","3.44","Solanum terminale","103","1565.1","544.55","53.66","Solanum terminale","103","291.28","140.8","13.87","Solanum terminale","103","21.48","22.76","2.24","Solanum terminale","103","69.96","25.74","2.54","Solanum terminale","103","738.15","343.24","33.82","Solanum terminale","103","90.78","84.61","8.34","Solanum terminale","103","371.18","184.41","18.17","Solanum terminale","103","314.92","414.19","40.81","Solanum terminale","103","1036.8","665.68","65.59"
