"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1","Solanum heinianum","2","5.694573","0.001427","0.001009","8.8e-05","Solanum heinianum","2","6.00386","0.010476","0.007408","0.117851"
"2","Solanum marginatum","66","5.660729","0.011608","0.001429","3e-06","Solanum marginatum","66","6.77784","0.399973","0.049233","0.003571"
"3","Solanum violaceum","62","5.688823","0.01594","0.002024","3e-06","Solanum violaceum","62","7.396604","0.403229","0.05121","0.003802"
"4","Solanum lycopersicum","460","5.670649","0.025858","0.001206","0","Solanum lycopersicum","459","6.821732","0.700238","0.032684","0.000512"
"5","Physalis lagascae","296","5.692247","0.013619","0.000792","1e-06","Physalis lagascae","296","7.12561","0.559997","0.032549","0.000796"
"6","Schizanthus laetus","2","5.669191","0.000732","0.000518","8.8e-05","Schizanthus laetus","2","2.302585","0","0","0.117851"
"7","Capsicum frutescens","383","5.692491","0.012624","0.000645","0","Capsicum frutescens","386","7.338551","0.520903","0.026513","0.000611"
"8","Lycium hirsutum","19","5.671502","0.006484","0.001488","9e-06","Lycium hirsutum","19","5.641222","0.672831","0.154358","0.012405"
"9","Datura innoxia","454","5.679661","0.019662","0.000923","0","Datura innoxia","454","6.355546","0.787219","0.036946","0.000519"
"10","Solanum scabrum","44","5.688496","0.015607","0.002353","4e-06","Solanum scabrum","44","7.165843","0.490269","0.073911","0.005357"
"11","Solanum anguivi","152","5.683177","0.014088","0.001143","1e-06","Solanum anguivi","152","7.199108","0.384188","0.031162","0.001551"
"12","Solanum pungetium","14","5.662312","0.007774","0.002078","1.3e-05","Solanum pungetium","14","6.928116","0.235967","0.063065","0.016836"
"13","Lycium berlandieri","110","5.679253","0.010075","0.000961","2e-06","Lycium berlandieri","110","5.801565","0.56553","0.053921","0.002143"
"14","Physalis angulata","1002","5.689136","0.016395","0.000518","0","Physalis angulata","1004","7.06525","0.705868","0.022277","0.000235"
"15","Datura metel","227","5.685924","0.017643","0.001171","1e-06","Datura metel","228","7.009233","0.718586","0.04759","0.001034"
"16","Lycianthes biflora","122","5.682","0.014508","0.001313","1e-06","Lycianthes biflora","122","7.434228","0.337559","0.030561","0.001932"
"17","Physalis pubescens","425","5.684475","0.01642","0.000796","0","Physalis pubescens","425","7.079024","0.648746","0.031469","0.000555"
"18","Discopodium penninervium","26","5.667208","0.013159","0.002581","7e-06","Discopodium penninervium","26","7.224459","0.263456","0.051668","0.009065"
"19","Solanum schimperianum","14","5.676664","0.009384","0.002508","1.3e-05","Solanum schimperianum","14","6.219289","0.714715","0.191016","0.016836"
"20","Solanum terminale","103","5.686246","0.012402","0.001222","2e-06","Solanum terminale","103","7.308582","0.344028","0.033898","0.002288"
"21","Deprea sachapapa","6","5.665525","0.009277","0.003787","2.9e-05","Deprea sachapapa","6","7.394736","0.720027","0.29395","0.039284"
"22","Solanum triflorum","343","5.644861","0.015735","0.00085","1e-06","Solanum triflorum","343","6.062566","0.452297","0.024422","0.000687"
"23","Solanum ternatum","37","5.671122","0.014008","0.002303","5e-06","Solanum ternatum","37","7.282623","0.473682","0.077873","0.00637"
"24","Solanum chrysotrichum","55","5.676123","0.011645","0.00157","3e-06","Solanum chrysotrichum","55","7.279992","0.418573","0.05644","0.004286"
"25","Solanum lasiocarpum","59","5.69573","0.009029","0.001175","3e-06","Solanum lasiocarpum","59","7.692237","0.35311","0.045971","0.003995"
"26","Cestrum glanduliferum","39","5.689147","0.011491","0.00184","4e-06","Cestrum glanduliferum","39","7.594332","0.370951","0.0594","0.006044"
"27","Solanum abutiloides","24","5.672715","0.008637","0.001763","7e-06","Solanum abutiloides","24","6.553494","0.368354","0.07519","0.009821"
