"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1","Solanum heinianum","2","5.694573","0.001427","0.001009","8.9e-05","Solanum heinianum","2","6.00386","0.010476","0.007408","0.115593"
"2","Solanum marginatum","66","5.660891","0.012192","0.001501","3e-06","Solanum marginatum","66","6.77158","0.397084","0.048878","0.003503"
"3","Solanum violaceum","62","5.688923","0.015822","0.002009","3e-06","Solanum violaceum","62","7.398103","0.406728","0.051655","0.003729"
"4","Solanum lycopersicum","459","5.670331","0.025956","0.001212","0","Solanum lycopersicum","458","6.825305","0.68872","0.032182","0.000504"
"5","Physalis lagascae","296","5.692162","0.013662","0.000794","1e-06","Physalis lagascae","296","7.127894","0.557988","0.032432","0.000781"
"6","Schizanthus laetus","2","5.669191","0.000732","0.000518","8.9e-05","Schizanthus laetus","2","2.302585","0","0","0.115593"
"7","Capsicum frutescens","382","5.692301","0.01297","0.000664","0","Capsicum frutescens","385","7.344604","0.515982","0.026297","6e-04"
"8","Lycium hirsutum","19","5.671611","0.006502","0.001492","9e-06","Lycium hirsutum","19","5.63167","0.673898","0.154603","0.012168"
"9","Datura innoxia","453","5.679641","0.019784","0.00093","0","Datura innoxia","453","6.355562","0.792781","0.037248","0.00051"
"10","Solanum scabrum","44","5.688028","0.015548","0.002344","4e-06","Solanum scabrum","44","7.161289","0.477766","0.072026","0.005254"
"11","Solanum anguivi","152","5.683189","0.014024","0.001137","1e-06","Solanum anguivi","152","7.201384","0.38979","0.031616","0.001521"
"12","Solanum pungetium","14","5.663534","0.00683","0.001825","1.3e-05","Solanum pungetium","14","6.923671","0.267769","0.071564","0.016513"
"13","Lycium berlandieri","110","5.679289","0.010545","0.001005","2e-06","Lycium berlandieri","110","5.801259","0.546855","0.052141","0.002102"
"14","Physalis angulata","997","5.689","0.016441","0.000521","0","Physalis angulata","1000","7.062989","0.707955","0.022388","0.000231"
"15","Datura metel","227","5.685748","0.017618","0.001169","1e-06","Datura metel","228","7.011516","0.721095","0.047756","0.001014"
"16","Lycianthes biflora","122","5.68181","0.013665","0.001237","1e-06","Lycianthes biflora","122","7.445225","0.342729","0.031029","0.001895"
"17","Physalis pubescens","423","5.684688","0.016282","0.000792","0","Physalis pubescens","423","7.070539","0.655775","0.031885","0.000547"
"18","Discopodium penninervium","26","5.666917","0.015001","0.002942","7e-06","Discopodium penninervium","26","7.236467","0.251509","0.049325","0.008892"
"19","Solanum schimperianum","14","5.675554","0.007336","0.001961","1.3e-05","Solanum schimperianum","14","6.256493","0.74949","0.20031","0.016513"
"20","Solanum terminale","103","5.686641","0.011297","0.001113","2e-06","Solanum terminale","103","7.28891","0.354136","0.034894","0.002245"
"21","Deprea sachapapa","6","5.67086","0.016414","0.006701","3e-05","Deprea sachapapa","6","7.4227","0.767828","0.313464","0.038531"
"22","Solanum triflorum","343","5.644996","0.015918","0.000859","1e-06","Solanum triflorum","343","6.072702","0.456829","0.024666","0.000674"
