"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Solanum heinianum","2","5.698099","0.001185","0.000838","6.5e-05","Solanum heinianum","2","6.057948","0.004962","0.003509","0.106586","Solanum heinianum","2","7.684554","0.000325","0.00023","0.010883","Solanum heinianum","2","7.870165","0.001621","0.001146","0.137117"
"2","Solanum violaceum","60","5.687643","0.016877","0.002179","2e-06","Solanum violaceum","60","7.354953","0.485534","0.062682","0.003553","Solanum violaceum","60","7.33669","0.184573","0.023828","0.000363","Solanum violaceum","60","9.267833","0.518379","0.066922","0.004571"
"3","Schizanthus laetus","2","5.675211","0.000485","0.000343","6.5e-05","Schizanthus laetus","2","2.191013","0.157786","0.111572","0.106586","Schizanthus laetus","2","7.56133","0.014345","0.010143","0.010883","Schizanthus laetus","2","4.334012","0.411481","0.290961","0.137117"
"4","Solanum aethiopicum","93","5.6954","0.007441","0.000772","1e-06","Solanum aethiopicum","93","7.261354","0.342554","0.035521","0.002292","Solanum aethiopicum","93","7.357614","0.195112","0.020232","0.000234","Solanum aethiopicum","93","9.085678","0.475397","0.049296","0.002949"
"5","Lycium hirsutum","19","5.673687","0.007207","0.001653","7e-06","Lycium hirsutum","19","5.574294","0.690083","0.158316","0.01122","Lycium hirsutum","19","7.722217","0.110462","0.025342","0.001146","Lycium hirsutum","19","7.13072","0.72799","0.167012","0.014433"
"6","Solanum anguivi","150","5.680956","0.014908","0.001217","1e-06","Solanum anguivi","150","7.239779","0.404551","0.033031","0.001421","Solanum anguivi","149","7.341693","0.14931","0.012232","0.000146","Solanum anguivi","149","9.055688","0.438011","0.035883","0.00184"
"7","Lycium berlandieri","106","5.681583","0.010752","0.001044","1e-06","Lycium berlandieri","106","5.815681","0.491066","0.047697","0.002011","Lycium berlandieri","105","7.678463","0.105365","0.010283","0.000207","Lycium berlandieri","105","7.376151","0.513677","0.05013","0.002612"
"8","Lycianthes biflora","123","5.681595","0.014074","0.001269","1e-06","Lycianthes biflora","123","7.371796","0.475845","0.042905","0.001733","Lycianthes biflora","122","7.210675","0.124764","0.011296","0.000178","Lycianthes biflora","122","9.44057","0.33855","0.030651","0.002248"
"9","Discopodium penninervium","26","5.664571","0.012147","0.002382","5e-06","Discopodium penninervium","26","7.302975","0.315469","0.061869","0.008199","Discopodium penninervium","26","7.256766","0.180499","0.035399","0.000837","Discopodium penninervium","26","9.202973","0.370197","0.072602","0.010547"
"10","Solanum schimperianum","14","5.678365","0.01045","0.002793","9e-06","Solanum schimperianum","14","6.168383","0.885457","0.236648","0.015227","Solanum schimperianum","14","7.654287","0.133673","0.035726","0.001555","Solanum schimperianum","14","7.723541","0.905334","0.241961","0.019588"
"11","Solanum terminale","103","5.685798","0.010621","0.001047","1e-06","Solanum terminale","103","7.331089","0.361979","0.035667","0.00207","Solanum terminale","103","7.317693","0.183248","0.018056","0.000211","Solanum terminale","103","9.188954","0.422525","0.041633","0.002662"
"12","Deprea sachapapa","6","5.666946","0.016567","0.006763","2.2e-05","Deprea sachapapa","6","7.435592","0.529209","0.216049","0.035529","Deprea sachapapa","6","7.061716","0.046661","0.019049","0.003628","Deprea sachapapa","6","9.450122","0.398805","0.162811","0.045706"
"13","Solanum ternatum","37","5.668617","0.013835","0.002274","4e-06","Solanum ternatum","37","7.375404","0.407963","0.067069","0.005761","Solanum ternatum","37","7.137892","0.097231","0.015985","0.000588","Solanum ternatum","37","9.330257","0.461938","0.075942","0.007412"
