"","species","temp","prec","pet","aridity","lon","lat"
"1","Cliffortia dregeana",87,1691,1562,4500,19.03528,-34.013106
"2","Aphanes arvensis",102,740,735,10895,4.712417,52.69325
"3","Aphanes arvensis",103,792,817,9019,6.129792,51.555089
"4","Aphanes arvensis",106,1229,996,11395,6.391944,46.495278
"5","Aphanes arvensis",88,710,705,10765,9.849813,54.956614
"6","Aphanes arvensis",104,850,926,8459,16.02778,46.91722
"7","Aphanes arvensis",131,543,1354,3867,0.22,40.66
"8","Aphanes arvensis",107,721,1404,3786,-0.25,38.65
"9","Aphanes arvensis",105,619,908,6834,-0.271231,51.548322
"10","Aphanes arvensis",75,1391,1204,7117,-0.71,42.51
"11","Aphanes arvensis",100,617,765,7825,-0.467137,53.520536
"12","Aphanes arvensis",167,598,1477,2816,10.075458,42.580947
"13","Aphanes arvensis",93,897,1253,6749,21.859722,38.993056
"14","Aphanes arvensis",NA,NA,NA,NA,7.5641,63.22807
"15","Aphanes arvensis",77,1416,754,17463,5.71814,58.97009
"16","Aphanes arvensis",79,1460,743,16681,5.6823,58.9364
"17","Aphanes arvensis",118,581,936,9004,11.344722,46.500278
"18","Aphanes arvensis",111,799,952,8594,7.60456,47.51313
"19","Aphanes arvensis",99,821,876,9489,9.21,49.87
"20","Aphanes arvensis",99,741,860,8126,9.614,49.786
"21","Aphanes arvensis",99,914,817,11787,13.008056,48.225556
"22","Aphanes arvensis",99,1023,965,7084,10.789444,45.871389
"23","Aphanes arvensis",129,817,1706,5565,25.083333,34.966667
"24","Aphanes arvensis",138,762,1364,5341,9.22596,40.240022
"25","Aphanes arvensis",126,734,1290,5310,9.4588,39.9641
"26","Aphanes arvensis",90,927,841,10469,10.466945,48.363609
"27","Aphanes arvensis",87,704,833,8231,10.51,50.34
"28","Aphanes arvensis",92,928,866,10542,11.54,48.22
"29","Aphanes arvensis",76,575,755,8138,16.685057,57.534977
"30","Aphanes arvensis",74,769,732,10291,13.55621,55.74068
"31","Aphanes arvensis",79,707,793,8027,13.193143,55.704216
"32","Aphanes arvensis",78,492,758,6999,16.62987,56.71278
"33","Aphanes arvensis",75,540,735,7999,18.38916,57.32252
"34","Aphanes arvensis",71,840,719,11695,13.54867,55.98131
"35","Aphanes arvensis",81,536,749,7596,16.06473,56.33491
"36","Aphanes arvensis",79,564,730,8099,14.287982,56.172814
"37","Aphanes arvensis",76,745,702,12920,13.15479,56.39002
"38","Aphanes arvensis",76,507,709,7046,18.22297,57.429286
"39","Aphanes arvensis",135,545,1328,3696,23.383333,40.466667
"40","Aphanes arvensis",169,755,1613,2690,23.966667,39.166667
"41","Aphanes arvensis",164,377,1630,2747,24.866667,37.783333
"42","Aphanes arvensis",154,399,1672,3061,25.55,37.1
"43","Aphanes arvensis",61,610,700,8936,14.375188,57.929282
"44","Aphanes arvensis",61,648,713,9459,13.74254,58.46902
"45","Aphanes arvensis",64,618,674,10166,14.13942,57.78028
"46","Aphanes arvensis",80,781,686,11347,12.250391,57.105999
"47","Aphanes arvensis",134,571,1448,5178,22.516667,37.533333
"48","Aphanes arvensis",160,600,1523,3334,25.3,39.866667
"49","Aphanes arvensis",167,502,1708,2727,23.483333,37.45
"50","Aphanes arvensis",60,606,698,8386,14.5872,58.01076
"51","Aphanes arvensis",105,610,1229,6215,21.35,40.783333
"52","Aphanes arvensis",136,957,1530,5528,23.983333,35.383333
"53","Aphanes arvensis",147,570,1698,3555,26.016667,36.9
"54","Aphanes arvensis",63,610,751,8066,15.954786,58.121058
"55","Aphanes arvensis",113,569,1277,6293,22.216667,38.683333
"56","Aphanes arvensis",165,451,1629,2430,24.483333,38.866667
"57","Aphanes arvensis",73,561,766,7603,16.80328,58.18262
"58","Aphanes arvensis",82,595,739,8104,14.348893,55.556993
"59","Aphanes arvensis",88,521,866,6267,15.72861,48.93333
"60","Aphanes arvensis",159,684,1406,3726,24.7,40.766667
"61","Aphanes arvensis",61,618,702,8838,15.422252,57.595815
"62","Aphanes arvensis",130,693,1610,4055,26.05,38.433333
"63","Aphanes arvensis",138,543,1318,4513,25.433333,41.2
"64","Aphanes arvensis",99,588,798,7631,0.24241,52.01007
"65","Aphanes arvensis",119,935,1355,6047,2.77,39.759998
"66","Aphanes arvensis",110,887,1229,6760,3.026944,42.480556
"67","Aphanes arvensis",66,2112,629,40009,5.8631,60.8342
"68","Aphanes arvensis",70,918,804,10060,10.6897,59.4336
"69","Aphanes arvensis",102,1047,970,17533,10.44167,44.02861
