"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1","Dupineta brazzae","47","22.695745","2.684007","0.391503","0.140713","Dupineta brazzae","47","1688.06383","407.36008","59.419575","12335.394297"
"2","Dissotis thollonii","11","25.354545","2.350899","0.708823","0.60123","Dissotis thollonii","11","1459.090909","544.971092","164.314967","52705.775633"
"3","Maieta guianensis","171","25.355556","1.986191","0.151888","0.038676","Maieta guianensis","171","2636.122807","545.274321","41.69817","3390.430011"
"4","Memecylon zenkeri","12","23.791667","2.193983","0.633348","0.551127","Memecylon zenkeri","12","2358.583333","501.523761","144.777439","48313.627663"
"5","Calvoa orientalis","27","23.025926","2.314767","0.445477","0.244945","Calvoa orientalis","27","1640.888889","204.452803","39.34696","21472.723406"
"6","Pachycentria constricta","16","24.00625","2.762238","0.69056","0.413345","Pachycentria constricta","16","2620.3125","562.756516","140.689129","36235.220748"
"7","Memecylon edule","38","25.697368","2.097423","0.340247","0.17404","Memecylon edule","38","2470.921053","884.737963","143.52345","15256.935052"
"8","Leandra crenata","18","17.138889","5.101227","1.202371","0.367418","Leandra crenata","18","973.111111","287.849816","67.846852","32209.085109"
"9","Astronia macrophylla","18","24.35","3.494239","0.8236","0.367418","Astronia macrophylla","18","2843","631.837284","148.925476","32209.085109"
"10","Dinophora spenneroides","43","24.4","1.208305","0.184265","0.153803","Dinophora spenneroides","43","2041.930233","498.461652","76.014689","13482.872836"
"11","Memecylon flavovirens","20","20.18","2.124444","0.47504","0.330676","Memecylon flavovirens","20","1153.5","180.533857","40.368598","28988.176598"
"12","Tristemma oreophilum","16","24.19375","1.095122","0.27378","0.413345","Tristemma oreophilum","16","2021.3125","331.22293","82.805732","36235.220748"
"13","Tristemma demeusei","12","23.725","1.614776","0.466146","0.551127","Tristemma demeusei","12","2019.666667","550.678645","158.967232","48313.627663"
"14","Melastoma beccarianum","6","24.716667","3.066866","1.252043","1.102254","Melastoma beccarianum","6","2472.333333","376.990009","153.905527","96627.255327"
"15","Melastoma orientale","14","25.75","1.368745","0.365812","0.472395","Melastoma orientale","14","2368.5","727.914909","194.543443","41411.680854"
"16","Dissochaeta divaricata","58","25.603448","1.799217","0.236249","0.114026","Dissochaeta divaricata","58","2610.637931","570.975487","74.972754","9995.922965"
"17","Melastoma sanguineum","50","23.088","2.64873","0.374587","0.132271","Melastoma sanguineum","50","1912.5","660.107142","93.353247","11595.270639"
"18","Miconia pepericarpa","35","21.054286","2.161201","0.36531","0.188958","Miconia pepericarpa","35","1385.514286","348.379726","58.886922","16564.672342"
"19","Miconia alborufescens","66","23.34697","2.432297","0.299395","0.100205","Miconia alborufescens","66","1635.893939","642.954051","79.142173","8784.295939"
"20","Pseudoernestia glandulosa","6","25.833333","0.662319","0.270391","1.102254","Pseudoernestia glandulosa","6","2549.333333","664.021285","271.085554","96627.255327"
"21","Miconia racemosa","28","25.642857","1.635583","0.309096","0.236197","Miconia racemosa","28","2056.571429","590.749457","111.641154","20705.840427"
"22","Miconia ciliata","234","24.759402","2.519507","0.164705","0.028263","Miconia ciliata","234","2127.012821","946.45131","61.871458","2477.621931"
"23","Siphanthera hostmannii","30","23.416667","3.2424","0.591979","0.220451","Siphanthera hostmannii","30","2528.4","661.498487","120.772548","19325.451065"
"24","Antherotoma naudinii","65","19.424615","2.724142","0.337888","0.101747","Antherotoma naudinii","65","1305.507692","331.455791","41.112031","8919.438953"
"25","Pternandra cogniauxii","22","25.572727","1.224038","0.260966","0.300615","Pternandra cogniauxii","22","3001.545455","789.012205","168.217967","26352.887816"
"26","Pternandra coerulescens","66","26.109091","1.664445","0.204879","0.100205","Pternandra coerulescens","66","2607.106061","674.34479","83.006106","8784.295939"
"27","Melastoma malabathricum","173","22.481503","3.631837","0.276123","0.038228","Melastoma malabathricum","173","2128.144509","858.911972","65.301868","3351.234289"
"28","Adelobotrys adscendens","90","24.392222","2.052799","0.216384","0.073484","Adelobotrys adscendens","90","3023.811111","1178.304876","124.20424","6441.817022"
"29","Miconia multispicata","69","24.086957","3.867546","0.465598","0.095848","Miconia multispicata","69","2820.231884","1190.979727","143.37711","8402.370028"
"30","Miconia poeppigii","138","25.271014","3.065399","0.260944","0.047924","Miconia poeppigii","138","2415.210145","683.782006","58.20739","4201.185014"
"31","Memecylon amshoffiae","2","25.75","0.070711","0.05","3.306763","Memecylon amshoffiae","2","2148","251.730014","178","289881.765981"
"32","Plethiandra hookeri","11","23.863636","3.036535","0.91555","0.60123","Plethiandra hookeri","11","3014.636364","752.222344","226.80357","52705.775633"
"33","Sonerila obliqua","15","25.9","1.289518","0.332952","0.440902","Sonerila obliqua","15","2780.066667","752.035758","194.174798","38650.902131"
"34","Tristemma mauritianum","95","23.28","2.613614","0.268151","0.069616","Tristemma mauritianum","95","1779.8","526.678504","54.036074","6102.774021"
"35","Miconia prasina","420","24.417857","2.623993","0.128038","0.015746","Miconia prasina","420","2120.704762","852.477134","41.596625","1380.389362"
"36","Miconia holosericea","207","25.10628","1.718435","0.119439","0.031949","Miconia holosericea","207","2047.381643","662.313241","46.033952","2800.790009"
"37","Memecylon pauciflorum","69","26.147826","1.433487","0.172572","0.095848","Memecylon pauciflorum","69","1320.391304","348.310469","41.931653","8402.370028"
"38","Memecylon scutellatum","33","25.509091","1.796936","0.312806","0.20041","Memecylon scutellatum","33","1828.515152","712.630958","124.053127","17568.591878"
"39","Henriettea succosa","114","25.134211","1.707134","0.159888","0.058013","Henriettea succosa","114","2164.298246","880.371743","82.454368","5085.645017"
"40","Miconia abbreviata","48","25.016667","2.098666","0.302916","0.137782","Miconia abbreviata","48","2606.395833","713.92412","103.046071","12078.406916"
"41","Memecylon laurentii","18","24.172222","1.221285","0.28786","0.367418","Memecylon laurentii","18","1916.333333","291.43176","68.691125","32209.085109"
"42","Tristemma littorale","8","24.175","2.486966","0.879275","0.826691","Tristemma littorale","8","2388","561.578388","198.547943","72470.441495"
"43","Medinilla rubrifrons","4","23.55","3.563238","1.781619","1.653382","Medinilla rubrifrons","4","2653.75","690.422274","345.211137","144940.88299"
