"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Miconia magdalenae","13","23.815385","3.982011","1.104411","0.508582","Miconia magdalenae","13","2313","700.051665","194.159398","48803.033551","Miconia magdalenae","13","1564.769231","122.438525","33.958337","1928.760654","Miconia magdalenae","13","14802.384615","4718.642699","1308.716016","2215944.801849"
"2","Clidemia strigillosa","95","24.305263","2.21539","0.227294","0.069595","Clidemia strigillosa","95","2401.273684","920.434246","94.434561","6678.309854","Clidemia strigillosa","94","1542.787234","185.224007","19.104398","266.743495","Clidemia strigillosa","94","15723.893617","6241.665802","643.778672","306460.45132"
"3","Clidemia rubra","153","24.365359","2.179369","0.176192","0.043213","Clidemia rubra","153","2365.496732","796.769193","64.414971","4146.662981","Clidemia rubra","152","1497.717105","180.281804","14.622785","164.959793","Clidemia rubra","152","15766.414474","5442.96781","441.482987","189521.594895"
"4","Miconia stenostachya","262","23.849618","2.444898","0.151046","0.025235","Miconia stenostachya","262","1804.969466","736.101764","45.476519","2421.524565","Miconia stenostachya","262","1541.343511","145.629234","8.997004","95.701865","Miconia stenostachya","262","11682.419847","4152.814962","256.561765","109951.459634"
"5","Miconia benthamiana","23","21.817391","3.604751","0.751643","0.287459","Miconia benthamiana","23","3104.478261","1779.005771","370.948346","27584.323311","Miconia benthamiana","23","1269.130435","158.244145","32.996185","1090.169066","Miconia benthamiana","23","23380.347826","10831.799207","2258.586265","1252490.540175"
"6","Miconia ferruginea","13","21.992308","3.321009","0.921082","0.508582","Miconia ferruginea","13","1502.076923","350.026537","97.079894","48803.033551","Miconia ferruginea","13","1555.538462","164.255195","45.556194","1928.760654","Miconia ferruginea","13","9879.769231","1471.760349","408.192877","2215944.801849"
"7","Miconia lehmannii","14","16.071429","5.056059","1.351289","0.472254","Miconia lehmannii","14","2327.5","1122.044065","299.87889","45317.102583","Miconia lehmannii","14","1315.357143","181.649115","48.547768","1790.992036","Miconia lehmannii","14","16275.571429","3113.627706","832.152008","2057663.030288"
"8","Miconia jahnii","28","13.842857","5.18698","0.980247","0.236127","Miconia jahnii","28","1778.535714","768.171975","145.170858","22658.551291","Miconia jahnii","28","1191.5","232.289331","43.898557","895.496018","Miconia jahnii","28","14872.25","4568.042539","863.278895","1028831.515144"
"9","Miconia smaragdina","43","20.65814","4.15831","0.634136","0.153757","Miconia smaragdina","43","3060.162791","1177.709762","179.599055","14754.405492","Miconia smaragdina","43","1361.883721","181.147692","27.624764","583.113686","Miconia smaragdina","43","21503.697674","8835.551586","1347.408985","669936.800559"
"10","Miconia caudata","16","19.36875","3.190135","0.797534","0.413223","Miconia caudata","16","2040.875","742.819034","185.704758","39652.46476","Miconia caudata","16","1410.9375","132.61949","33.154873","1567.118032","Miconia caudata","16","15337.25","2710.660252","677.665063","1800455.151502"
