"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Dupineta brazzae","47","22.131915","2.416079","0.352421","0.137587","Dupineta brazzae","47","1727.319149","507.529657","74.030809","13430.276327","Dupineta brazzae","47","1414.319149","211.145644","30.798758","533.139672","Dupineta brazzae","47","12184.723404","3791.561544","553.056092","617321.877943"
"2","Dissotis thollonii","11","24.818182","3.118595","0.940292","0.587871","Dissotis thollonii","11","1439.181818","548.917629","165.504892","57383.907943","Dissotis thollonii","11","1996.636364","347.341697","104.727462","2277.960415","Dissotis thollonii","11","7578","3969.018821","1196.704201","2637648.023937"
"3","Maieta guianensis","174","24.598851","2.045692","0.155084","0.037164","Maieta guianensis","174","2683.666667","707.016375","53.598773","3627.718318","Maieta guianensis","175","1365.331429","149.652447","11.312662","143.186083","Maieta guianensis","175","19522.731429","5077.691942","383.837432","165795.018647"
"4","Memecylon zenkeri","12","23.216667","2.26709","0.654453","0.538882","Memecylon zenkeri","12","2445.75","745.0401","215.074551","52601.915615","Memecylon zenkeri","12","1263.916667","91.804593","26.501703","2088.130381","Memecylon zenkeri","12","18320","4174.900173","1205.189869","2417844.021943"
"5","Calvoa orientalis","27","22.307407","1.620998","0.311961","0.239503","Calvoa orientalis","27","1744.259259","297.494097","57.252766","23378.629162","Calvoa orientalis","27","1317.407407","147.89088","28.461613","928.057947","Calvoa orientalis","27","12586.074074","2654.920279","510.939646","1074597.343086"
"6","Pachycentria constricta","17","23.752941","2.831104","0.686644","0.380387","Pachycentria constricta","17","2898.058824","656.995383","159.344786","37130.763963","Pachycentria constricta","17","1445.529412","119.941193","29.090012","1473.974386","Pachycentria constricta","17","18414.941176","3528.024952","855.671737","1706713.427254"
"7","Memecylon edule","31","25.145161","2.624733","0.471416","0.208599","Memecylon edule","31","2492.516129","859.08346","154.295944","20362.031851","Memecylon edule","31","1614.16129","148.932221","26.749017","808.308534","Memecylon edule","31","15175.16129","6200.367436","1113.618866","935939.621397"
"8","Leandra crenata","18","15.411111","5.122372","1.207355","0.359254","Leandra crenata","18","1165.055556","408.557933","96.298028","35067.943743","Leandra crenata","18","1555.777778","164.325558","38.731905","1392.08692","Leandra crenata","18","6892.888889","2864.740557","675.225825","1611896.014628"
"9","Astronia macrophylla","18","23.622222","5.20436","1.226679","0.359254","Astronia macrophylla","18","2806.5","854.301796","201.360864","35067.943743","Astronia macrophylla","17","1425.764706","265.503185","64.393981","1473.974386","Astronia macrophylla","17","20973.941176","6560.497413","1591.154341","1706713.427254"
"10","Dinophora spenneroides","43","23.388372","2.577209","0.393021","0.150386","Dinophora spenneroides","43","2171.44186","689.009064","105.072897","14679.604358","Dinophora spenneroides","43","1185.116279","121.665273","18.55378","582.73406","Dinophora spenneroides","43","16820.744186","3469.980054","529.166997","674747.168914"
"11","Memecylon flavovirens","20","20.105","2.382276","0.532693","0.323329","Memecylon flavovirens","20","1193.45","228.431142","51.078756","31561.149369","Memecylon flavovirens","20","1761.8","177.49977","39.690155","1252.878228","Memecylon flavovirens","20","6667.3","1534.305641","343.081171","1450706.413166"
"12","Tristemma oreophilum","16","23.25625","1.400937","0.350234","0.404161","Tristemma oreophilum","16","2140.5","466.740185","116.685046","39451.436711","Tristemma oreophilum","16","1108.4375","65.095795","16.273949","1566.097785","Tristemma oreophilum","16","17854.875","1906.838042","476.70951","1813383.016457"
"13","Tristemma demeusei","12","23","1.486301","0.429058","0.538882","Tristemma demeusei","12","2127.916667","703.146753","202.980984","52601.915615","Tristemma demeusei","12","1207.583333","141.217085","40.765861","2088.130381","Tristemma demeusei","12","16609.333333","3834.536486","1106.935336","2417844.021943"
"14","Melastoma beccarianum","6","22.883333","3.151772","1.286706","1.077763","Melastoma beccarianum","6","2824.333333","621.734885","253.822204","105203.83123","Melastoma beccarianum","6","1532.666667","83.497705","34.087795","4176.260761","Melastoma beccarianum","6","16393","3238.214446","1321.995512","4835688.043885"
"15","Melastoma orientale","13","25.715385","1.747306","0.484615","0.497429","Melastoma orientale","13","2546.153846","907.707722","251.752826","48555.614414","Melastoma orientale","13","1678.461538","124.931725","34.649826","1927.504967","Melastoma orientale","13","13553.846154","4798.248775","1330.794769","2231856.020255"
"16","Dissochaeta divaricata","55","25.036364","2.719502","0.366698","0.117574","Dissochaeta divaricata","55","2690.709091","753.720615","101.631667","11476.781589","Dissochaeta divaricata","56","1521.803571","138.656989","18.52882","447.45651","Dissochaeta divaricata","56","16960.821429","4336.024518","579.425649","518109.433273"
"17","Melastoma sanguineum","51","23.127451","3.062553","0.428843","0.126796","Melastoma sanguineum","51","2101.196078","962.883379","134.830642","12376.921321","Melastoma sanguineum","50","1471.36","191.160661","27.0342","501.151291","Melastoma sanguineum","50","13765.06","5486.945191","775.971231","580282.565266"
"18","Miconia pepericarpa","35","21.214286","1.693264","0.286214","0.184759","Miconia pepericarpa","35","1393.085714","376.68573","63.671509","18034.942496","Miconia pepericarpa","35","1458.885714","115.167084","19.46679","715.930416","Miconia pepericarpa","35","9753.285714","2968.656228","501.794488","828975.093237"
