"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1","Dupineta brazzae","117","5.690839","0.007809","0.000722","Dupineta brazzae","117","5.694403","0.00816","0.000754","Dupineta brazzae","117","5.686543","0.00756","0.000699","Dupineta brazzae","117","7.458577","0.239608","0.022152","Dupineta brazzae","117","5.667515","0.283198","0.026182","Dupineta brazzae","117","-Inf","NaN","NaN"
"2","Dissotis thollonii","22","5.699771","0.006256","0.001334","Dissotis thollonii","22","5.706911","0.008357","0.001782","Dissotis thollonii","22","5.694057","0.005034","0.001073","Dissotis thollonii","22","7.211752","0.316894","0.067562","Dissotis thollonii","22","5.685352","0.172111","0.036694","Dissotis thollonii","22","-Inf","NaN","NaN"
"3","Maieta guianensis","876","5.697955","0.005589","0.000189","Maieta guianensis","876","5.699724","0.005702","0.000193","Maieta guianensis","876","5.695624","0.005608","0.000189","Maieta guianensis","876","7.907444","0.214934","0.007262","Maieta guianensis","876","5.853981","0.214081","0.007233","Maieta guianensis","876","4.600173","0.610536","0.020628"
"4","Memecylon zenkeri","82","5.693222","0.007141","0.000789","Memecylon zenkeri","82","5.696474","0.007214","0.000797","Memecylon zenkeri","82","5.688788","0.007102","0.000784","Memecylon zenkeri","82","7.874064","0.144503","0.015958","Memecylon zenkeri","82","6.086271","0.128478","0.014188","Memecylon zenkeri","82","3.373551","0.485602","0.053626"
"5","Calvoa orientalis","59","5.690582","0.007323","0.000953","Calvoa orientalis","59","5.694508","0.008014","0.001043","Calvoa orientalis","59","5.685917","0.007396","0.000963","Calvoa orientalis","59","7.3186","0.167169","0.021764","Calvoa orientalis","59","5.476798","0.174596","0.02273","Calvoa orientalis","59","3.477697","1.002795","0.130553"
"6","Pachycentria constricta","51","5.694633","0.006301","0.000882","Pachycentria constricta","51","5.695794","0.00621","0.00087","Pachycentria constricta","51","5.693406","0.006294","0.000881","Pachycentria constricta","51","7.834767","0.195724","0.027407","Pachycentria constricta","51","5.672762","0.195127","0.027323","Pachycentria constricta","51","4.79156","0.267467","0.037453"
"7","Memecylon edule","52","5.699247","0.006289","0.000872","Memecylon edule","52","5.703986","0.005484","0.00076","Memecylon edule","52","5.692975","0.010817","0.0015","Memecylon edule","52","7.726176","0.398483","0.05526","Memecylon edule","52","5.922226","0.32072","0.044476","Memecylon edule","52","3.602994","1.52108","0.210936"
"8","Leandra crenata","46","5.673153","0.010914","0.001609","Leandra crenata","46","5.679364","0.012285","0.001811","Leandra crenata","46","5.664336","0.010826","0.001596","Leandra crenata","46","6.880334","0.318364","0.04694","Leandra crenata","46","5.150427","0.243934","0.035966","Leandra crenata","46","-Inf","NaN","NaN"
"9","Astronia macrophylla","30","5.695465","0.00895","0.001634","Astronia macrophylla","30","5.696663","0.008946","0.001633","Astronia macrophylla","30","5.693817","0.008959","0.001636","Astronia macrophylla","30","7.891744","0.196077","0.035799","Astronia macrophylla","30","5.778679","0.249632","0.045576","Astronia macrophylla","30","4.830297","0.318113","0.058079"
"10","Dinophora spenneroides","135","5.696321","0.004656","0.000401","Dinophora spenneroides","135","5.699603","0.004822","0.000415","Dinophora spenneroides","135","5.691388","0.004742","0.000408","Dinophora spenneroides","135","7.663368","0.226354","0.019481","Dinophora spenneroides","135","5.899386","0.220568","0.018983","Dinophora spenneroides","135","-Inf","NaN","NaN"
"11","Memecylon flavovirens","25","5.681752","0.006911","0.001382","Memecylon flavovirens","25","5.687705","0.006872","0.001374","Memecylon flavovirens","25","5.672896","0.008538","0.001708","Memecylon flavovirens","25","7.037769","0.145783","0.029157","Memecylon flavovirens","25","5.457342","0.129161","0.025832","Memecylon flavovirens","25","-Inf","NaN","NaN"
"12","Tristemma oreophilum","26","5.696482","0.00322","0.000631","Tristemma oreophilum","26","5.699782","0.003292","0.000646","Tristemma oreophilum","26","5.690926","0.003323","0.000652","Tristemma oreophilum","26","7.582377","0.149138","0.029248","Tristemma oreophilum","26","5.870002","0.166508","0.032655","Tristemma oreophilum","26","1.535689","0.942955","0.184929"
"13","Tristemma demeusei","25","5.692128","0.006497","0.001299","Tristemma demeusei","25","5.695092","0.00641","0.001282","Tristemma demeusei","25","5.688018","0.006585","0.001317","Tristemma demeusei","25","7.610186","0.25284","0.050568","Tristemma demeusei","25","5.833691","0.286404","0.057281","Tristemma demeusei","25","3.015219","0.924002","0.1848"
"14","Melastoma beccarianum","10","5.696153","0.008734","0.002762","Melastoma beccarianum","10","5.697359","0.008953","0.002831","Melastoma beccarianum","10","5.694743","0.008484","0.002683","Melastoma beccarianum","10","7.848528","0.166537","0.052664","Melastoma beccarianum","10","5.660418","0.190633","0.060283","Melastoma beccarianum","10","5.033748","0.20523","0.064899"
"15","Melastoma orientale","21","5.698379","0.005714","0.001247","Melastoma orientale","21","5.7025","0.006415","0.0014","Melastoma orientale","21","5.693409","0.007463","0.001629","Melastoma orientale","21","7.713234","0.304173","0.066376","Melastoma orientale","21","5.896762","0.350203","0.076421","Melastoma orientale","21","3.161544","1.266139","0.276294"
"16","Dissochaeta divaricata","131","5.697755","0.007265","0.000635","Dissochaeta divaricata","131","5.699186","0.007407","0.000647","Dissochaeta divaricata","131","5.696073","0.007126","0.000623","Dissochaeta divaricata","131","7.817794","0.205478","0.017953","Dissochaeta divaricata","131","5.724186","0.254041","0.022196","Dissochaeta divaricata","131","4.673938","0.606659","0.053004"
"17","Melastoma sanguineum","97","5.691554","0.007644","0.000776","Melastoma sanguineum","97","5.703676","0.008142","0.000827","Melastoma sanguineum","97","5.676078","0.015045","0.001528","Melastoma sanguineum","97","7.506882","0.276888","0.028114","Melastoma sanguineum","97","5.749617","0.265112","0.026918","Melastoma sanguineum","97","-Inf","NaN","NaN"
