"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1","Dupineta brazzae","47","5.689423","0.009155","0.001335","Dupineta brazzae","47","5.692984","0.009322","0.00136","Dupineta brazzae","47","5.68489","0.008935","0.001303","Dupineta brazzae","47","7.398118","0.242636","0.035392","Dupineta brazzae","47","5.602081","0.268801","0.039209","Dupineta brazzae","41","2.45418","1.18896","0.185684"
"2","Dissotis thollonii","11","5.698512","0.008115","0.002447","Dissotis thollonii","11","5.705898","0.010416","0.003141","Dissotis thollonii","11","5.692869","0.006868","0.002071","Dissotis thollonii","11","7.217877","0.340108","0.102546","Dissotis thollonii","11","5.709645","0.162952","0.049132","Dissotis thollonii","8","1.25115","1.355169","0.479125"
"3","Maieta guianensis","171","5.698815","0.006765","0.000517","Maieta guianensis","171","5.70067","0.006764","0.000517","Maieta guianensis","171","5.696438","0.007014","0.000536","Maieta guianensis","171","7.850889","0.226527","0.017323","Maieta guianensis","171","5.841116","0.220921","0.016894","Maieta guianensis","171","4.355968","0.731611","0.055948"
"4","Memecylon zenkeri","12","5.691924","0.009281","0.002679","Memecylon zenkeri","12","5.695009","0.00944","0.002725","Memecylon zenkeri","12","5.688037","0.009307","0.002687","Memecylon zenkeri","12","7.743168","0.23004","0.066407","Memecylon zenkeri","12","5.977211","0.201101","0.058053","Memecylon zenkeri","12","3.268409","0.6576","0.189833"
"5","Calvoa orientalis","27","5.691832","0.006632","0.001276","Calvoa orientalis","27","5.694662","0.006983","0.001344","Calvoa orientalis","27","5.68834","0.006749","0.001299","Calvoa orientalis","27","7.390129","0.139169","0.026783","Calvoa orientalis","27","5.478521","0.197667","0.038041","Calvoa orientalis","27","3.282871","1.195476","0.230069"
"6","Pachycentria constricta","17","5.692245","0.010373","0.002516","Pachycentria constricta","17","5.693435","0.010245","0.002485","Pachycentria constricta","17","5.690756","0.010348","0.00251","Pachycentria constricta","17","7.804753","0.221618","0.05375","Pachycentria constricta","17","5.651793","0.199441","0.048372","Pachycentria constricta","17","4.696015","0.307659","0.074618"
"7","Memecylon edule","38","5.699795","0.007027","0.00114","Memecylon edule","38","5.704176","0.006229","0.00101","Memecylon edule","38","5.693902","0.011164","0.001811","Memecylon edule","38","7.743267","0.409614","0.066448","Memecylon edule","38","5.948151","0.324057","0.052569","Memecylon edule","38","3.494315","1.585459","0.257195"
"8","Leandra crenata","18","5.671826","0.016114","0.003798","Leandra crenata","18","5.678971","0.017234","0.004062","Leandra crenata","18","5.661923","0.016671","0.003929","Leandra crenata","18","6.848713","0.341088","0.080395","Leandra crenata","18","5.112281","0.247327","0.058296","Leandra crenata","17","2.548177","0.66584","0.16149"
"9","Astronia macrophylla","18","5.695593","0.011707","0.002759","Astronia macrophylla","18","5.696767","0.011828","0.002788","Astronia macrophylla","18","5.693889","0.011983","0.002824","Astronia macrophylla","18","7.925394","0.235874","0.055596","Astronia macrophylla","18","5.814844","0.278311","0.065599","Astronia macrophylla","18","4.840271","0.399389","0.094137"
"10","Dinophora spenneroides","43","5.694642","0.008332","0.001271","Dinophora spenneroides","43","5.698014","0.008521","0.001299","Dinophora spenneroides","43","5.689693","0.008324","0.001269","Dinophora spenneroides","43","7.588624","0.223761","0.034123","Dinophora spenneroides","43","5.822627","0.231379","0.035285","Dinophora spenneroides","41","2.223561","1.255399","0.19606"
"11","Memecylon flavovirens","20","5.680374","0.006504","0.001454","Memecylon flavovirens","20","5.68665","0.006453","0.001443","Memecylon flavovirens","20","5.670937","0.007886","0.001763","Memecylon flavovirens","20","7.035809","0.156902","0.035084","Memecylon flavovirens","20","5.463375","0.136986","0.030631","Memecylon flavovirens","3","1.82688","1.022425","0.590297"
"12","Tristemma oreophilum","16","5.695134","0.003871","0.000968","Tristemma oreophilum","16","5.698406","0.003998","0.000999","Tristemma oreophilum","16","5.689824","0.00403","0.001007","Tristemma oreophilum","16","7.598985","0.151424","0.037856","Tristemma oreophilum","16","5.872322","0.179862","0.044966","Tristemma oreophilum","16","1.674194","1.145906","0.286477"
"13","Tristemma demeusei","12","5.692984","0.006304","0.00182","Tristemma demeusei","12","5.695985","0.006195","0.001788","Tristemma demeusei","12","5.688847","0.006498","0.001876","Tristemma demeusei","12","7.570414","0.236397","0.068242","Tristemma demeusei","12","5.797175","0.296869","0.085699","Tristemma demeusei","12","2.841269","1.092988","0.315518"
"14","Melastoma beccarianum","6","5.694028","0.009873","0.004031","Melastoma beccarianum","6","5.695206","0.009855","0.004023","Melastoma beccarianum","6","5.692739","0.009685","0.003954","Melastoma beccarianum","6","7.791539","0.171668","0.070083","Melastoma beccarianum","6","5.602525","0.184281","0.075232","Melastoma beccarianum","6","5.011048","0.188543","0.076972"
"15","Melastoma orientale","14","5.700866","0.004065","0.001086","Melastoma orientale","14","5.705273","0.004348","0.001162","Melastoma orientale","14","5.695563","0.006402","0.001711","Melastoma orientale","14","7.742648","0.341378","0.091237","Melastoma orientale","14","5.976511","0.353339","0.094434","Melastoma orientale","14","2.92759","1.292544","0.345447"
"16","Dissochaeta divaricata","58","5.699938","0.005532","0.000726","Dissochaeta divaricata","58","5.701483","0.005582","0.000733","Dissochaeta divaricata","58","5.698038","0.0056","0.000735","Dissochaeta divaricata","58","7.820995","0.239518","0.03145","Dissochaeta divaricata","58","5.773812","0.305874","0.040163","Dissochaeta divaricata","58","4.572178","0.702929","0.092299"
"17","Melastoma sanguineum","49","5.691425","0.007356","0.001051","Melastoma sanguineum","49","5.703466","0.007453","0.001065","Melastoma sanguineum","49","5.676002","0.015117","0.00216","Melastoma sanguineum","49","7.490159","0.301963","0.043138","Melastoma sanguineum","49","5.760083","0.280939","0.040134","Melastoma sanguineum","48","3.376969","0.944995","0.136398"
"18","Miconia pepericarpa","34","5.684205","0.007108","0.001219","Miconia pepericarpa","34","5.689277","0.006242","0.00107","Miconia pepericarpa","34","5.676485","0.008713","0.001494","Miconia pepericarpa","34","7.200449","0.210839","0.036159","Miconia pepericarpa","34","5.559207","0.250378","0.042939","Miconia pepericarpa","34","2.010152","0.871037","0.149382"
"19","Miconia alborufescens","66","5.692066","0.008118","0.000999","Miconia alborufescens","66","5.695603","0.007799","0.00096","Miconia alborufescens","66","5.686964","0.009782","0.001204","Miconia alborufescens","66","7.316384","0.411155","0.05061","Miconia alborufescens","66","5.557346","0.361648","0.044516","Miconia alborufescens","65","2.893007","1.171982","0.145366"
"20","Pseudoernestia glandulosa","6","5.699939","0.002609","0.001065","Pseudoernestia glandulosa","6","5.702445","0.002931","0.001197","Pseudoernestia glandulosa","6","5.697595","0.002285","0.000933","Pseudoernestia glandulosa","6","7.87007","0.317814","0.129747","Pseudoernestia glandulosa","6","5.999684","0.234279","0.095644","Pseudoernestia glandulosa","6","4.431902","0.419377","0.17121"
"21","Miconia racemosa","28","5.699363","0.00597","0.001128","Miconia racemosa","28","5.701596","0.006034","0.00114","Miconia racemosa","28","5.696871","0.006178","0.001168","Miconia racemosa","28","7.571658","0.35068","0.066272","Miconia racemosa","28","5.672739","0.311481","0.058864","Miconia racemosa","28","4.101415","0.677153","0.12797"
