"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1","Dupineta brazzae","47","5.69","0.01","0","Dupineta brazzae","47","5.69","0.01","0","Dupineta brazzae","47","5.69","0.01","0","Dupineta brazzae","47","7.39","0.25","0.04","Dupineta brazzae","47","5.59","0.28","0.04","Dupineta brazzae","47","-Inf","NaN","NaN"
"2","Dissotis thollonii","11","5.7","0.01","0","Dissotis thollonii","11","5.71","0.01","0","Dissotis thollonii","11","5.69","0.01","0","Dissotis thollonii","11","7.21","0.36","0.11","Dissotis thollonii","11","5.7","0.19","0.06","Dissotis thollonii","11","-Inf","NaN","NaN"
"3","Maieta guianensis","172","5.7","0.01","0","Maieta guianensis","172","5.7","0.01","0","Maieta guianensis","172","5.7","0.01","0","Maieta guianensis","172","7.85","0.23","0.02","Maieta guianensis","172","5.84","0.22","0.02","Maieta guianensis","172","4.33","0.74","0.06"
"4","Memecylon zenkeri","12","5.7","0","0","Memecylon zenkeri","12","5.7","0","0","Memecylon zenkeri","12","5.69","0","0","Memecylon zenkeri","12","7.76","0.24","0.07","Memecylon zenkeri","12","5.99","0.21","0.06","Memecylon zenkeri","12","3.3","0.67","0.19"
"5","Calvoa orientalis","27","5.69","0.01","0","Calvoa orientalis","27","5.69","0.01","0","Calvoa orientalis","27","5.69","0.01","0","Calvoa orientalis","27","7.39","0.15","0.03","Calvoa orientalis","27","5.48","0.17","0.03","Calvoa orientalis","27","3.26","1.2","0.23"
"6","Pachycentria constricta","17","5.69","0.01","0","Pachycentria constricta","17","5.7","0.01","0","Pachycentria constricta","17","5.69","0.01","0","Pachycentria constricta","17","7.89","0.21","0.05","Pachycentria constricta","17","5.74","0.22","0.05","Pachycentria constricta","17","4.82","0.27","0.07"
"7","Memecylon edule","38","5.7","0.01","0","Memecylon edule","38","5.7","0.01","0","Memecylon edule","38","5.69","0.01","0","Memecylon edule","38","7.73","0.4","0.06","Memecylon edule","38","5.93","0.31","0.05","Memecylon edule","38","3.51","1.58","0.26"
"8","Leandra crenata","18","5.67","0.01","0","Leandra crenata","18","5.68","0.02","0","Leandra crenata","18","5.66","0.01","0","Leandra crenata","18","6.88","0.38","0.09","Leandra crenata","18","5.14","0.27","0.06","Leandra crenata","18","-Inf","NaN","NaN"
"9","Astronia macrophylla","18","5.7","0.01","0","Astronia macrophylla","18","5.7","0.01","0","Astronia macrophylla","18","5.69","0.01","0","Astronia macrophylla","18","7.89","0.19","0.04","Astronia macrophylla","18","5.79","0.24","0.06","Astronia macrophylla","18","4.79","0.36","0.08"
"10","Dinophora spenneroides","43","5.7","0","0","Dinophora spenneroides","43","5.7","0","0","Dinophora spenneroides","43","5.69","0","0","Dinophora spenneroides","43","7.59","0.23","0.04","Dinophora spenneroides","43","5.82","0.23","0.04","Dinophora spenneroides","43","-Inf","NaN","NaN"
"11","Memecylon flavovirens","20","5.68","0.01","0","Memecylon flavovirens","20","5.69","0.01","0","Memecylon flavovirens","20","5.67","0.01","0","Memecylon flavovirens","20","7.05","0.15","0.03","Memecylon flavovirens","20","5.48","0.13","0.03","Memecylon flavovirens","20","-Inf","NaN","NaN"
"12","Tristemma oreophilum","16","5.7","0","0","Tristemma oreophilum","16","5.7","0","0","Tristemma oreophilum","16","5.69","0","0","Tristemma oreophilum","16","7.58","0.14","0.04","Tristemma oreophilum","16","5.86","0.17","0.04","Tristemma oreophilum","16","1.65","1.14","0.28"
"13","Tristemma demeusei","12","5.69","0.01","0","Tristemma demeusei","12","5.7","0.01","0","Tristemma demeusei","12","5.69","0.01","0","Tristemma demeusei","12","7.57","0.24","0.07","Tristemma demeusei","12","5.8","0.3","0.09","Tristemma demeusei","12","2.84","1.1","0.32"
