"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"1","Dupineta brazzae","47","225.64","27.37","3.99","Dupineta brazzae","47","109.09","18.41","2.69","Dupineta brazzae","47","73.62","6.56","0.96","Dupineta brazzae","47","957.7","379.27","55.32","Dupineta brazzae","47","301.13","26.78","3.91","Dupineta brazzae","47","153.15","32.4","4.73","Dupineta brazzae","47","147.98","25.93","3.78","Dupineta brazzae","47","224.47","30.02","4.38","Dupineta brazzae","47","218.87","26.65","3.89","Dupineta brazzae","47","236.21","27.94","4.08","Dupineta brazzae","47","212.17","26.42","3.85","Dupineta brazzae","47","1677.49","407.54","59.45","Dupineta brazzae","47","279.89","73.88","10.78","Dupineta brazzae","47","17.23","17.87","2.61","Dupineta brazzae","47","63.17","16.16","2.36","Dupineta brazzae","47","721.45","200.2","29.2","Dupineta brazzae","47","81.06","68.99","10.06","Dupineta brazzae","47","409.77","167.18","24.39","Dupineta brazzae","47","353.3","388.97","56.74","Dupineta brazzae","47","881.32","596.66","87.03"
"2","Dissotis thollonii","11","252.73","23.41","7.06","Dissotis thollonii","11","131.18","11.36","3.43","Dissotis thollonii","11","66.09","5.22","1.57","Dissotis thollonii","11","1507.91","536.1","161.64","Dissotis thollonii","11","351.64","28.76","8.67","Dissotis thollonii","11","152.82","17.38","5.24","Dissotis thollonii","11","198.82","25.67","7.74","Dissotis thollonii","11","240.27","22.58","6.81","Dissotis thollonii","11","245.36","17.93","5.41","Dissotis thollonii","11","274.09","30.88","9.31","Dissotis thollonii","11","236.09","19.67","5.93","Dissotis thollonii","11","1457.09","543.32","163.82","Dissotis thollonii","11","309.18","57.47","17.33","Dissotis thollonii","11","5.82","8.11","2.45","Dissotis thollonii","11","89.36","18.87","5.69","Dissotis thollonii","11","806.45","174.2","52.52","Dissotis thollonii","11","36.55","46.6","14.05","Dissotis thollonii","11","220.27","120.73","36.4","Dissotis thollonii","11","462.45","423.67","127.74","Dissotis thollonii","11","590.18","327.22","98.66"
"3","Maieta guianensis","175","253.83","19.48","1.47","Maieta guianensis","175","99.69","11.56","0.87","Maieta guianensis","175","81.67","5.65","0.43","Maieta guianensis","175","502.9","168.23","12.72","Maieta guianensis","175","316.7","18.33","1.39","Maieta guianensis","175","194.83","26.12","1.97","Maieta guianensis","175","121.86","16.6","1.25","Maieta guianensis","175","251.27","18.47","1.4","Maieta guianensis","175","254.44","21.97","1.66","Maieta guianensis","175","259.3","19.5","1.47","Maieta guianensis","175","246.7","20.23","1.53","Maieta guianensis","175","2632.56","574.64","43.44","Maieta guianensis","175","355.5","85.45","6.46","Maieta guianensis","175","95.81","58.54","4.43","Maieta guianensis","175","40.4","15.78","1.19","Maieta guianensis","175","984.56","225.69","17.06","Maieta guianensis","175","334.08","176.21","13.32","Maieta guianensis","175","485.25","224.55","16.97","Maieta guianensis","175","741.79","322.24","24.36","Maieta guianensis","175","302.63","402.13","30.4"
"4","Memecylon zenkeri","12","239.75","19.93","5.75","Memecylon zenkeri","12","84","9.39","2.71","Memecylon zenkeri","12","76.25","3.36","0.97","Memecylon zenkeri","12","818.33","139.5","40.27","Memecylon zenkeri","12","300.08","22.22","6.41","Memecylon zenkeri","12","190.5","20.4","5.89","Memecylon zenkeri","12","109.58","12.54","3.62","Memecylon zenkeri","12","230.83","20.48","5.91","Memecylon zenkeri","12","245.42","19.43","5.61","Memecylon zenkeri","12","249.17","20.6","5.95","Memecylon zenkeri","12","228.25","20.23","5.84","Memecylon zenkeri","12","2434.25","555.56","160.38","Memecylon zenkeri","12","405.75","76.86","22.19","Memecylon zenkeri","12","35.75","21.37","6.17","Memecylon zenkeri","12","61.17","6.87","1.98","Memecylon zenkeri","12","1071","253.8","73.27","Memecylon zenkeri","12","144.75","69.53","20.07","Memecylon zenkeri","12","392.08","104.83","30.26","Memecylon zenkeri","12","930.25","353.8","102.13","Memecylon zenkeri","12","483.25","322.77","93.18"
"5","Calvoa orientalis","27","232.33","19.96","3.84","Calvoa orientalis","27","103.59","8.6","1.66","Calvoa orientalis","27","79.22","8.13","1.56","Calvoa orientalis","27","750.52","495.36","95.33","Calvoa orientalis","27","298.41","19.42","3.74","Calvoa orientalis","27","167.59","23.77","4.57","Calvoa orientalis","27","130.81","14.14","2.72","Calvoa orientalis","27","233.3","19.43","3.74","Calvoa orientalis","27","223.93","22.04","4.24","Calvoa orientalis","27","240.74","20.74","3.99","Calvoa orientalis","27","221.93","20.69","3.98","Calvoa orientalis","27","1634.48","211.37","40.68","Calvoa orientalis","27","244.33","48.75","9.38","Calvoa orientalis","27","39.52","25.73","4.95","Calvoa orientalis","27","47.41","14.41","2.77","Calvoa orientalis","27","618.52","91.9","17.69","Calvoa orientalis","27","160.26","88.99","17.13","Calvoa orientalis","27","476.22","124.62","23.98","Calvoa orientalis","27","238.33","165.23","31.8","Calvoa orientalis","27","688.19","389.3","74.92"
"6","Pachycentria constricta","17","238.06","25.23","6.12","Pachycentria constricta","17","91.53","10.91","2.65","Pachycentria constricta","17","87.35","3.35","0.81","Pachycentria constricta","17","322.24","83.06","20.15","Pachycentria constricta","17","291.71","23.68","5.74","Pachycentria constricta","17","187.47","28.99","7.03","Pachycentria constricta","17","104.24","11.19","2.71","Pachycentria constricta","17","236.65","24.58","5.96","Pachycentria constricta","17","237.35","26.65","6.46","Pachycentria constricta","17","241.59","25.15","6.1","Pachycentria constricta","17","233.76","24.81","6.02","Pachycentria constricta","17","2564.88","541.25","131.27","Pachycentria constricta","17","294.88","54.26","13.16","Pachycentria constricta","17","119.65","34.66","8.41","Pachycentria constricta","17","26.82","5.28","1.28","Pachycentria constricta","17","824.18","170.14","41.27","Pachycentria constricta","17","406.06","109.81","26.63","Pachycentria constricta","17","660.65","151.04","36.63","Pachycentria constricta","17","605.47","245.19","59.47","Pachycentria constricta","17","571.59","461.54","111.94"
"7","Memecylon edule","32","253.97","21.6","3.82","Memecylon edule","32","88.22","14.1","2.49","Memecylon edule","32","69.84","17.45","3.08","Memecylon edule","32","1318.25","1238.22","218.89","Memecylon edule","32","318.47","23.75","4.2","Memecylon edule","32","182.06","45.1","7.97","Memecylon edule","32","136.41","50.26","8.88","Memecylon edule","32","258.19","17.65","3.12","Memecylon edule","32","239.28","34.32","6.07","Memecylon edule","32","268.41","19.27","3.41","Memecylon edule","32","234.66","34.17","6.04","Memecylon edule","32","2383.81","825.96","146.01","Memecylon edule","32","388.5","121.1","21.41","Memecylon edule","32","70.5","73.64","13.02","Memecylon edule","32","58.72","29.89","5.28","Memecylon edule","32","1020.06","327.49","57.89","Memecylon edule","32","252.06","240.24","42.47","Memecylon edule","32","601.16","260.56","46.06","Memecylon edule","32","430.94","401.67","71.01","Memecylon edule","32","282.53","339.24","59.97"
"8","Leandra crenata","18","175.17","46.52","10.96","Leandra crenata","18","137.06","23.7","5.59","Leandra crenata","18","68","7.75","1.83","Leandra crenata","18","1981.11","1061.35","250.16","Leandra crenata","18","267.83","47.28","11.14","Leandra crenata","18","64.83","59.85","14.11","Leandra crenata","18","203","43.05","10.15","Leandra crenata","18","192.11","48.84","11.51","Leandra crenata","18","149.28","48.84","11.51","Leandra crenata","18","196","49.94","11.77","Leandra crenata","18","146.78","48.31","11.39","Leandra crenata","18","992.61","295.03","69.54","Leandra crenata","18","170.33","39.03","9.2","Leandra crenata","18","15.06","9.56","2.25","Leandra crenata","18","69.83","15.67","3.69","Leandra crenata","18","477.61","114.12","26.9","Leandra crenata","18","62.72","38.89","9.17","Leandra crenata","18","396.06","89.56","21.11","Leandra crenata","18","68.06","41.71","9.83","Leandra crenata","18","1968.78","1054.91","248.64"
"9","Astronia macrophylla","18","248.78","33.9","7.99","Astronia macrophylla","18","86.22","11.02","2.6","Astronia macrophylla","18","85.06","4.22","0.99","Astronia macrophylla","18","359.72","151.1","35.61","Astronia macrophylla","18","300.39","35.14","8.28","Astronia macrophylla","18","199.72","36.69","8.65","Astronia macrophylla","18","100.67","11.39","2.68","Astronia macrophylla","18","246.78","32.61","7.69","Astronia macrophylla","18","248.33","36.13","8.52","Astronia macrophylla","18","252.5","34.17","8.05","Astronia macrophylla","18","243.89","34.8","8.2","Astronia macrophylla","18","2796.61","561.58","132.37","Astronia macrophylla","18","352.39","92.52","21.81","Astronia macrophylla","18","132.39","42","9.9","Astronia macrophylla","18","31","14.08","3.32","Astronia macrophylla","18","976.78","271.74","64.05","Astronia macrophylla","18","436.33","134.52","31.71","Astronia macrophylla","18","648","212.84","50.17","Astronia macrophylla","18","720.39","327.57","77.21","Astronia macrophylla","18","364","566.89","133.62"
"10","Dinophora spenneroides","43","241.12","24.33","3.71","Dinophora spenneroides","43","90.77","10.45","1.59","Dinophora spenneroides","43","72.95","5.76","0.88","Dinophora spenneroides","43","982.28","302.88","46.19","Dinophora spenneroides","43","303.91","24.51","3.74","Dinophora spenneroides","43","179.93","27.03","4.12","Dinophora spenneroides","43","123.98","14.55","2.22","Dinophora spenneroides","43","240.88","25.77","3.93","Dinophora spenneroides","43","231.7","25.71","3.92","Dinophora spenneroides","43","251.14","24.99","3.81","Dinophora spenneroides","43","226.3","24.14","3.68","Dinophora spenneroides","43","2005.65","445.12","67.88","Dinophora spenneroides","43","342.81","77.44","11.81","Dinophora spenneroides","43","16","16.75","2.55","Dinophora spenneroides","43","63.49","7.84","1.2","Dinophora spenneroides","43","848.47","212.23","32.36","Dinophora spenneroides","43","79.58","66.59","10.15","Dinophora spenneroides","43","568.77","145.73","22.22","Dinophora spenneroides","43","317.19","420.61","64.14","Dinophora spenneroides","43","456.07","438.87","66.93"
"11","Memecylon flavovirens","20","201.8","21.24","4.75","Memecylon flavovirens","20","128.6","18.2","4.07","Memecylon flavovirens","20","61.35","5.78","1.29","Memecylon flavovirens","20","1855.85","643.71","143.94","Memecylon flavovirens","20","299.35","23.29","5.21","Memecylon flavovirens","20","89.45","35.41","7.92","Memecylon flavovirens","20","209.9","38.61","8.63","Memecylon flavovirens","20","211.25","19.03","4.26","Memecylon flavovirens","20","176.5","28.84","6.45","Memecylon flavovirens","20","220.3","20.58","4.6","Memecylon flavovirens","20","174.2","25.83","5.78","Memecylon flavovirens","20","1153.5","180.53","40.37","Memecylon flavovirens","20","239.4","30.48","6.82","Memecylon flavovirens","20","1.35","4.52","1.01","Memecylon flavovirens","20","97.3","16.39","3.66","Memecylon flavovirens","20","656.6","106.24","23.76","Memecylon flavovirens","20","9.2","22.52","5.04","Memecylon flavovirens","20","320.05","96.45","21.57","Memecylon flavovirens","20","18.55","52.13","11.66","Memecylon flavovirens","20","1331.45","424.43","94.91"
"12","Tristemma oreophilum","16","243.19","10.97","2.74","Tristemma oreophilum","16","90.88","12.1","3.02","Tristemma oreophilum","16","72.56","4.11","1.03","Tristemma oreophilum","16","1025.44","206.93","51.73","Tristemma oreophilum","16","305.25","11.84","2.96","Tristemma oreophilum","16","180.44","15.52","3.88","Tristemma oreophilum","16","124.81","17.56","4.39","Tristemma oreophilum","16","244.62","12.26","3.06","Tristemma oreophilum","16","229.38","10.8","2.7","Tristemma oreophilum","16","253","11.47","2.87","Tristemma oreophilum","16","227.12","11.04","2.76","Tristemma oreophilum","16","1984.5","282.46","70.61","Tristemma oreophilum","16","354.75","62.47","15.62","Tristemma oreophilum","16","9.56","12.09","3.02","Tristemma oreophilum","16","65.31","6.35","1.59","Tristemma oreophilum","16","834.5","135","33.75","Tristemma oreophilum","16","59.12","52.5","13.12","Tristemma oreophilum","16","640.06","102.55","25.64","Tristemma oreophilum","16","99.19","158.98","39.74","Tristemma oreophilum","16","398.88","252.87","63.22"
"13","Tristemma demeusei","12","236.08","18.69","5.4","Tristemma demeusei","12","98.17","14.19","4.1","Tristemma demeusei","12","77.17","4.13","1.19","Tristemma demeusei","12","839.92","211.45","61.04","Tristemma demeusei","12","301.42","16.38","4.73","Tristemma demeusei","12","174.92","22.7","6.55","Tristemma demeusei","12","126.5","15.98","4.61","Tristemma demeusei","12","233.42","20.32","5.87","Tristemma demeusei","12","231.25","20.04","5.79","Tristemma demeusei","12","245","18.47","5.33","Tristemma demeusei","12","223.75","19.1","5.51","Tristemma demeusei","12","1996","530.68","153.19","Tristemma demeusei","12","343.33","106.31","30.69","Tristemma demeusei","12","25.42","17.69","5.11","Tristemma demeusei","12","58.25","10.06","2.9","Tristemma demeusei","12","850.75","304.09","87.78","Tristemma demeusei","12","122.58","59.56","17.19","Tristemma demeusei","12","541.92","132.38","38.21","Tristemma demeusei","12","400","477.25","137.77","Tristemma demeusei","12","580","361.63","104.39"
"14","Melastoma beccarianum","6","241.17","22.12","9.03","Melastoma beccarianum","6","73.67","3.01","1.23","Melastoma beccarianum","6","88.33","0.82","0.33","Melastoma beccarianum","6","278.67","52.88","21.59","Melastoma beccarianum","6","284.67","23.25","9.49","Melastoma beccarianum","6","201.67","21.68","8.85","Melastoma beccarianum","6","83","3.63","1.48","Melastoma beccarianum","6","239.33","20.36","8.31","Melastoma beccarianum","6","240.67","21.81","8.9","Melastoma beccarianum","6","244.5","22.47","9.17","Melastoma beccarianum","6","237.5","21.04","8.59","Melastoma beccarianum","6","2502.83","488.26","199.33","Melastoma beccarianum","6","278.83","54.73","22.34","Melastoma beccarianum","6","157.33","37.51","15.31","Melastoma beccarianum","6","17","4.2","1.71","Melastoma beccarianum","6","744.5","163.94","66.93","Melastoma beccarianum","6","514.67","113.13","46.19","Melastoma beccarianum","6","608.83","102.52","41.85","Melastoma beccarianum","6","638.17","176.78","72.17","Melastoma beccarianum","6","569.33","418.26","170.75"
