"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1","Dupineta brazzae","47","5.689495","0.009152","0.001335","2e-06","Dupineta brazzae","47","7.398695","0.243227","0.035478","0.002256"
"2","Dissotis thollonii","11","5.698542","0.008138","0.002454","7e-06","Dissotis thollonii","11","7.21727","0.340621","0.102701","0.009638"
"3","Maieta guianensis","171","5.699064","0.006395","0.000489","0","Maieta guianensis","171","7.860607","0.210622","0.016107","0.00062"
"4","Memecylon zenkeri","12","5.692068","0.008769","0.002531","6e-06","Memecylon zenkeri","12","7.717536","0.218269","0.063009","0.008834"
"5","Calvoa orientalis","27","5.690925","0.007744","0.00149","3e-06","Calvoa orientalis","27","7.394536","0.13771","0.026502","0.003926"
"6","Pachycentria constricta","16","5.693324","0.010374","0.002594","5e-06","Pachycentria constricta","16","7.826815","0.242685","0.060671","0.006626"
"7","Memecylon edule","38","5.699795","0.007027","0.00114","2e-06","Memecylon edule","38","7.743175","0.409615","0.066448","0.00279"
"8","Leandra crenata","18","5.670948","0.015968","0.003764","4e-06","Leandra crenata","18","6.814726","0.341041","0.080384","0.00589"
"9","Astronia macrophylla","18","5.695141","0.014981","0.003531","4e-06","Astronia macrophylla","18","7.922623","0.227873","0.05371","0.00589"
"10","Dinophora spenneroides","43","5.695981","0.003846","0.000587","2e-06","Dinophora spenneroides","43","7.592444","0.236787","0.03611","0.002465"
"11","Memecylon flavovirens","20","5.681273","0.007252","0.001622","4e-06","Memecylon flavovirens","20","7.038997","0.156116","0.034909","0.005301"
"12","Tristemma oreophilum","16","5.694673","0.003483","0.000871","5e-06","Tristemma oreophilum","16","7.587874","0.129861","0.032465","0.006626"
"13","Tristemma demeusei","12","5.6929","0.006322","0.001825","6e-06","Tristemma demeusei","12","7.571407","0.235495","0.067982","0.008834"
"14","Melastoma beccarianum","6","5.697069","0.007739","0.003159","1.3e-05","Melastoma beccarianum","6","7.824259","0.185067","0.075553","0.017669"
"15","Melastoma orientale","14","5.700484","0.004105","0.001097","5e-06","Melastoma orientale","14","7.72946","0.326396","0.087233","0.007572"
"16","Dissochaeta divaricata","58","5.699586","0.006632","0.000871","1e-06","Dissochaeta divaricata","58","7.820952","0.232877","0.030578","0.001828"
"17","Melastoma sanguineum","50","5.691313","0.009004","0.001273","2e-06","Melastoma sanguineum","50","7.489173","0.301398","0.042624","0.00212"
"18","Miconia pepericarpa","34","5.685398","0.006612","0.001134","2e-06","Miconia pepericarpa","34","7.18163","0.214228","0.03674","0.003118"
"19","Miconia alborufescens","66","5.691627","0.008652","0.001065","1e-06","Miconia alborufescens","66","7.315931","0.412595","0.050787","0.001606"
"20","Pseudoernestia glandulosa","6","5.700721","0.001969","0.000804","1.3e-05","Pseudoernestia glandulosa","6","7.828737","0.277512","0.113294","0.017669"
"21","Miconia racemosa","29","5.699616","0.005501","0.001022","3e-06","Miconia racemosa","29","7.57654","0.334494","0.062114","0.003656"
"22","Miconia ciliata","235","5.697033","0.008102","0.000529","0","Miconia ciliata","235","7.58282","0.415044","0.027074","0.000451"
"23","Siphanthera hostmannii","30","5.692346","0.011231","0.00205","3e-06","Siphanthera hostmannii","30","7.798946","0.281012","0.051306","0.003534"
