"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Miconia magdalenae","13","5.693531","0.013639","0.003783","6e-06","Miconia magdalenae","13","7.697801","0.337619","0.093639","0.00936","Miconia magdalenae","13","7.352487","0.08207","0.022762","0.000941","Miconia magdalenae","13","9.552419","0.336857","0.093427","0.009258"
"2","Clidemia strigillosa","95","5.695236","0.007494","0.000769","1e-06","Clidemia strigillosa","95","7.721328","0.349782","0.035887","0.001281","Clidemia strigillosa","94","7.333992","0.123006","0.012687","0.00013","Clidemia strigillosa","94","9.595027","0.366293","0.03778","0.00128"
"3","Clidemia rubra","153","5.695439","0.007376","0.000596","1e-06","Clidemia rubra","153","7.71052","0.354096","0.028627","0.000795","Clidemia rubra","152","7.304549","0.119932","0.009728","8.1e-05","Clidemia rubra","152","9.605451","0.357336","0.028984","0.000792"
"4","Miconia stenostachya","262","5.693697","0.008272","0.000511","0","Miconia stenostachya","262","7.416589","0.42469","0.026237","0.000464","Miconia stenostachya","262","7.335995","0.094124","0.005815","4.7e-05","Miconia stenostachya","262","9.292713","0.441654","0.027285","0.000459"
"5","Miconia benthamiana","23","5.686793","0.012283","0.002561","3e-06","Miconia benthamiana","23","7.889325","0.56415","0.117633","0.005291","Miconia benthamiana","23","7.139","0.120446","0.025115","0.000532","Miconia benthamiana","23","9.965867","0.436326","0.09098","0.005233"
"6","Miconia ferruginea","13","5.687399","0.01128","0.003129","6e-06","Miconia ferruginea","13","7.28173","0.289456","0.080281","0.00936","Miconia ferruginea","13","7.345028","0.096368","0.026728","0.000941","Miconia ferruginea","13","9.187741","0.15204","0.042168","0.009258"
"7","Miconia lehmannii","14","5.667051","0.017467","0.004668","6e-06","Miconia lehmannii","14","7.669427","0.401537","0.107315","0.008692","Miconia lehmannii","14","7.173077","0.137522","0.036754","0.000874","Miconia lehmannii","14","9.679342","0.200704","0.05364","0.008597"
"8","Miconia jahnii","28","5.659302","0.017906","0.003384","3e-06","Miconia jahnii","28","7.407555","0.383736","0.072519","0.004346","Miconia jahnii","28","7.065841","0.185692","0.035092","0.000437","Miconia jahnii","28","9.560623","0.316633","0.059838","0.004299"
"9","Miconia smaragdina","43","5.682829","0.014189","0.002164","2e-06","Miconia smaragdina","43","7.959789","0.36545","0.055731","0.00283","Miconia smaragdina","43","7.208146","0.131309","0.020024","0.000285","Miconia smaragdina","43","9.89973","0.393913","0.060071","0.002799"
"10","Miconia caudata","16","5.678473","0.010876","0.002719","5e-06","Miconia caudata","16","7.558286","0.36972","0.09243","0.007605","Miconia caudata","16","7.247801","0.095208","0.023802","0.000765","Miconia caudata","16","9.624096","0.170909","0.042727","0.007522"
"11","Miconia acuminifera","10","5.672716","0.007069","0.002235","8e-06","Miconia acuminifera","10","7.596947","0.262481","0.083004","0.012169","Miconia acuminifera","10","7.207727","0.081111","0.02565","0.001224","Miconia acuminifera","10","9.629641","0.177145","0.056018","0.012036"
"12","Miconia aeruginosa","42","5.677662","0.012638","0.00195","2e-06","Miconia aeruginosa","42","7.511414","0.429796","0.066319","0.002897","Miconia aeruginosa","42","7.24241","0.121785","0.018792","0.000291","Miconia aeruginosa","42","9.414376","0.39888","0.061549","0.002866"
"13","Miconia aggregata","20","5.668648","0.01274","0.002849","4e-06","Miconia aggregata","20","7.585653","0.401752","0.089834","0.006084","Miconia aggregata","20","7.113177","0.134595","0.030096","0.000612","Miconia aggregata","20","9.607301","0.3368","0.075311","0.006018"
"14","Miconia aponeura","21","5.68508","0.014082","0.003073","4e-06","Miconia aponeura","21","8.003956","0.497359","0.108533","0.005795","Miconia aponeura","21","7.244054","0.082185","0.017934","0.000583","Miconia aponeura","21","9.895559","0.394133","0.086007","0.005731"
"15","Miconia affinis","223","5.694099","0.009382","0.000628","0","Miconia affinis","223","7.643491","0.366218","0.024524","0.000546","Miconia affinis","222","7.288797","0.12564","0.008432","5.5e-05","Miconia affinis","222","9.557586","0.365638","0.02454","0.000542"
"16","Miconia asperrima","22","5.668694","0.010945","0.002333","4e-06","Miconia asperrima","22","7.713738","0.49352","0.105219","0.005531","Miconia asperrima","22","7.124992","0.119498","0.025477","0.000556","Miconia asperrima","22","9.598099","0.384887","0.082058","0.005471"
"17","Miconia notabilis","9","5.671276","0.013356","0.004452","9e-06","Miconia notabilis","9","7.51099","0.343076","0.114359","0.013521","Miconia notabilis","9","7.210829","0.128241","0.042747","0.00136","Miconia notabilis","9","9.572131","0.202345","0.067448","0.013373"
"18","Tibouchina mollis","21","5.657195","0.01465","0.003197","4e-06","Tibouchina mollis","21","7.414217","0.376219","0.082098","0.005795","Tibouchina mollis","21","7.049753","0.128737","0.028093","0.000583","Tibouchina mollis","21","9.572943","0.351148","0.076627","0.005731"
"19","Tococa guianensis","319","5.695115","0.009716","0.000544","0","Tococa guianensis","319","7.727935","0.389061","0.021783","0.000381","Tococa guianensis","319","7.262688","0.129703","0.007262","3.8e-05","Tococa guianensis","319","9.673622","0.391468","0.021918","0.000377"
"20","Tococa platyphylla","34","5.684665","0.008409","0.001442","2e-06","Tococa platyphylla","34","7.832797","0.336322","0.057679","0.003579","Tococa platyphylla","34","7.27526","0.107939","0.018511","0.00036","Tococa platyphylla","34","9.737567","0.342972","0.058819","0.00354"
"21","Axinaea macrophylla","30","5.653507","0.013808","0.002521","3e-06","Axinaea macrophylla","30","7.336412","0.341129","0.062281","0.004056","Axinaea macrophylla","30","7.054839","0.119514","0.02182","0.000408","Axinaea macrophylla","30","9.387469","0.396229","0.072341","0.004012"
"22","Conostegia lasiopoda","21","5.691048","0.009538","0.002081","4e-06","Conostegia lasiopoda","21","8.124755","0.349929","0.076361","0.005795","Conostegia lasiopoda","21","7.30959","0.082882","0.018086","0.000583","Conostegia lasiopoda","21","10.021322","0.418831","0.091396","0.005731"
"23","Miconia dolichopoda","22","5.663316","0.009044","0.001928","4e-06","Miconia dolichopoda","22","7.461701","0.445465","0.094973","0.005531","Miconia dolichopoda","22","7.150215","0.106047","0.022609","0.000556","Miconia dolichopoda","22","9.44598","0.373231","0.079573","0.005471"
"24","Miconia dolichorrhyncha","104","5.692137","0.010372","0.001017","1e-06","Miconia dolichorrhyncha","104","7.677418","0.426189","0.041791","0.00117","Miconia dolichorrhyncha","104","7.210262","0.100365","0.009842","0.000118","Miconia dolichorrhyncha","104","9.735617","0.384584","0.037712","0.001157"
"25","Alzatea verticillata","22","5.672709","0.010416","0.002221","4e-06","Alzatea verticillata","22","7.577819","0.592739","0.126372","0.005531","Alzatea verticillata","22","7.186484","0.084379","0.01799","0.000556","Alzatea verticillata","22","9.466831","0.537594","0.114615","0.005471"
"26","Miconia stipitata","6","5.678434","0.014572","0.005949","1.3e-05","Miconia stipitata","6","7.787869","0.497972","0.203296","0.020281","Miconia stipitata","6","7.182213","0.177565","0.072491","0.00204","Miconia stipitata","6","9.755027","0.18944","0.077339","0.02006"
"27","Miconia centrodesma","107","5.690924","0.009689","0.000937","1e-06","Miconia centrodesma","107","7.872087","0.417387","0.04035","0.001137","Miconia centrodesma","107","7.256234","0.126927","0.01227","0.000114","Miconia centrodesma","107","9.786995","0.382043","0.036933","0.001125"
"28","Leandra subseriata","55","5.668864","0.013603","0.001834","1e-06","Leandra subseriata","55","7.474288","0.406177","0.054769","0.002212","Leandra subseriata","55","7.258788","0.167994","0.022652","0.000223","Leandra subseriata","55","9.326072","0.42747","0.05764","0.002188"
"29","Miconia spicellata","13","5.692626","0.008112","0.00225","6e-06","Miconia spicellata","13","7.514317","0.255163","0.070769","0.00936","Miconia spicellata","13","7.361661","0.091122","0.025273","0.000941","Miconia spicellata","13","9.420507","0.268059","0.074346","0.009258"
"30","Miconia tomentosa","81","5.697129","0.004986","0.000554","1e-06","Miconia tomentosa","81","7.680995","0.308981","0.034331","0.001502","Miconia tomentosa","81","7.255421","0.108144","0.012016","0.000151","Miconia tomentosa","81","9.648842","0.3416","0.037956","0.001486"
"31","Blakea cuatrecasasii","5","5.68304","0.01562","0.006985","1.5e-05","Blakea cuatrecasasii","5","8.060534","0.172977","0.077358","0.024337","Blakea cuatrecasasii","5","7.334273","0.070983","0.031745","0.002448","Blakea cuatrecasasii","5","9.649422","0.084924","0.037979","0.024072"
"32","Chaetolepis microphylla","6","5.663257","0.019898","0.008123","1.3e-05","Chaetolepis microphylla","6","7.202006","0.35276","0.144014","0.020281","Chaetolepis microphylla","6","7.185146","0.100615","0.041076","0.00204","Chaetolepis microphylla","6","9.210891","0.14621","0.05969","0.02006"
"33","Bellucia pentamera","137","5.694161","0.008594","0.000734","1e-06","Bellucia pentamera","137","7.768295","0.408009","0.034859","0.000888","Bellucia pentamera","137","7.235845","0.128856","0.011009","8.9e-05","Bellucia pentamera","137","9.783383","0.396831","0.033904","0.000879"
"34","Blakea glabrescens","11","5.67963","0.01429","0.004309","7e-06","Blakea glabrescens","11","7.98262","0.647059","0.195096","0.011062","Blakea glabrescens","11","7.165458","0.114778","0.034607","0.001113","Blakea glabrescens","11","10.076996","0.427953","0.129033","0.010942"
"35","Allomaieta zenufanasana","2","5.682867","0.011312","0.007999","3.9e-05","Allomaieta zenufanasana","2","7.895184","0.314558","0.222426","0.060843","Allomaieta zenufanasana","2","7.331386","0.002315","0.001637","0.006119","Allomaieta zenufanasana","2","9.731949","0.21532","0.152254","0.060179"
"36","Miconia coronata","12","5.677917","0.008711","0.002515","6e-06","Miconia coronata","12","7.614259","0.342191","0.098782","0.010141","Miconia coronata","12","7.229051","0.078988","0.022802","0.00102","Miconia coronata","12","9.628489","0.128554","0.03711","0.01003"
"37","Miconia myrtillifolia","12","5.660545","0.012273","0.003543","6e-06","Miconia myrtillifolia","12","7.566573","0.415069","0.11982","0.010141","Miconia myrtillifolia","12","7.141874","0.097044","0.028014","0.00102","Miconia myrtillifolia","12","9.555871","0.363685","0.104987","0.01003"
"38","Miconia lonchophylla","41","5.677539","0.014629","0.002285","2e-06","Miconia lonchophylla","41","7.634904","0.572073","0.089343","0.002968","Miconia lonchophylla","42","7.278349","0.122518","0.018905","0.000291","Miconia lonchophylla","42","9.489273","0.548411","0.084622","0.002866"
"39","Miconia prasina","414","5.69432","0.008429","0.000414","0","Miconia prasina","414","7.558454","0.424018","0.020839","0.000294","Miconia prasina","412","7.320626","0.119401","0.005882","3e-05","Miconia prasina","412","9.441905","0.433401","0.021352","0.000292"
"40","Miconia reducens","38","5.688019","0.010407","0.001688","2e-06","Miconia reducens","38","7.973777","0.386243","0.062657","0.003202","Miconia reducens","38","7.275814","0.096558","0.015664","0.000322","Miconia reducens","38","9.864313","0.362106","0.058741","0.003167"
"41","Miconia barbinervis","76","5.695032","0.007017","0.000805","1e-06","Miconia barbinervis","76","7.827676","0.326595","0.037463","0.001601","Miconia barbinervis","76","7.26801","0.1608","0.018445","0.000161","Miconia barbinervis","76","9.777433","0.372772","0.04276","0.001584"
"42","Leandra mexicana","52","5.694777","0.008623","0.001196","1e-06","Leandra mexicana","52","7.755313","0.383409","0.053169","0.00234","Leandra mexicana","51","7.427223","0.076155","0.010664","0.00024","Leandra mexicana","51","9.546048","0.386469","0.054116","0.00236"
"43","Maieta guianensis","172","5.696458","0.006756","0.000515","0","Maieta guianensis","172","7.860008","0.25419","0.019382","0.000707","Maieta guianensis","172","7.210475","0.108368","0.008263","7.1e-05","Maieta guianensis","172","9.84733","0.249739","0.019042","7e-04"
"44","Conostegia monteleagreana","10","5.677864","0.010913","0.003451","8e-06","Conostegia monteleagreana","10","8.115084","0.35177","0.111239","0.012169","Conostegia monteleagreana","10","7.256332","0.057547","0.018198","0.001224","Conostegia monteleagreana","10","9.988758","0.323447","0.102283","0.012036"
"45","Graffenrieda emarginata","30","5.671694","0.013025","0.002378","3e-06","Graffenrieda emarginata","30","7.455455","0.471978","0.086171","0.004056","Graffenrieda emarginata","30","7.179054","0.084785","0.01548","0.000408","Graffenrieda emarginata","30","9.401576","0.410649","0.074974","0.004012"
"46","Graffenrieda latifolia","14","5.681851","0.016387","0.00438","6e-06","Graffenrieda latifolia","14","7.501242","0.454138","0.121373","0.008692","Graffenrieda latifolia","14","7.340409","0.135601","0.036241","0.000874","Graffenrieda latifolia","14","9.211094","0.394761","0.105504","0.008597"
"47","Graffenrieda weddellii","56","5.691949","0.008813","0.001178","1e-06","Graffenrieda weddellii","56","7.612287","0.357505","0.047774","0.002173","Graffenrieda weddellii","56","7.295345","0.090624","0.01211","0.000219","Graffenrieda weddellii","56","9.514048","0.374822","0.050088","0.002149"
"48","Leandra dichotoma","79","5.69285","0.007957","0.000895","1e-06","Leandra dichotoma","79","7.832993","0.466933","0.052534","0.00154","Leandra dichotoma","79","7.262801","0.141084","0.015873","0.000155","Leandra dichotoma","79","9.761446","0.417644","0.046989","0.001524"
"49","Blakea rosea","63","5.691374","0.010048","0.001266","1e-06","Blakea rosea","63","7.900744","0.380921","0.047992","0.001932","Blakea rosea","63","7.134771","0.088473","0.011147","0.000194","Blakea rosea","63","9.976983","0.304325","0.038341","0.00191"
"50","Clidemia capitellata","321","5.695224","0.007828","0.000437","0","Clidemia capitellata","321","7.548134","0.437656","0.024428","0.000379","Clidemia capitellata","316","7.324215","0.126469","0.007114","3.9e-05","Clidemia capitellata","316","9.449789","0.461378","0.025955","0.000381"
"51","Clidemia ciliata","26","5.680358","0.011558","0.002267","3e-06","Clidemia ciliata","26","7.617618","0.370658","0.072692","0.00468","Clidemia ciliata","26","7.260976","0.087007","0.017063","0.000471","Clidemia ciliata","26","9.584851","0.413542","0.081102","0.004629"
"52","Clidemia hirta","441","5.693901","0.008267","0.000394","0","Clidemia hirta","441","7.50833","0.41927","0.019965","0.000276","Clidemia hirta","441","7.29963","0.131134","0.006244","2.8e-05","Clidemia hirta","441","9.421238","0.439258","0.020917","0.000273"
