"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Dupineta brazzae","47","5.687898","0.008186","0.001194","2e-06","Dupineta brazzae","47","7.415937","0.276436","0.040322","0.002572","Dupineta brazzae","47","7.243102","0.153369","0.022371","0.000261","Dupineta brazzae","47","9.360254","0.314848","0.045925","0.002564"
"2","Dissotis thollonii","11","5.696937","0.010505","0.003167","7e-06","Dissotis thollonii","11","7.212336","0.352563","0.106302","0.010989","Dissotis thollonii","11","7.58446","0.183363","0.055286","0.001113","Dissotis thollonii","11","8.812651","0.507356","0.152974","0.010956"
"3","Maieta guianensis","174","5.696226","0.007044","0.000534","0","Maieta guianensis","174","7.862397","0.254726","0.019311","0.000695","Maieta guianensis","175","7.213297","0.108035","0.008167","7e-05","Maieta guianensis","175","9.848311","0.247559","0.018714","0.000689"
"4","Memecylon zenkeri","12","5.691571","0.00767","0.002214","6e-06","Memecylon zenkeri","12","7.757936","0.314145","0.090686","0.010073","Memecylon zenkeri","12","7.139515","0.073489","0.021214","0.001021","Memecylon zenkeri","12","9.790543","0.23828","0.068786","0.010043"
"5","Calvoa orientalis","27","5.68851","0.0055","0.001058","3e-06","Calvoa orientalis","27","7.449183","0.179474","0.03454","0.004477","Calvoa orientalis","27","7.177074","0.116167","0.022356","0.000454","Calvoa orientalis","27","9.417705","0.221426","0.042613","0.004463"
"6","Pachycentria constricta","17","5.693362","0.009569","0.002321","4e-06","Pachycentria constricta","17","7.944428","0.249737","0.06057","0.007111","Pachycentria constricta","17","7.272793","0.08676","0.021042","0.00072","Pachycentria constricta","17","9.801782","0.207256","0.050267","0.007089"
"7","Memecylon edule","31","5.698046","0.008859","0.001591","2e-06","Memecylon edule","31","7.755963","0.380558","0.06835","0.003899","Memecylon edule","31","7.382412","0.092979","0.0167","0.000395","Memecylon edule","31","9.528709","0.478055","0.085861","0.003888"
"8","Leandra crenata","18","5.664756","0.017935","0.004227","4e-06","Leandra crenata","18","7.003698","0.347078","0.081807","0.006716","Leandra crenata","18","7.344225","0.109206","0.02574","0.00068","Leandra crenata","18","8.749499","0.450726","0.106237","0.006695"
"9","Astronia macrophylla","18","5.692816","0.017857","0.004209","4e-06","Astronia macrophylla","18","7.900954","0.280757","0.066175","0.006716","Astronia macrophylla","17","7.239832","0.238199","0.057772","0.00072","Astronia macrophylla","17","9.90541","0.312932","0.075897","0.007089"
"10","Dinophora spenneroides","43","5.692139","0.008843","0.001349","2e-06","Dinophora spenneroides","43","7.637933","0.299176","0.045624","0.002811","Dinophora spenneroides","43","7.072579","0.100752","0.015365","0.000285","Dinophora spenneroides","43","9.708377","0.216157","0.032964","0.002803"
"11","Memecylon flavovirens","20","5.681011","0.008135","0.001819","4e-06","Memecylon flavovirens","20","7.06692","0.194071","0.043396","0.006044","Memecylon flavovirens","20","7.468961","0.105733","0.023643","0.000612","Memecylon flavovirens","20","8.780195","0.227978","0.050977","0.006026"
"12","Tristemma oreophilum","16","5.691721","0.004726","0.001182","5e-06","Tristemma oreophilum","16","7.647775","0.20887","0.052218","0.007555","Tristemma oreophilum","16","7.009132","0.05757","0.014393","0.000765","Tristemma oreophilum","16","9.784678","0.106937","0.026734","0.007532"
"13","Tristemma demeusei","12","5.690855","0.005018","0.001449","6e-06","Tristemma demeusei","12","7.616773","0.311163","0.089825","0.010073","Tristemma demeusei","12","7.090222","0.1154","0.033313","0.001021","Tristemma demeusei","12","9.692683","0.235401","0.067954","0.010043"
"14","Melastoma beccarianum","6","5.690425","0.010687","0.004363","1.3e-05","Melastoma beccarianum","6","7.9252","0.225558","0.092084","0.020147","Melastoma beccarianum","6","7.333498","0.055477","0.022648","0.002041","Melastoma beccarianum","6","9.688912","0.192283","0.078499","0.020086"
"15","Melastoma orientale","13","5.699977","0.005856","0.001624","6e-06","Melastoma orientale","13","7.786788","0.345456","0.095812","0.009298","Melastoma orientale","13","7.42308","0.074392","0.020633","0.000942","Melastoma orientale","13","9.448709","0.390842","0.1084","0.00927"
"16","Dissochaeta divaricata","55","5.697677","0.009215","0.001243","1e-06","Dissochaeta divaricata","55","7.861979","0.266447","0.035928","0.002198","Dissochaeta divaricata","56","7.323122","0.098818","0.013205","0.000219","Dissochaeta divaricata","56","9.706567","0.256918","0.034332","0.002152"
"17","Melastoma sanguineum","51","5.691243","0.010451","0.001463","1e-06","Melastoma sanguineum","51","7.576838","0.360417","0.050468","0.00237","Melastoma sanguineum","50","7.28432","0.146952","0.020782","0.000245","Melastoma sanguineum","50","9.465554","0.350729","0.049601","0.00241"
"18","Miconia pepericarpa","35","5.684802","0.005743","0.000971","2e-06","Miconia pepericarpa","35","7.204576","0.26951","0.045556","0.003454","Miconia pepericarpa","35","7.28216","0.083761","0.014158","0.00035","Miconia pepericarpa","35","9.147014","0.27562","0.046588","0.003443"
"19","Miconia alborufescens","66","5.69213","0.007029","0.000865","1e-06","Miconia alborufescens","66","7.349327","0.468668","0.057689","0.001832","Miconia alborufescens","66","7.330234","0.07498","0.009229","0.000186","Miconia alborufescens","66","9.215132","0.465608","0.057312","0.001826"
"20","Pseudoernestia glandulosa","6","5.698098","0.002127","0.000868","1.3e-05","Pseudoernestia glandulosa","6","7.941036","0.373798","0.152602","0.020147","Pseudoernestia glandulosa","6","7.372","0.03218","0.013137","0.002041","Pseudoernestia glandulosa","6","9.646104","0.306147","0.124984","0.020086"
