"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1","Dupineta brazzae","47","5.689798","0.009087","0.001325","2e-06","Dupineta brazzae","47","7.402967","0.241902","0.035285","0.002263"
"2","Dissotis thollonii","11","5.698757","0.007901","0.002382","7e-06","Dissotis thollonii","11","7.226372","0.354164","0.106784","0.009669"
"3","Maieta guianensis","171","5.698766","0.006745","0.000516","0","Maieta guianensis","171","7.855689","0.21144","0.016169","0.000622"
"4","Memecylon zenkeri","12","5.693511","0.007421","0.002142","6e-06","Memecylon zenkeri","12","7.742762","0.230286","0.066478","0.008863"
"5","Calvoa orientalis","27","5.690924","0.00785","0.001511","3e-06","Calvoa orientalis","27","7.39451","0.137368","0.026436","0.003939"
"6","Pachycentria constricta","16","5.694217","0.009337","0.002334","5e-06","Pachycentria constricta","16","7.848936","0.218566","0.054642","0.006647"
"7","Memecylon edule","38","5.699909","0.007056","0.001145","2e-06","Memecylon edule","38","7.738645","0.408488","0.066266","0.002799"
"8","Leandra crenata","18","5.670729","0.017768","0.004188","4e-06","Leandra crenata","18","6.830372","0.345989","0.08155","0.005909"
"9","Astronia macrophylla","18","5.695348","0.011894","0.002803","4e-06","Astronia macrophylla","18","7.927794","0.233256","0.054979","0.005909"
"10","Dinophora spenneroides","43","5.695574","0.00406","0.000619","2e-06","Dinophora spenneroides","43","7.593856","0.236744","0.036103","0.002473"
"11","Memecylon flavovirens","20","5.681273","0.007252","0.001622","4e-06","Memecylon flavovirens","20","7.038997","0.156116","0.034909","0.005318"
"12","Tristemma oreophilum","16","5.694883","0.003681","0.00092","5e-06","Tristemma oreophilum","16","7.600208","0.15135","0.037838","0.006647"
"13","Tristemma demeusei","12","5.693298","0.00545","0.001573","6e-06","Tristemma demeusei","12","7.581062","0.245782","0.070951","0.008863"
"14","Melastoma beccarianum","6","5.696601","0.01036","0.004229","1.3e-05","Melastoma beccarianum","6","7.802825","0.157261","0.064202","0.017726"
"15","Melastoma orientale","14","5.700099","0.004586","0.001226","5e-06","Melastoma orientale","14","7.718478","0.349108","0.093303","0.007597"
"16","Dissochaeta divaricata","58","5.699601","0.006048","0.000794","1e-06","Dissochaeta divaricata","58","7.843684","0.220937","0.02901","0.001834"
"17","Melastoma sanguineum","50","5.691124","0.008993","0.001272","2e-06","Melastoma sanguineum","50","7.506043","0.309836","0.043817","0.002127"
"18","Miconia pepericarpa","35","5.684248","0.007335","0.00124","2e-06","Miconia pepericarpa","35","7.20244","0.258665","0.043722","0.003039"
"19","Miconia alborufescens","66","5.692004","0.008202","0.00101","1e-06","Miconia alborufescens","66","7.31953","0.414254","0.050991","0.001611"
"20","Pseudoernestia glandulosa","6","5.700386","0.002216","0.000905","1.3e-05","Pseudoernestia glandulosa","6","7.814072","0.270974","0.110625","0.017726"
"21","Miconia racemosa","28","5.699736","0.005496","0.001039","3e-06","Miconia racemosa","28","7.579241","0.340053","0.064264","0.003798"
"22","Miconia ciliata","234","5.696753","0.008513","0.000557","0","Miconia ciliata","234","7.575771","0.422146","0.027597","0.000455"
"23","Siphanthera hostmannii","30","5.692214","0.010965","0.002002","3e-06","Siphanthera hostmannii","30","7.799877","0.277","0.050573","0.003545"
"24","Antherotoma naudinii","65","5.678677","0.009288","0.001152","1e-06","Antherotoma naudinii","65","7.141585","0.262435","0.032551","0.001636"
"25","Pternandra cogniauxii","22","5.699508","0.004104","0.000875","3e-06","Pternandra cogniauxii","22","7.974657","0.258899","0.055197","0.004834"
