"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Gaultheria trichophylla","19","4.742105","4.484209","1.028748","0.80385","Gaultheria trichophylla","19","1303.263158","767.404851","176.054747","12857.517727","Gaultheria trichophylla","19","1039.157895","235.777028","54.09096","1981.62464","Gaultheria trichophylla","19","9047.947368","3213.120281","737.140347","1708338.116017"
"2","Dimorphanthera kempteriana","10","19.14","4.850475","1.533855","1.527316","Dimorphanthera kempteriana","10","3181.8","1242.994306","393.069313","24429.283681","Dimorphanthera kempteriana","9","1387.555556","166.477559","55.49252","4183.429795","Dimorphanthera kempteriana","9","20736.222222","4214.582565","1404.860855","3606491.578259"
"3","Erica arborea","156","14.211538","3.105312","0.248624","0.097905","Erica arborea","156","781.185897","299.139903","23.95036","1565.979723","Erica arborea","154","1411.88961","233.566846","18.821353","244.486157","Erica arborea","154","5750.642857","3366.770988","271.302138","210768.98834"
"4","Dimorphanthera dekockii","2","19.2","6.646804","4.7","7.636578","Dimorphanthera dekockii","2","2917","565.685425","400","122146.418405","Dimorphanthera dekockii","2","1368.5","229.809704","162.5","18825.434077","Dimorphanthera dekockii","2","25150","1844.134485","1304","16229212.102164"
"5","Vaccinium calycinum","4","17.9","1.219289","0.609645","3.818289","Vaccinium calycinum","4","2004.5","871.775392","435.887696","61073.209202","Vaccinium calycinum","4","1407.75","138.896544","69.448272","9412.717039","Vaccinium calycinum","4","13170.25","4706.078436","2353.039218","8114606.051082"
"6","Trochocarpa laurina","20","17.175","2.728384","0.610085","0.763658","Trochocarpa laurina","20","1324.05","321.609517","71.914074","12214.64184","Trochocarpa laurina","18","1582.611111","138.883421","32.735136","2091.714897","Trochocarpa laurina","18","8434.388889","2065.520932","486.847953","1803245.789129"
"7","Cavendishia martii","16","14.80625","5.353562","1.33839","0.954572","Cavendishia martii","16","1539.75","887.150908","221.787727","15268.302301","Cavendishia martii","16","1415.875","137.297669","34.324417","2353.17926","Cavendishia martii","16","10355.1875","5801.834299","1450.458575","2028651.51277"
"8","Gaultheria borneensis","7","16.528571","8.326607","3.147162","2.181879","Gaultheria borneensis","7","2346.428571","431.030106","162.914067","34898.976687","Gaultheria borneensis","7","1163.857143","474.704269","179.421349","5378.695451","Gaultheria borneensis","7","33881.857143","25393.02199","9597.660175","4636917.743475"
"9","Sphyrospermum cordifolium","86","18.680233","4.202151","0.45313","0.177595","Sphyrospermum cordifolium","86","2441.976744","1238.208383","133.519444","2840.614382","Sphyrospermum cordifolium","86","1362.662791","187.059324","20.171126","437.800792","Sphyrospermum cordifolium","86","15974.813953","7267.340684","783.6575","377423.53726"
"10","Macleania rupestris","49","13.034694","4.748445","0.678349","0.311697","Macleania rupestris","49","1703.612245","868.430189","124.061456","4985.568098","Macleania rupestris","49","1203.122449","195.337489","27.905356","768.385064","Macleania rupestris","49","12542.693878","5086.451609","726.635944","662416.820496"
"11","Tepuia cardonae","1","15.7",NA,NA,"15.273156","Tepuia cardonae","1","3776",NA,NA,"244292.836809","Tepuia cardonae","1","1535",NA,NA,"37650.868154","Tepuia cardonae","1","15055",NA,NA,"32458424.204327"
"12","Empetrum nigrum","976","-0.0625","5.866108","0.18777","0.015649","Empetrum nigrum","976","765.338115","540.459748","17.299695","250.300038","Empetrum nigrum","910","634.424176","155.857874","5.166638","41.37458","Empetrum nigrum","912","11980.683114","7617.380462","252.236672","35590.377417"
"13","Agapetes hosseana","1","19.1",NA,NA,"15.273156","Agapetes hosseana","1","1612",NA,NA,"244292.836809","Agapetes hosseana","1","1626",NA,NA,"37650.868154","Agapetes hosseana","1","6810",NA,NA,"32458424.204327"
"14","Gaultheria leucocarpa","48","17.083333","3.309518","0.477688","0.318191","Gaultheria leucocarpa","48","1893.916667","947.402515","136.745774","5089.4341","Gaultheria leucocarpa","48","1159.9375","194.56251","28.082679","784.393087","Gaultheria leucocarpa","48","16873.520833","10291.887311","1485.505977","676217.170923"
"15","Styphelia viridis","24","17.366667","2.894022","0.59074","0.636381","Styphelia viridis","24","944","371.023613","75.734878","10178.8682","Styphelia viridis","23","1701.086957","202.636242","42.252577","1636.994268","Styphelia viridis","23","5653.043478","2110.674612","440.10608","1411235.834971"
"16","Erica scoparia","73","13.132877","2.601391","0.30447","0.209221","Erica scoparia","73","783.205479","250.485803","29.317146","3346.477217","Erica scoparia","72","1317.763889","233.362711","27.502059","522.928724","Erica scoparia","72","6147.75","2965.765121","349.518771","450811.447282"
"17","Vaccinium bracteatum","150","18.135333","3.211413","0.262211","0.101821","Vaccinium bracteatum","150","1634.573333","639.282939","52.197233","1628.618912","Vaccinium bracteatum","144","1276.256944","140.686168","11.723847","261.464362","Vaccinium bracteatum","144","12847.645833","4003.10296","333.591913","225405.723641"
"18","Pyrola grandiflora","324","-5.887963","4.736252","0.263125","0.047139","Pyrola grandiflora","324","407.833333","285.734202","15.874122","753.990237","Pyrola grandiflora","302","531.440397","207.275992","11.927393","124.671749","Pyrola grandiflora","303","8049.125413","4754.773935","273.154625","107123.512226"
"19","Leucopogon virgatus","78","14.665385","2.379776","0.269457","0.19581","Leucopogon virgatus","78","818.089744","288.86667","32.70771","3131.959446","Leucopogon virgatus","75","1509.253333","233.08113","26.913891","502.011575","Leucopogon virgatus","75","5837.533333","2706.000776","312.462055","432778.989391"
"20","Leucopogon ruscifolius","15","24.9","1.873881","0.483834","1.01821","Leucopogon ruscifolius","15","1515.866667","315.521986","81.467426","16286.189121","Leucopogon ruscifolius","15","2015.533333","166.037374","42.870666","2510.057877","Leucopogon ruscifolius","15","7120.4","1741.107275","449.551965","2163894.946955"
"21","Vaccinium consanguineum","3","9.4","1.83303","1.0583","5.091052","Vaccinium consanguineum","3","3426","555.122509","320.50013","81430.945603","Vaccinium consanguineum","3","1061.333333","47.437678","27.388156","12550.289385","Vaccinium consanguineum","3","20745","748.440378","432.112254","10819474.734776"
"22","Diplycosia cinnamomifolia","2","8.7","5.798276","4.1","7.636578","Diplycosia cinnamomifolia","2","2809.5","292.035101","206.5","122146.418405","Diplycosia cinnamomifolia","2","781.5","477.297077","337.5","18825.434077","Diplycosia cinnamomifolia","2","39306.5","24397.305271","17251.5","16229212.102164"
"23","Styphelia laeta","1","18.2",NA,NA,"15.273156","Styphelia laeta","1","1082",NA,NA,"244292.836809","Styphelia laeta","0","NaN",NA,NA,"Inf","Styphelia laeta","0","NaN",NA,NA,"Inf"
"24","Macleania insignis","22","20.318182","3.075965","0.655798","0.694234","Macleania insignis","22","2210.863636","831.988513","177.380547","11104.219855","Macleania insignis","22","1645.772727","124.869048","26.62217","1711.403098","Macleania insignis","22","12648.863636","4890.210739","1042.596433","1475382.918379"
"25","Satyria warszewiczii","47","20.668085","3.92512","0.572538","0.324961","Satyria warszewiczii","47","2913.212766","1298.088744","189.345704","5197.719932","Satyria warszewiczii","47","1529.787234","177.409124","25.87778","801.082301","Satyria warszewiczii","47","16913.042553","7205.196027","1050.985857","690604.770305"
"26","Chamaedaphne calyculata","590","2.092542","5.380914","0.221529","0.025887","Chamaedaphne calyculata","590","686.013559","292.523184","12.042989","414.055656","Chamaedaphne calyculata","589","747.01528","197.631343","8.143258","63.923375","Chamaedaphne calyculata","589","9286.269949","3252.479464","134.016082","55107.681162"
"27","Gaultheria cardiosepala","11","11.954545","4.876959","1.470458","1.388469","Gaultheria cardiosepala","11","905.818182","476.934549","143.801177","22208.43971","Gaultheria cardiosepala","11","1207.181818","206.270608","62.192928","3422.806196","Gaultheria cardiosepala","11","8662.181818","2514.827422","758.248997","2950765.836757"
"28","Hypopitys monotropa","537","7.951397","4.17949","0.180358","0.028442","Hypopitys monotropa","537","992.912477","509.42263","21.983209","454.921484","Hypopitys monotropa","522","1019.896552","342.581278","14.994375","72.1281","Hypopitys monotropa","523","11375.175908","8885.995398","388.557449","62061.996567"
"29","Kalmia latifolia","90","12.956667","3.168243","0.333962","0.169702","Kalmia latifolia","90","1185.311111","230.369983","24.283128","2714.364853","Kalmia latifolia","89","1267.370787","175.168645","18.567839","423.043462","Kalmia latifolia","89","9774.314607","1666.28922","176.626304","364701.395554"
