"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1","Gaultheria trichophylla","19","8.015789","4.449128","1.0207","0.843632","Gaultheria trichophylla","19","989.789474","320.819018","73.60093","10713.016355"
"2","Dimorphanthera kempteriana","10","19.72","4.238658","1.340381","1.602901","Dimorphanthera kempteriana","10","3170.3","938.075814","296.645619","20354.731075"
"3","Erica arborea","156","14.025","2.867631","0.229594","0.10275","Erica arborea","156","722.429487","243.196538","19.471306","1304.790454"
"4","Dimorphanthera dekockii","2","12","3.252691","2.3","8.014505","Dimorphanthera dekockii","2","3519","31.112698","22","101773.655374"
"5","Vaccinium calycinum","5","16.14","1.011435","0.452327","3.205802","Vaccinium calycinum","5","1780.6","921.102763","411.929678","40709.46215"
"6","Trochocarpa laurina","20","17.14","2.59684","0.580671","0.801451","Trochocarpa laurina","20","1274.8","301.38201","67.391066","10177.365537"
"7","Cavendishia martii","16","16.0625","4.496943","1.124236","1.001813","Cavendishia martii","16","1248.125","443.107342","110.776836","12721.706922"
"8","Gaultheria borneensis","7","17.971429","7.752573","2.930197","2.289859","Gaultheria borneensis","7","2764.428571","694.956799","262.66898","29078.18725"
"9","Sphyrospermum cordifolium","86","19.39186","4.23532","0.456706","0.186384","Sphyrospermum cordifolium","86","2350.325581","1214.025733","130.911762","2366.829195"
"10","Macleania rupestris","49","13.673469","4.783382","0.68334","0.327123","Macleania rupestris","49","1567.489796","843.913506","120.559072","4154.02675"
"11","Tepuia cardonae","1","14",NA,NA,"16.029011","Tepuia cardonae","1","2370",NA,NA,"203547.310749"
"12","Empetrum nigrum","980","-0.911633","6.07775","0.194147","0.016356","Empetrum nigrum","980","740.292857","489.964251","15.651334","207.701337"
"13","Agapetes hosseana","1","20.8",NA,NA,"16.029011","Agapetes hosseana","1","1023",NA,NA,"203547.310749"
"14","Gaultheria leucocarpa","48","17.358333","3.500628","0.505272","0.333938","Gaultheria leucocarpa","48","1806.875","754.335571","108.878961","4240.568974"
"15","Styphelia viridis","24","16.858333","2.811454","0.573886","0.667875","Styphelia viridis","24","982.916667","347.803782","70.99515","8481.137948"
"16","Erica scoparia","74","12.809459","2.625699","0.305231","0.216608","Erica scoparia","74","730.486486","227.143383","26.404882","2750.639334"
"17","Vaccinium bracteatum","151","17.754967","3.31334","0.269636","0.106152","Vaccinium bracteatum","151","1657.576159","540.581544","43.991902","1347.995435"
"18","Pyrola grandiflora","330","-6.839394","4.635468","0.255174","0.048573","Pyrola grandiflora","330","403.148485","286.99187","15.798382","616.810033"
"19","Leucopogon virgatus","79","14.293671","2.452385","0.275915","0.202899","Leucopogon virgatus","79","873.417722","318.691339","35.855577","2576.548237"
"20","Leucopogon ruscifolius","14","25.021429","1.261366","0.337114","1.144929","Leucopogon ruscifolius","14","1601.928571","542.567892","145.007369","14539.093625"
"21","Vaccinium consanguineum","3","9.4","2.722132","1.571624","5.343004","Vaccinium consanguineum","3","2677","166.135487","95.918368","67849.103583"
"22","Diplycosia cinnamomifolia","2","13.2","4.384062","3.1","8.014505","Diplycosia cinnamomifolia","2","2102.5","13.435029","9.5","101773.655374"
"23","Styphelia laeta","1","14.9",NA,NA,"16.029011","Styphelia laeta","1","1154",NA,NA,"203547.310749"
"24","Macleania insignis","22","20.286364","3.299249","0.703402","0.728591","Macleania insignis","22","2164.318182","744.025434","158.626756","9252.150489"
"25","Satyria warszewiczii","47","21.446809","3.559485","0.519204","0.341043","Satyria warszewiczii","47","2763.553191","1437.469573","209.676487","4330.793846"
"26","Chamaedaphne calyculata","596","0.963591","5.671515","0.232314","0.026894","Chamaedaphne calyculata","596","685.746644","283.683593","11.620133","341.522333"
"27","Gaultheria cardiosepala","11","10.590909","5.003889","1.508729","1.457183","Gaultheria cardiosepala","11","1098.636364","278.128126","83.858785","18504.300977"
"28","Hypopitys monotropa","535","7.367103","4.2367","0.183169","0.029961","Hypopitys monotropa","535","986.390654","475.592143","20.561641","380.462263"
"29","Kalmia latifolia","91","12.02967","3.382717","0.354605","0.176143","Kalmia latifolia","91","1236.340659","217.99782","22.852381","2236.783635"
"30","Semiramisia speciosa","5","20.42","3.994621","1.786449","3.205802","Semiramisia speciosa","5","1766.2","739.267678","330.610556","40709.46215"
"31","Rhododendron leptothrium","7","12.842857","2.574786","0.973178","2.289859","Rhododendron leptothrium","7","1196.571429","204.930766","77.456549","29078.18725"
"32","Rhododendron arboreum","24","13.108333","6.966124","1.421954","0.667875","Rhododendron arboreum","24","1349.791667","652.993041","133.291646","8481.137948"
"33","Moneses uniflora","852","1.809977","4.337279","0.148593","0.018813","Moneses uniflora","852","783.487089","477.893826","16.372373","238.905294"
"34","Vaccinium reticulatum","2","9.5","9.192388","6.5","8.014505","Vaccinium reticulatum","2","1009","296.984848","210","101773.655374"
"35","Agarista salicifolia","60","18.565","2.833506","0.365804","0.26715","Agarista salicifolia","60","1523.216667","417.524427","53.902172","3392.455179"
"36","Rhododendron roxieanum","11","7.927273","6.166537","1.859281","1.457183","Rhododendron roxieanum","11","903.363636","145.882331","43.985178","18504.300977"
"37","Siphonandra elliptica","12","14.133333","5.507571","1.589899","1.335751","Siphonandra elliptica","12","1093.833333","386.806466","111.661409","16962.275896"
"38","Bejaria aestuans","97","18.029897","4.419021","0.448684","0.165248","Bejaria aestuans","97","1642.051546","911.286572","92.527133","2098.425884"
"39","Pyrola minor","397","3.854156","3.29198","0.16522","0.040375","Pyrola minor","397","753.664987","337.315121","16.929361","512.713629"
"40","Erica cinerea","97","10.527835","2.275171","0.231009","0.165248","Erica cinerea","97","969.453608","380.37016","38.620738","2098.425884"
"41","Comarostaphylis arbutoides","15","15.9","3.578308","0.923915","1.068601","Comarostaphylis arbutoides","15","1593.933333","671.10298","173.278044","13569.820717"
"42","Gaultheria nummularioides","16","9.8625","3.742704","0.935676","1.001813","Gaultheria nummularioides","16","1076.5","366.552952","91.638238","12721.706922"
"43","Gaultheria hookeri","17","12.905882","3.897029","0.945168","0.942883","Gaultheria hookeri","17","1133.588235","330.903509","80.255889","11973.371221"
"44","Erica tetralix","160","7.5325","2.725319","0.215455","0.100181","Erica tetralix","160","947.1625","431.923311","34.146536","1272.170692"
"45","Cassiope fastigiata","31","5.280645","5.658293","1.016259","0.517065","Cassiope fastigiata","31","803.16129","398.782572","71.623464","6566.042282"
"46","Pyrola elliptica","226","5.334513","2.704162","0.179878","0.070925","Pyrola elliptica","226","917.061947","212.957431","14.165718","900.651817"
"47","Arctostaphylos pungens","132","14.306818","3.750953","0.326479","0.121432","Arctostaphylos pungens","132","639.871212","363.135947","31.606927","1542.025081"
"48","Kalmia polifolia","299","1.997993","3.828697","0.221419","0.053609","Kalmia polifolia","299","888.608696","296.798189","17.164282","680.760237"
"49","Arbutus menziesii","43","11.148837","2.573341","0.392431","0.372768","Arbutus menziesii","43","1184.697674","425.880071","64.946102","4733.65839"
"50","Kalmia angustifolia","174","3.701149","4.366901","0.331054","0.092121","Kalmia angustifolia","174","1010.718391","174.941133","13.262253","1169.812131"
"51","Gaylussacia dumosa","80","13.165","6.090148","0.680899","0.200363","Gaylussacia dumosa","80","1313.95","177.211659","19.812866","2544.341384"
"52","Sphyrospermum buxifolium","75","20.074667","3.811543","0.440119","0.21372","Sphyrospermum buxifolium","75","2345.933333","1233.376505","142.418051","2713.964143"
"53","Psammisia sclerantha","11","19.481818","3.446975","1.039302","1.457183","Psammisia sclerantha","11","2658.363636","1000.387452","301.628166","18504.300977"
"54","Rhododendron indicum","31","16.906452","3.699093","0.664377","0.517065","Rhododendron indicum","31","1891.903226","750.227981","134.744923","6566.042282"
"55","Thibaudia floribunda","31","13.870968","4.358302","0.782774","0.517065","Thibaudia floribunda","31","1698.870968","596.74728","107.178975","6566.042282"
"56","Andromeda polifolia","381","3.416798","3.232203","0.165591","0.042071","Andromeda polifolia","381","747.346457","345.02569","17.676202","534.24491"
"57","Gaultheria shallon","39","9.692308","2.293628","0.367274","0.411","Gaultheria shallon","39","1557.615385","570.574854","91.365098","5219.161814"
"58","Rhododendron tomentosum","130","2.99","3.296859","0.289154","0.1233","Rhododendron tomentosum","130","581.153846","90.505254","7.937836","1565.748544"
"59","Rhododendron maximum","51","9.541176","2.308608","0.32327","0.314294","Rhododendron maximum","51","1143.333333","106.209165","14.872258","3991.12374"
"60","Acrotriche serrulata","50","13.65","1.602708","0.226657","0.32058","Acrotriche serrulata","50","817.16","214.029882","30.268396","4070.946215"
