"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1","Cliffortia dregeana","1","5.66",NA,NA,"Cliffortia dregeana","1","5.68",NA,NA,"Cliffortia dregeana","1","5.65",NA,NA,"Cliffortia dregeana","1","6.65",NA,NA,"Cliffortia dregeana","1","4.81",NA,NA,"Cliffortia dregeana","1","2.77",NA,NA
"2","Aphanes arvensis","177","5.65","0.01","0","Aphanes arvensis","177","5.67","0.01","0","Aphanes arvensis","177","5.62","0.01","0","Aphanes arvensis","177","6.55","0.26","0.02","Aphanes arvensis","177","4.47","0.3","0.02","Aphanes arvensis","177","3.36","0.76","0.06"
"3","Rubus ulmifolius","137","5.66","0.01","0","Rubus ulmifolius","137","5.68","0.01","0","Rubus ulmifolius","137","5.63","0.01","0","Rubus ulmifolius","137","6.51","0.35","0.03","Rubus ulmifolius","137","4.52","0.33","0.03","Rubus ulmifolius","137","-Inf","NaN","NaN"
"4","Pygeum oliganthum","5","5.67","0.01","0","Pygeum oliganthum","5","5.68","0.01","0","Pygeum oliganthum","5","5.67","0.01","0","Pygeum oliganthum","5","7.97","0.09","0.04","Pygeum oliganthum","5","5.8","0.09","0.04","Pygeum oliganthum","5","4.99","0.27","0.12"
"5","Rubus moorei","1","5.67",NA,NA,"Rubus moorei","1","5.69",NA,NA,"Rubus moorei","1","5.65",NA,NA,"Rubus moorei","1","7.41",NA,NA,"Rubus moorei","1","5.46",NA,NA,"Rubus moorei","1","3.83",NA,NA
"6","Potentilla norvegica","997","5.62","0.02","0","Potentilla norvegica","997","5.67","0.01","0","Potentilla norvegica","997","5.57","0.03","0","Potentilla norvegica","997","6.5","0.45","0.01","Potentilla norvegica","997","4.48","0.37","0.01","Potentilla norvegica","997","3.32","0.67","0.02"
"7","Cliffortia crenata","6","5.66","0","0","Cliffortia crenata","6","5.68","0","0","Cliffortia crenata","6","5.65","0.01","0","Cliffortia crenata","6","5.81","0.4","0.16","Cliffortia crenata","6","3.81","0.52","0.21","Cliffortia crenata","6","2.46","0.44","0.18"
"8","Alchemilla cryptantha","31","5.67","0.01","0","Alchemilla cryptantha","31","5.68","0.01","0","Alchemilla cryptantha","31","5.67","0.01","0","Alchemilla cryptantha","31","7.21","0.4","0.07","Alchemilla cryptantha","31","5.49","0.38","0.07","Alchemilla cryptantha","31","2.98","0.84","0.15"
"9","Cliffortia obcordata","1","5.67",NA,NA,"Cliffortia obcordata","1","5.68",NA,NA,"Cliffortia obcordata","1","5.66",NA,NA,"Cliffortia obcordata","1","6.81",NA,NA,"Cliffortia obcordata","1","4.99",NA,NA,"Cliffortia obcordata","1","3.3",NA,NA
"10","Eriobotrya bengalensis","34","5.69","0.02","0","Eriobotrya bengalensis","34","5.7","0.01","0","Eriobotrya bengalensis","34","5.68","0.02","0","Eriobotrya bengalensis","34","7.5","0.41","0.07","Eriobotrya bengalensis","34","5.76","0.36","0.06","Eriobotrya bengalensis","34","2.9","1.18","0.2"
