"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Cliffortia dregeana","1","5.641375",NA,NA,"0.000196","Cliffortia dregeana","1","7.433075",NA,NA,"0.19892","Cliffortia dregeana","1","7.353722",NA,NA,"0.053468","Cliffortia dregeana","1","8.411833",NA,NA,"0.209586"
"2","Aphanes arvensis","177","5.647218","0.009907","0.000745","1e-06","Aphanes arvensis","177","6.572106","0.301687","0.022676","0.001124","Aphanes arvensis","176","6.869674","0.270193","0.020367","0.000304","Aphanes arvensis","176","8.907018","0.433984","0.032713","0.001191"
"3","Rubus ulmifolius","134","5.659166","0.010921","0.000943","1e-06","Rubus ulmifolius","134","6.555449","0.418051","0.036114","0.001484","Rubus ulmifolius","132","7.195725","0.222151","0.019336","0.000405","Rubus ulmifolius","132","8.522074","0.550667","0.047929","0.001588"
"4","Pygeum oliganthum","5","5.6659","0.004455","0.001992","3.9e-05","Pygeum oliganthum","5","7.939404","0.258502","0.115606","0.039784","Pygeum oliganthum","5","7.162799","0.109641","0.049033","0.010694","Pygeum oliganthum","5","9.903275","0.15158","0.067789","0.041917"
"5","Rubus moorei","1","5.681025",NA,NA,"0.000196","Rubus moorei","1","7.256297",NA,NA,"0.19892","Rubus moorei","1","7.413367",NA,NA,"0.053468","Rubus moorei","1","9.239414",NA,NA,"0.209586"
"6","Potentilla norvegica","990","5.626004","0.017656","0.000561","0","Potentilla norvegica","990","6.446457","0.466844","0.014837","0.000201","Potentilla norvegica","972","6.704849","0.315825","0.01013","5.5e-05","Potentilla norvegica","971","8.997679","0.509682","0.016356","0.000216"
"7","Cliffortia crenata","5","5.665898","0.005005","0.002238","3.9e-05","Cliffortia crenata","5","5.604153","0.235681","0.1054","0.039784","Cliffortia crenata","5","7.547353","0.034139","0.015267","0.010694","Cliffortia crenata","5","7.381171","0.254426","0.113783","0.041917"
"8","Alchemilla cryptantha","31","5.668988","0.014189","0.002548","6e-06","Alchemilla cryptantha","31","7.255007","0.535857","0.096243","0.006417","Alchemilla cryptantha","31","7.29292","0.197077","0.035396","0.001725","Alchemilla cryptantha","31","9.101799","0.590528","0.106062","0.006761"
"9","Cliffortia obcordata","0","NaN",NA,NA,"Inf","Cliffortia obcordata","0","NaN",NA,NA,"Inf","Cliffortia obcordata","0","NaN",NA,NA,"Inf","Cliffortia obcordata","0","NaN",NA,NA,"Inf"
"10","Eriobotrya bengalensis","34","5.685482","0.016825","0.002885","6e-06","Eriobotrya bengalensis","34","7.570714","0.513574","0.088077","0.005851","Eriobotrya bengalensis","34","7.278764","0.165522","0.028387","0.001573","Eriobotrya bengalensis","34","9.417143","0.427012","0.073232","0.006164"
"11","Sanguisorba officinalis","757","5.630416","0.023875","0.000868","0","Sanguisorba officinalis","757","6.506487","0.609007","0.022135","0.000263","Sanguisorba officinalis","745","6.768988","0.31508","0.011544","7.2e-05","Sanguisorba officinalis","746","8.962091","0.586031","0.021456","0.000281"
