"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1","Cliffortia dregeana","1","5.654067",NA,NA,"0.000205","Cliffortia dregeana","1","6.356108",NA,NA,"0.16621"
"2","Aphanes arvensis","176","5.646136","0.011072","0.000835","1e-06","Aphanes arvensis","176","6.545191","0.266466","0.020086","0.000944"
"3","Rubus ulmifolius","137","5.657663","0.010661","0.000911","1e-06","Rubus ulmifolius","137","6.520258","0.332658","0.028421","0.001213"
"4","Pygeum oliganthum","5","5.672731","0.004316","0.00193","4.1e-05","Pygeum oliganthum","5","7.866882","0.148468","0.066397","0.033242"
"5","Rubus moorei","1","5.680343",NA,NA,"0.000205","Rubus moorei","1","7.379008",NA,NA,"0.16621"
"6","Potentilla norvegica","990","5.622029","0.018581","0.000591","0","Potentilla norvegica","990","6.493784","0.446431","0.014189","0.000168"
"7","Cliffortia crenata","5","5.660032","0.010237","0.004578","4.1e-05","Cliffortia crenata","5","5.903086","0.353888","0.158264","0.033242"
"8","Alchemilla cryptantha","31","5.668753","0.0151","0.002712","7e-06","Alchemilla cryptantha","31","7.192154","0.407569","0.073202","0.005362"
"9","Cliffortia obcordata","1","5.666946",NA,NA,"0.000205","Cliffortia obcordata","1","7.015712",NA,NA,"0.16621"
"10","Eriobotrya bengalensis","34","5.686497","0.016388","0.002811","6e-06","Eriobotrya bengalensis","34","7.499636","0.398047","0.068264","0.004889"
"11","Sanguisorba officinalis","760","5.627459","0.025117","0.000911","0","Sanguisorba officinalis","760","6.512041","0.560217","0.020321","0.000219"
"12","Rubus sumatranus","101","5.671837","0.01145","0.001139","2e-06","Rubus sumatranus","101","7.334175","0.220891","0.021979","0.001646"
"13","Agrimonia procera","100","5.637651","0.006418","0.000642","2e-06","Agrimonia procera","100","6.630378","0.306841","0.030684","0.001662"
"14","Hagenia abyssinica","25","5.661982","0.010696","0.002139","8e-06","Hagenia abyssinica","25","7.139997","0.207173","0.041435","0.006648"
"15","Cliffortia ruscifolia","6","5.664601","0.009309","0.0038","3.4e-05","Cliffortia ruscifolia","6","6.057479","0.512679","0.2093","0.027702"
"16","Potentilla griffithii","42","5.641027","0.021692","0.003347","5e-06","Potentilla griffithii","42","6.5413","0.4206","0.0649","0.003957"
