"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1","Cliffortia dregeana","1","5.665215",NA,NA,"Cliffortia dregeana","1","5.679319",NA,NA,"Cliffortia dregeana","1","5.650206",NA,NA,"Cliffortia dregeana","1","6.675823",NA,NA,"Cliffortia dregeana","1","4.787492",NA,NA,"Cliffortia dregeana","1","3.178054",NA,NA
"2","Aphanes arvensis","177","5.646174","0.010953","0.000823","Aphanes arvensis","177","5.674129","0.009955","0.000748","Aphanes arvensis","177","5.617863","0.013575","0.00102","Aphanes arvensis","177","6.555009","0.262305","0.019716","Aphanes arvensis","177","4.474609","0.300947","0.022621","Aphanes arvensis","177","3.343363","0.789205","0.05932"
"3","Rubus ulmifolius","136","5.657957","0.010681","0.000916","Rubus ulmifolius","136","5.683398","0.010187","0.000874","Rubus ulmifolius","136","5.633688","0.013245","0.001136","Rubus ulmifolius","136","6.504549","0.349126","0.029937","Rubus ulmifolius","136","4.508947","0.327027","0.028042","Rubus ulmifolius","132","2.567316","1.240826","0.108"
"4","Pygeum oliganthum","5","5.672731","0.004316","0.00193","Pygeum oliganthum","5","5.674657","0.003643","0.001629","Pygeum oliganthum","5","5.669629","0.005193","0.002322","Pygeum oliganthum","5","7.866882","0.148468","0.066397","Pygeum oliganthum","5","5.742609","0.173978","0.077805","Pygeum oliganthum","5","4.828049","0.303216","0.135602"
"5","Rubus moorei","1","5.664522",NA,NA,"Rubus moorei","1","5.678977",NA,NA,"Rubus moorei","1","5.647741",NA,NA,"Rubus moorei","1","7.568379",NA,NA,"Rubus moorei","1","5.605802",NA,NA,"Rubus moorei","1","4.043051",NA,NA
"6","Potentilla norvegica","992","5.622125","0.018466","0.000586","Potentilla norvegica","992","5.666081","0.012447","0.000395","Potentilla norvegica","992","5.574223","0.030496","0.000968","Potentilla norvegica","992","6.494335","0.44527","0.014137","Potentilla norvegica","992","4.480032","0.372265","0.011819","Potentilla norvegica","992","3.310702","0.663397","0.021063"
"7","Cliffortia crenata","5","5.658853","0.009635","0.004309","Cliffortia crenata","5","5.676058","0.010578","0.004731","Cliffortia crenata","5","5.640352","0.008473","0.003789","Cliffortia crenata","5","5.903979","0.45407","0.203066","Cliffortia crenata","5","3.823904","0.506618","0.226566","Cliffortia crenata","5","2.755905","0.601545","0.269019"
"8","Alchemilla cryptantha","31","5.669031","0.013458","0.002417","Alchemilla cryptantha","31","5.67445","0.01497","0.002689","Alchemilla cryptantha","31","5.662059","0.012689","0.002279","Alchemilla cryptantha","31","7.185701","0.407384","0.073168","Alchemilla cryptantha","31","5.47082","0.390661","0.070165","Alchemilla cryptantha","31","2.967828","0.914992","0.164337"
"9","Cliffortia obcordata","1","5.669364",NA,NA,"Cliffortia obcordata","1","5.682048",NA,NA,"Cliffortia obcordata","1","5.656866",NA,NA,"Cliffortia obcordata","1","6.642487",NA,NA,"Cliffortia obcordata","1","4.875197",NA,NA,"Cliffortia obcordata","1","2.995732",NA,NA
"10","Eriobotrya bengalensis","34","5.686269","0.016307","0.002797","Eriobotrya bengalensis","34","5.695064","0.012313","0.002112","Eriobotrya bengalensis","34","5.675013","0.023176","0.003975","Eriobotrya bengalensis","34","7.491744","0.394506","0.067657","Eriobotrya bengalensis","34","5.751808","0.353063","0.06055","Eriobotrya bengalensis","34","2.908472","1.154539","0.198002"
