"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1","Cliffortia dregeana","55","5.661581","0.003315","0.000447","Cliffortia dregeana","55","5.677366","0.003897","0.000525","Cliffortia dregeana","55","5.645484","0.003182","0.000429","Cliffortia dregeana","55","6.62726","0.263067","0.035472","Cliffortia dregeana","55","4.757591","0.27795","0.037479","Cliffortia dregeana","55","3.061675","0.2984","0.040236"
"2","Aphanes arvensis","1464","5.640677","0.008311","0.000217","Aphanes arvensis","1464","5.669006","0.007505","0.000196","Aphanes arvensis","1464","5.612502","0.010024","0.000262","Aphanes arvensis","1464","6.491337","0.200908","0.005251","Aphanes arvensis","1464","4.356501","0.248423","0.006493","Aphanes arvensis","1464","-Inf","NaN","NaN"
"3","Rubus ulmifolius","750","5.657317","0.010666","0.000389","Rubus ulmifolius","750","5.682697","0.010721","0.000391","Rubus ulmifolius","750","5.63337","0.012272","0.000448","Rubus ulmifolius","750","6.525468","0.312164","0.011399","Rubus ulmifolius","750","4.511588","0.301712","0.011017","Rubus ulmifolius","750","-Inf","NaN","NaN"
"4","Pygeum oliganthum","13","5.670714","0.007815","0.002167","Pygeum oliganthum","13","5.673229","0.007804","0.002164","Pygeum oliganthum","13","5.667341","0.008039","0.00223","Pygeum oliganthum","13","7.973662","0.082177","0.022792","Pygeum oliganthum","13","5.841244","0.109849","0.030467","Pygeum oliganthum","13","4.929614","0.186757","0.051797"
"5","Rubus moorei","37","5.67427","0.002982","0.00049","Rubus moorei","37","5.688806","0.002914","0.000479","Rubus moorei","37","5.656993","0.003133","0.000515","Rubus moorei","37","7.38728","0.113166","0.018604","Rubus moorei","37","5.430983","0.103608","0.017033","Rubus moorei","37","3.804129","0.089447","0.014705"
"6","Potentilla norvegica","4422","5.626321","0.014078","0.000212","Potentilla norvegica","4422","5.665981","0.011375","0.000171","Potentilla norvegica","4422","5.584203","0.023123","0.000348","Potentilla norvegica","4422","6.592655","0.373615","0.005618","Potentilla norvegica","4422","4.523798","0.312801","0.004704","Potentilla norvegica","4422","3.493847","0.573457","0.008624"
"7","Cliffortia crenata","61","5.663887","0.004388","0.000562","Cliffortia crenata","61","5.68064","0.004766","0.00061","Cliffortia crenata","61","5.645734","0.004663","0.000597","Cliffortia crenata","61","5.870982","0.323254","0.041388","Cliffortia crenata","61","3.784492","0.397398","0.050882","Cliffortia crenata","61","2.758973","0.438667","0.056166"
"8","Alchemilla cryptantha","63","5.671728","0.012393","0.001561","Alchemilla cryptantha","63","5.677138","0.013692","0.001725","Alchemilla cryptantha","63","5.664684","0.012306","0.00155","Alchemilla cryptantha","63","7.265212","0.388933","0.049001","Alchemilla cryptantha","63","5.510822","0.389009","0.049011","Alchemilla cryptantha","63","2.970001","0.836687","0.105413"
"9","Cliffortia obcordata","23","5.668057","0.000642","0.000134","Cliffortia obcordata","23","5.679734","0.001393","0.00029","Cliffortia obcordata","23","5.656121","0.00092","0.000192","Cliffortia obcordata","23","6.714917","0.159948","0.033351","Cliffortia obcordata","23","4.914675","0.136498","0.028462","Cliffortia obcordata","23","3.117814","0.240532","0.050154"
"10","Eriobotrya bengalensis","46","5.688663","0.016441","0.002424","Eriobotrya bengalensis","46","5.696999","0.012251","0.001806","Eriobotrya bengalensis","46","5.678001","0.022954","0.003384","Eriobotrya bengalensis","46","7.451498","0.425022","0.062666","Eriobotrya bengalensis","46","5.711859","0.358018","0.052787","Eriobotrya bengalensis","46","2.802752","1.173202","0.172979"
"11","Sanguisorba officinalis","2242","5.635529","0.021166","0.000447","Sanguisorba officinalis","2242","5.672294","0.016146","0.000341","Sanguisorba officinalis","2242","5.59679","0.033718","0.000712","Sanguisorba officinalis","2242","6.829899","0.566382","0.011962","Sanguisorba officinalis","2242","4.907351","0.547321","0.011559","Sanguisorba officinalis","2242","3.418991","0.932623","0.019696"
"12","Rubus sumatranus","203","5.668282","0.011231","0.000788","Rubus sumatranus","203","5.696378","0.009849","0.000691","Rubus sumatranus","203","5.637151","0.015298","0.001074","Rubus sumatranus","203","7.357975","0.216968","0.015228","Rubus sumatranus","203","5.570539","0.1889","0.013258","Rubus sumatranus","203","3.536677","0.653168","0.045843"
"13","Agrimonia procera","741","5.636341","0.004625","0.00017","Agrimonia procera","741","5.665151","0.004635","0.00017","Agrimonia procera","741","5.608097","0.00607","0.000223","Agrimonia procera","741","6.640817","0.345395","0.012688","Agrimonia procera","741","4.479864","0.382008","0.014033","Agrimonia procera","741","3.682596","0.320392","0.01177"
"14","Hagenia abyssinica","58","5.667569","0.011246","0.001477","Hagenia abyssinica","58","5.671811","0.012048","0.001582","Hagenia abyssinica","58","5.662117","0.010414","0.001367","Hagenia abyssinica","58","7.100852","0.250084","0.032838","Hagenia abyssinica","58","5.431351","0.285514","0.03749","Hagenia abyssinica","58","2.461191","1.063591","0.139656"
