"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Cliffortia dregeana","1","5.64102",NA,NA,"0.000182","Cliffortia dregeana","1","6.628041",NA,NA,"0.184609","Cliffortia dregeana","1","7.38709",NA,NA,"0.040334","Cliffortia dregeana","1","8.057061",NA,NA,"0.196052"
"2","Aphanes arvensis","174","5.647113","0.009813","0.000744","1e-06","Aphanes arvensis","174","6.566112","0.282931","0.021449","0.001061","Aphanes arvensis","172","6.863635","0.26604","0.020285","0.000235","Aphanes arvensis","172","8.911761","0.421237","0.032119","0.00114"
"3","Rubus ulmifolius","128","5.659916","0.01089","0.000963","1e-06","Rubus ulmifolius","128","6.551669","0.420796","0.037193","0.001442","Rubus ulmifolius","128","7.201222","0.223592","0.019763","0.000315","Rubus ulmifolius","128","8.509842","0.554245","0.048989","0.001532"
"4","Rubus moorei","1","5.666254",NA,NA,"0.000182","Rubus moorei","1","7.54539",NA,NA,"0.184609","Rubus moorei","1","7.344073",NA,NA,"0.040334","Rubus moorei","1","9.268798",NA,NA,"0.196052"
"5","Potentilla norvegica","968","5.626054","0.017466","0.000561","0","Potentilla norvegica","968","6.443086","0.466316","0.014988","0.000191","Potentilla norvegica","963","6.70776","0.317391","0.010228","4.2e-05","Potentilla norvegica","963","8.994194","0.50426","0.01625","0.000204"
"6","Cliffortia crenata","3","5.662897","0.004109","0.002372","6.1e-05","Cliffortia crenata","3","5.605395","0.138743","0.080103","0.061536","Cliffortia crenata","3","7.548273","0.017967","0.010373","0.013445","Cliffortia crenata","3","7.353378","0.137078","0.079142","0.065351"
"7","Alchemilla cryptantha","31","5.669971","0.013088","0.002351","6e-06","Alchemilla cryptantha","31","7.246371","0.529749","0.095146","0.005955","Alchemilla cryptantha","31","7.29474","0.203862","0.036615","0.001301","Alchemilla cryptantha","31","9.095079","0.596105","0.107064","0.006324"
"8","Cliffortia obcordata","1","5.670743",NA,NA,"0.000182","Cliffortia obcordata","1","6.520621",NA,NA,"0.184609","Cliffortia obcordata","1","7.375256",NA,NA,"0.040334","Cliffortia obcordata","1","8.18535",NA,NA,"0.196052"
"9","Eriobotrya bengalensis","34","5.684482","0.017506","0.003002","5e-06","Eriobotrya bengalensis","34","7.56888","0.517655","0.088777","0.00543","Eriobotrya bengalensis","34","7.274617","0.16565","0.028409","0.001186","Eriobotrya bengalensis","34","9.416953","0.42396","0.072709","0.005766"
"10","Rubus sumatranus","99","5.673077","0.012282","0.001234","2e-06","Rubus sumatranus","99","7.295621","0.295107","0.029659","0.001865","Rubus sumatranus","99","7.125496","0.115274","0.011585","0.000407","Rubus sumatranus","99","9.424887","0.225492","0.022663","0.00198"
"11","Agrimonia procera","97","5.639573","0.006184","0.000628","2e-06","Agrimonia procera","97","6.659282","0.331706","0.03368","0.001903","Agrimonia procera","92","6.702002","0.157155","0.016385","0.000438","Agrimonia procera","92","9.164428","0.383889","0.040023","0.002131"
"12","Hagenia abyssinica","25","5.662125","0.010227","0.002045","7e-06","Hagenia abyssinica","25","7.154663","0.234642","0.046928","0.007384","Hagenia abyssinica","25","7.22849","0.153656","0.030731","0.001613","Hagenia abyssinica","25","9.118425","0.265871","0.053174","0.007842"
"13","Cliffortia ruscifolia","6","5.660668","0.008903","0.003635","3e-05","Cliffortia ruscifolia","6","6.109759","0.46868","0.191338","0.030768","Cliffortia ruscifolia","6","7.561529","0.105313","0.042994","0.006722","Cliffortia ruscifolia","6","7.547586","0.430334","0.175683","0.032675"
"14","Potentilla griffithii","42","5.639136","0.021116","0.003258","4e-06","Potentilla griffithii","42","6.418185","0.59729","0.092164","0.004395","Potentilla griffithii","42","7.072635","0.174856","0.026981","0.00096","Potentilla griffithii","42","8.667858","0.389852","0.060155","0.004668"
"15","Photinia integrifolia","8","5.653884","0.02052","0.007255","2.3e-05","Photinia integrifolia","8","7.243533","0.47246","0.16704","0.023076","Photinia integrifolia","8","7.032091","0.269855","0.095408","0.005042","Photinia integrifolia","8","9.347211","0.150941","0.053366","0.024507"
"16","Fragaria vesca","455","5.632558","0.014029","0.000658","0","Fragaria vesca","455","6.579013","0.377826","0.017713","0.000406","Fragaria vesca","446","6.654446","0.28131","0.01332","9e-05","Fragaria vesca","446","9.131732","0.451093","0.02136","0.00044"
"17","Prunus serotina","379","5.656021","0.016085","0.000826","0","Prunus serotina","379","6.840663","0.411181","0.021121","0.000487","Prunus serotina","375","7.215202","0.287086","0.014825","0.000108","Prunus serotina","375","8.852962","0.544284","0.028107","0.000523"
"18","Prunus mahaleb","133","5.648257","0.00845","0.000733","1e-06","Prunus mahaleb","133","6.505277","0.282296","0.024478","0.001388","Prunus mahaleb","132","6.984524","0.244342","0.021267","0.000306","Prunus mahaleb","132","8.703149","0.443913","0.038638","0.001485"
"19","Rubus odoratus","140","5.639593","0.007974","0.000674","1e-06","Rubus odoratus","140","6.782492","0.28612","0.024182","0.001319","Rubus odoratus","138","6.835852","0.191411","0.016294","0.000292","Rubus odoratus","138","9.195273","0.241492","0.020557","0.001421"
"20","Rubus pirifolius","47","5.683543","0.015701","0.00229","4e-06","Rubus pirifolius","47","7.499433","0.506711","0.073911","0.003928","Rubus pirifolius","47","7.19587","0.189106","0.027584","0.000858","Rubus pirifolius","47","9.52484","0.563606","0.08221","0.004171"
"21","Alchemilla abyssinica","7","5.65339","0.01332","0.005034","2.6e-05","Alchemilla abyssinica","7","7.040775","0.154094","0.058242","0.026373","Alchemilla abyssinica","7","7.312811","0.086485","0.032688","0.005762","Alchemilla abyssinica","7","8.964802","0.249365","0.094251","0.028007"
"22","Acaena cylindristachya","6","5.654782","0.015564","0.006354","3e-05","Acaena cylindristachya","6","7.307476","0.396857","0.162016","0.030768","Acaena cylindristachya","6","7.110063","0.110702","0.045194","0.006722","Acaena cylindristachya","6","9.284618","0.370304","0.151176","0.032675"
"23","Argentina polyphylla","4","5.649663","0.02248","0.01124","4.6e-05","Argentina polyphylla","4","7.16869","0.5381","0.26905","0.046152","Argentina polyphylla","4","7.009657","0.235157","0.117578","0.010084","Argentina polyphylla","4","9.134709","0.29136","0.14568","0.049013"
"24","Crataegus marshallii","59","5.6754","0.00546","0.000711","3e-06","Crataegus marshallii","59","7.164302","0.143723","0.018711","0.003129","Crataegus marshallii","59","7.347182","0.063864","0.008314","0.000684","Crataegus marshallii","59","9.043605","0.178579","0.023249","0.003323"
"25","Amelanchier ovalis","86","5.644732","0.010008","0.001079","2e-06","Amelanchier ovalis","86","6.755075","0.350765","0.037824","0.002147","Amelanchier ovalis","86","7.007239","0.196691","0.02121","0.000469","Amelanchier ovalis","86","8.939034","0.519459","0.056015","0.00228"
"26","Photinia stenophylla","6","5.68344","0.014088","0.005751","3e-05","Photinia stenophylla","6","7.246335","0.355338","0.145066","0.030768","Photinia stenophylla","6","7.242193","0.23448","0.095726","0.006722","Photinia stenophylla","6","9.116338","0.350617","0.143139","0.032675"
"27","Prunus americana","237","5.6476","0.012092","0.000785","1e-06","Prunus americana","237","6.624719","0.399034","0.02592","0.000779","Prunus americana","237","7.164944","0.214004","0.013901","0.00017","Prunus americana","237","8.689604","0.510584","0.033166","0.000827"
"28","Dryas octopetala","149","5.611864","0.016045","0.001314","1e-06","Dryas octopetala","149","6.599261","0.613164","0.050232","0.001239","Dryas octopetala","141","6.091371","0.778204","0.065537","0.000284","Dryas octopetala","142","9.749957","0.526012","0.044142","0.001381"
"29","Alchemilla glabra","142","5.629658","0.01085","0.000911","1e-06","Alchemilla glabra","142","6.724746","0.436403","0.036622","0.0013","Alchemilla glabra","138","6.501486","0.169828","0.014457","0.000292","Alchemilla glabra","138","9.473544","0.48757","0.041505","0.001421"
"30","Alchemilla fischeri","5","5.662599","0.011093","0.004961","3.6e-05","Alchemilla fischeri","5","7.532295","0.159163","0.07118","0.036922","Alchemilla fischeri","5","7.291054","0.214418","0.095891","0.008067","Alchemilla fischeri","5","9.309643","0.22816","0.102036","0.03921"
"31","Potentilla recta","617","5.641949","0.012114","0.000488","0","Potentilla recta","617","6.593641","0.39754","0.016004","0.000299","Potentilla recta","611","6.939622","0.242409","0.009807","6.6e-05","Potentilla recta","611","8.887574","0.475464","0.019235","0.000321"
