"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1","Cliffortia dregeana","1","5.645977",NA,NA,"0.000206","Cliffortia dregeana","1","6.45677",NA,NA,"0.166617"
"2","Aphanes arvensis","176","5.645301","0.010319","0.000778","1e-06","Aphanes arvensis","176","6.55815","0.25928","0.019544","0.000947"
"3","Rubus ulmifolius","136","5.657575","0.010389","0.000891","2e-06","Rubus ulmifolius","136","6.516839","0.33921","0.029087","0.001225"
"4","Pygeum oliganthum","5","5.670116","0.004058","0.001815","4.1e-05","Pygeum oliganthum","5","7.880463","0.159924","0.07152","0.033323"
"5","Rubus moorei","1","5.667637",NA,NA,"0.000206","Rubus moorei","1","7.539559",NA,NA,"0.166617"
"6","Potentilla norvegica","992","5.622116","0.018518","0.000588","0","Potentilla norvegica","992","6.494616","0.447074","0.014195","0.000168"
"7","Cliffortia crenata","5","5.661302","0.007954","0.003557","4.1e-05","Cliffortia crenata","5","5.751717","0.289081","0.129281","0.033323"
"8","Alchemilla cryptantha","31","5.670521","0.013543","0.002432","7e-06","Alchemilla cryptantha","31","7.206186","0.40449","0.072649","0.005375"
"9","Cliffortia obcordata","0","NaN",NA,NA,"Inf","Cliffortia obcordata","0","NaN",NA,NA,"Inf"
"10","Eriobotrya bengalensis","34","5.6861","0.016261","0.002789","6e-06","Eriobotrya bengalensis","34","7.498973","0.396674","0.068029","0.004901"
"11","Sanguisorba officinalis","760","5.627355","0.025081","0.00091","0","Sanguisorba officinalis","760","6.517703","0.564838","0.020489","0.000219"
"12","Rubus sumatranus","101","5.671693","0.011812","0.001175","2e-06","Rubus sumatranus","101","7.333855","0.222125","0.022102","0.00165"
"13","Agrimonia procera","100","5.637505","0.006424","0.000642","2e-06","Agrimonia procera","100","6.638515","0.319844","0.031984","0.001666"
"14","Hagenia abyssinica","25","5.663128","0.009947","0.001989","8e-06","Hagenia abyssinica","25","7.139421","0.223736","0.044747","0.006665"
"15","Cliffortia ruscifolia","6","5.664219","0.005752","0.002348","3.4e-05","Cliffortia ruscifolia","6","6.185591","0.49899","0.203712","0.02777"
"16","Potentilla griffithii","42","5.641204","0.021311","0.003288","5e-06","Potentilla griffithii","42","6.548392","0.420398","0.064869","0.003967"
"17","Photinia integrifolia","8","5.654792","0.018584","0.00657","2.6e-05","Photinia integrifolia","8","7.193223","0.307023","0.108549","0.020827"
"18","Prunus mahaleb","137","5.646902","0.009317","0.000796","2e-06","Prunus mahaleb","137","6.489028","0.250851","0.021432","0.001216"
"19","Rubus odoratus","142","5.636606","0.008405","0.000705","1e-06","Rubus odoratus","142","6.81253","0.276733","0.023223","0.001173"
"20","Rubus pirifolius","47","5.683474","0.014466","0.00211","4e-06","Rubus pirifolius","47","7.512869","0.485685","0.070844","0.003545"
"21","Alchemilla abyssinica","7","5.655331","0.009238","0.003492","2.9e-05","Alchemilla abyssinica","7","7.038235","0.185469","0.070101","0.023802"
"22","Acaena cylindristachya","6","5.649554","0.017216","0.007028","3.4e-05","Acaena cylindristachya","6","7.342561","0.513037","0.209446","0.02777"
"23","Acaena magellanica","31","5.631266","0.006501","0.001168","7e-06","Acaena magellanica","31","6.463926","0.658306","0.118235","0.005375"
"24","Argentina polyphylla","4","5.656003","0.025875","0.012937","5.1e-05","Argentina polyphylla","4","7.062958","0.293531","0.146765","0.041654"
"25","Crataegus marshallii","59","5.673542","0.005906","0.000769","3e-06","Crataegus marshallii","59","7.169923","0.13924","0.018128","0.002824"
"26","Amelanchier ovalis","78","5.644224","0.011261","0.001275","3e-06","Amelanchier ovalis","78","6.665104","0.331318","0.037514","0.002136"
"27","Photinia stenophylla","6","5.683584","0.016193","0.006611","3.4e-05","Photinia stenophylla","6","7.156823","0.138015","0.056344","0.02777"
"28","Pyracantha angustifolia","86","5.660632","0.009037","0.000974","2e-06","Pyracantha angustifolia","86","6.922197","0.409358","0.044142","0.001937"
"29","Sibbaldia procumbens","555","5.606287","0.017058","0.000724","0","Sibbaldia procumbens","555","6.53654","0.541109","0.022969","3e-04"
"30","Prunus americana","237","5.644812","0.012297","0.000799","1e-06","Prunus americana","237","6.641523","0.39402","0.025594","0.000703"
"31","Dryas octopetala","162","5.610235","0.015696","0.001233","1e-06","Dryas octopetala","162","6.583026","0.585267","0.045983","0.001029"
"32","Alchemilla glabra","140","5.628115","0.010137","0.000857","1e-06","Alchemilla glabra","140","6.75017","0.439791","0.037169","0.00119"
"33","Alchemilla fischeri","5","5.670022","0.00888","0.003971","4.1e-05","Alchemilla fischeri","5","7.448254","0.083637","0.037404","0.033323"
"34","Potentilla recta","629","5.63903","0.012488","0.000498","0","Potentilla recta","629","6.61487","0.382564","0.015254","0.000265"
"35","Potentilla hippiana","60","5.626983","0.011298","0.001459","3e-06","Potentilla hippiana","60","6.253783","0.274346","0.035418","0.002777"
